"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.20624309475328;0;3.99
"2020-03-09";15;151011;2.59911635634057;0;3.99
"2020-03-10";15;151011;2.2952853745486;0;3.99
"2020-03-11";15;151011;2.20473504674111;0;3.99
"2020-03-12";15;151011;2.02408844225871;0;3.99
"2020-03-13";15;151011;1.93283732518705;0;3.99
"2020-03-14";15;151011;1.76144814714493;0;3.99
"2020-03-15";15;151011;1.66209599936335;0;3.99
"2020-03-16";15;151011;1.72801801736519;0;3.99
"2020-03-17";15;151011;1.73376818700375;0;3.99
"2020-03-18";15;151011;1.7451594383023;0;3.99
"2020-03-19";15;151011;1.71835311911943;0;3.99
"2020-03-20";15;151011;1.69749263415872;0;3.99663955004461
"2020-03-21";15;151011;1.72481254091172;0;3.74200290935017
"2020-03-22";15;151011;1.83154644141525;0;3.83362786165421
"2020-03-23";15;151011;1.91751421444438;0;3.94950243221614
"2020-03-24";15;151011;2.0481950786718;0;3.99
"2020-03-25";15;151011;2.08323303707046;0.0999502660442773;3.99
"2020-03-26";15;151011;2.11975676114794;0.336961424030259;3.90255209826563
"2020-03-27";15;151011;2.11209746300391;0.520725764012245;3.70346916199557
"2020-03-28";15;151011;2.05707458582854;0.566036777343089;3.54811239431398
"2020-03-29";15;151011;1.97756210633128;0.650004080117314;3.30512013254525
"2020-03-30";15;151011;2.06485782857348;0.769822051402102;3.35989360574486
"2020-03-31";15;151011;1.98414002985404;0.772745287960607;3.19553477174747
"2020-04-01";15;151011;1.97554737658244;0.833496560581409;3.11759819258347
"2020-04-02";15;151011;1.90632894268086;0.831974013539216;2.98068387182251
"2020-04-03";15;151011;1.82761117979021;0.874911120058094;2.78031123952232
"2020-04-04";15;151011;1.80087549660921;0.925274020993416;2.676476972225
"2020-04-05";15;151011;1.70155459663176;0.928868838969945;2.47424035429358
"2020-04-06";15;151011;1.59156849530018;0.896836619407128;2.28630037119323
"2020-04-07";15;151011;1.50863136680691;0.905954289713845;2.11130844389997
"2020-04-08";15;151011;1.41271645320356;0.866696071997536;1.95873683440959
"2020-04-09";15;151011;1.29231854811405;0.799892276140168;1.78474482008793
"2020-04-10";15;151011;1.19649109690126;0.762754083538556;1.63022811026397
"2020-04-11";15;151011;1.07328517928287;0.678832165747142;1.4677381928186
"2020-04-12";15;151011;1.00748260187019;0.653615176295045;1.36135002744534
"2020-04-13";15;151011;0.958716770900368;0.605959184740972;1.31147435705976
"2020-04-14";15;151011;0.914263090721298;0.564355145522078;1.26417103592052
"2020-04-15";15;151011;0.885411879075798;0.539523527461594;1.23130023069
"2020-04-16";15;151011;0.917306818304181;0.563241697028573;1.27137193957979
"2020-04-17";15;151011;0.967535429084652;0.603013378735793;1.33205747943351
"2020-04-18";15;151011;1.02214949592168;0.640416269719002;1.40388272212436
"2020-04-19";15;151011;1.06066659076114;0.686673886373016;1.43465929514926
"2020-04-20";15;151011;1.13888122216314;0.745137798989087;1.53262464533719
"2020-04-21";15;151011;1.16448950399255;0.759903222142837;1.56907578584226
"2020-04-22";15;151011;1.17591483963867;0.779572686935761;1.57225699234157
"2020-04-23";15;151011;1.13443542366882;0.774675776589721;1.49419507074792
"2020-04-24";15;151011;1.06797772531869;0.726236185379079;1.4097192652583
"2020-04-25";15;151011;1.02419580777389;0.693069863422863;1.35532175212492
"2020-04-26";15;151011;0.991937006748766;0.662139123223877;1.32173489027365
"2020-04-27";15;151011;0.917677060623224;0.590086812523461;1.24526730872299
"2020-04-28";15;151011;0.909038851888533;0.572906719121964;1.2451709846551
"2020-04-29";15;151011;0.88971238640155;0.542557770952397;1.2368670018507
"2020-04-30";15;151011;0.898024999373221;0.553205080288119;1.24284491845832
"2020-05-01";15;151011;0.9119036050632;0.557251492650706;1.26655571747569
"2020-05-02";15;151011;0.906726922284649;0.557437551724839;1.25601629284446
"2020-05-03";15;151011;0.908535465073517;0.55468167499277;1.26238925515426
"2020-05-04";15;151011;0.914484402030035;0.561575010080949;1.26739379397912
"2020-05-05";15;151011;0.903356723125644;0.538226167751394;1.26848727849989
"2020-05-06";15;151011;0.909847308700417;0.543183958407077;1.27651065899376
"2020-05-07";15;151011;0.924539488596895;0.552423441160396;1.2966555360334
"2020-05-08";15;151011;0.948974966012157;0.558860313832666;1.33908961819165
"2020-05-09";15;151011;0.991544526304011;0.597647578203991;1.38544147440403
"2020-05-10";15;151011;1.03990619117031;0.629898878874227;1.4499135034664
"2020-05-11";15;151011;1.13374419781866;0.683598272662337;1.58389012297498
"2020-05-12";15;151011;1.19533252949086;0.719469078630494;1.67119598035123
"2020-05-13";15;151011;1.25378066199912;0.775738400365693;1.73182292363254
"2020-05-14";15;151011;1.2924530043036;0.834666594458646;1.75023941414855
"2020-05-15";15;151011;1.32872340224577;0.869691033202827;1.78775577128871
"2020-05-16";15;151011;1.38099454429948;0.932687212874316;1.82930187572465
"2020-05-17";15;151011;1.39521118683681;0.942123587125079;1.84829878654855
"2020-05-18";15;151011;1.44042282764709;0.978313322306304;1.90253233298787
"2020-05-19";15;151011;1.4813932710508;0.989086000336762;1.97370054176483
"2020-05-20";15;151011;1.44323062378043;0.96769654714604;1.91876470041481
"2020-05-21";15;151011;1.42800863072087;0.981714109674306;1.87430315176743
"2020-05-22";15;151011;1.40436990317384;0.979137811096597;1.82960199525109
"2020-05-23";15;151011;1.36982963823937;0.973348260597013;1.76631101588173
"2020-05-24";15;151011;1.31715153981163;0.947881058146116;1.68642202147714
"2020-05-25";15;151011;1.26538896490694;0.932399927974131;1.59837800183976
"2020-05-26";15;151011;1.20629453273475;0.889004081344264;1.52358498412523
"2020-05-27";15;151011;1.22046915845713;0.913846175120025;1.52709214179424
"2020-05-28";15;151011;1.21924730175911;0.922712594393452;1.51578200912476
"2020-05-29";15;151011;1.26301680113769;0.966552230446541;1.55948137182884
"2020-05-30";15;151011;1.28870965569514;0.992729055189243;1.58469025620103
"2020-05-31";15;151011;1.29523051394307;1.00265997757771;1.58780105030842
"2020-06-01";15;151011;1.38412901031659;1.07631586982509;1.69194215080808
"2020-06-02";15;151011;1.39090825286458;1.07050811050707;1.71130839522209
"2020-06-03";15;151011;1.34668347755517;1.03645873449292;1.65690822061742
"2020-06-04";15;151011;1.29923470731576;1.01218450546817;1.58628490916335
"2020-06-05";15;151011;1.2117147673764;0.956485513053625;1.46694402169917
"2020-06-06";15;151011;1.15582581104955;0.928303851733959;1.38334777036513
"2020-06-07";15;151011;1.11608621234003;0.910488477215471;1.32168394746458
"2020-06-08";15;151011;1.04967014322647;0.847386902636349;1.25195338381659
"2020-06-09";15;151011;1.02880870928606;0.828755600222697;1.22886181834942
"2020-06-10";15;151011;1.04570375695654;0.835342948975362;1.25606456493772
"2020-06-11";15;151011;1.03803670642124;0.834587351558662;1.24148606128382
"2020-06-12";15;151011;1.05113692112388;0.8619878598847;1.24028598236305
"2020-06-13";15;151011;1.08398556452426;0.897581281287083;1.27038984776145
"2020-06-14";15;151011;1.102831295777;0.919911994128614;1.28575059742538
"2020-06-15";15;151011;1.10662346472656;0.920703366942384;1.29254356251073
"2020-06-16";15;151011;1.09818176378356;0.900331763548655;1.29603176401846
"2020-06-17";15;151011;1.06198153487249;0.87392816112579;1.2500349086192
"2020-06-18";15;151011;1.06285296062212;0.881531172314391;1.24417474892984
"2020-06-19";15;151011;1.07604665459645;0.893355047027737;1.25873826216517
"2020-06-20";15;151011;1.03496718647945;0.85646104692611;1.2134733260328
"2020-06-21";15;151011;1.02533682569751;0.844029830123842;1.20664382127117
"2020-06-22";15;151011;1.03414468742654;0.850713140378505;1.21757623447457
"2020-06-23";15;151011;1.05692611939633;0.869193219838499;1.24465901895416
"2020-06-24";15;151011;1.05175741220027;0.871668293724241;1.2318465306763
"2020-06-25";15;151011;1.07677479493595;0.9112711356747;1.2422784541972
"2020-06-26";15;151011;1.08533657046031;0.910127567994644;1.26054557292598
"2020-06-27";15;151011;1.13529172078066;0.952797312744565;1.31778612881676
"2020-06-28";15;151011;1.15573896448907;0.970723056458421;1.34075487251972
"2020-06-29";15;151011;1.1351347128172;0.948894511827157;1.32137491380724
"2020-06-30";15;151011;1.14098057054641;0.95576508025886;1.32619606083396
"2020-07-01";15;151011;1.19814287207211;1.00879917353161;1.3874865706126
"2020-07-02";15;151011;1.17639376449659;0.990433839875407;1.36235368911777
"2020-07-03";15;151011;1.17029079670419;0.983499081076866;1.35708251233151
"2020-07-04";15;151011;1.14836264253961;0.965427720572271;1.33129756450696
"2020-07-05";15;151011;1.15356377586431;0.974090312615308;1.33303723911331
"2020-07-06";15;151011;1.21503902801024;1.03445665668067;1.39562139933982
"2020-07-07";15;151011;1.20286946331187;1.01716374578735;1.3885751808364
"2020-07-08";15;151011;1.21934189667828;1.03242897009121;1.40625482326535
"2020-07-09";15;151011;1.25659462723787;1.06787666154694;1.44531259292879
"2020-07-10";15;151011;1.31890588087743;1.11822657708863;1.51958518466622
"2020-07-11";15;151011;1.30340691246828;1.09269397720631;1.51411984773026
"2020-07-12";15;151011;1.26828640242608;1.0634078110989;1.47316499375326
"2020-07-13";15;151011;1.24079073794185;1.04843652180555;1.43314495407816
"2020-07-14";15;151011;1.21541103163263;1.03565666083452;1.39516540243074
"2020-07-15";15;151011;1.19119593041978;1.02521076249387;1.35718109834568
"2020-07-16";15;151011;1.16153714251502;1.00718366895645;1.31589061607359
"2020-07-17";15;151011;1.14105081658779;0.99390853615194;1.28819309702365
"2020-07-18";15;151011;1.14301049269727;1.0023939057384;1.28362707965615
"2020-07-19";15;151011;1.11737876159961;0.981728545654547;1.25302897754466
"2020-07-20";15;151011;1.1306307228109;1.00080237102911;1.26045907459269
"2020-07-21";15;151011;1.12883750555999;1.00135929890824;1.25631571221174
"2020-07-22";15;151011;1.12007614402751;0.994690974215175;1.24546131383984
"2020-07-23";15;151011;1.0841150655797;0.962031544194031;1.20619858696537
"2020-07-24";15;151011;1.01295887477877;0.899830640683171;1.12608710887437
"2020-07-25";15;151011;0.970881082030115;0.865574479683951;1.07618768437628
"2020-07-26";15;151011;0.955859964745431;0.849188582442263;1.0625313470486
"2020-07-27";15;151011;0.938176762094863;0.828556466457368;1.04779705773236
"2020-07-28";15;151011;0.92223902514292;0.817166430269859;1.02731162001598
"2020-07-29";15;151011;0.857423517547562;0.754626605484654;0.96022042961047
"2020-07-30";15;151011;0.86136392532765;0.749258847694312;0.973469002960988
"2020-07-31";15;151011;0.876492023332692;0.7588114508276;0.994172595837785
"2020-08-01";15;151011;0.896709285674625;0.777016584941381;1.01640198640787
