"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.07025369455638;0;3.99
"2020-03-09";15;151011;2.76463263244806;0;3.99
"2020-03-10";15;151011;2.75934146778055;0;3.99
"2020-03-11";15;151011;2.50280714466547;0;3.99
"2020-03-12";15;151011;2.01990455562886;0;3.99
"2020-03-13";15;151011;1.74281926611488;0;3.99
"2020-03-14";15;151011;1.63739128483941;0;3.99
"2020-03-15";15;151011;1.57947909297377;0;3.82136561218522
"2020-03-16";15;151011;1.63345292797057;0;3.99
"2020-03-17";15;151011;1.7875777014528;0;3.99
"2020-03-18";15;151011;1.82220133334098;0;3.99
"2020-03-19";15;151011;1.71057998735806;0;3.85012528141901
"2020-03-20";15;151011;1.68954799055219;0;3.5530617033374
"2020-03-21";15;151011;1.71692024522236;0;3.5349490434179
"2020-03-22";15;151011;1.73389258179432;0;3.47415918489461
"2020-03-23";15;151011;1.96633808037999;0;3.99
"2020-03-24";15;151011;1.97294731477086;0;3.99
"2020-03-25";15;151011;1.98636928049737;0.114328436160528;3.85841012483421
"2020-03-26";15;151011;2.14091055941204;0.220766642259974;3.99
"2020-03-27";15;151011;2.12453923309874;0.377018273286739;3.87206019291075
"2020-03-28";15;151011;2.07643812656108;0.449958517660693;3.70291773546146
"2020-03-29";15;151011;2.04760010659054;0.606497680048676;3.48870253313241
"2020-03-30";15;151011;2.10900055091345;0.684534984562625;3.53346611726427
"2020-03-31";15;151011;2.01247846452523;0.780118582958831;3.24483834609164
"2020-04-01";15;151011;1.98816929577598;0.847101130060899;3.12923746149107
"2020-04-02";15;151011;1.92141762053992;0.844977134439439;2.99785810664041
"2020-04-03";15;151011;1.83722887347573;0.922650865814982;2.75180688113648
"2020-04-04";15;151011;1.78830126301137;0.946104287788256;2.63049823823448
"2020-04-05";15;151011;1.67521277127754;0.948859846371254;2.40156569618382
"2020-04-06";15;151011;1.55964489407184;0.895559792480609;2.22372999566307
"2020-04-07";15;151011;1.49197342849111;0.911277822563963;2.07266903441826
"2020-04-08";15;151011;1.3980817870836;0.886049095681584;1.91011447848562
"2020-04-09";15;151011;1.27205699905689;0.831033000678986;1.7130809974348
"2020-04-10";15;151011;1.17549100332768;0.775859730042234;1.57512227661313
"2020-04-11";15;151011;1.06457022984834;0.689765483904928;1.43937497579174
"2020-04-12";15;151011;1.00404298173873;0.628332499859262;1.37975346361821
"2020-04-13";15;151011;0.962497301827687;0.603134321793464;1.32186028186191
"2020-04-14";15;151011;0.91651631729393;0.580132687279862;1.252899947308
"2020-04-15";15;151011;0.889269424375166;0.5473558036958;1.23118304505453
"2020-04-16";15;151011;0.903643622813301;0.554719641301991;1.25256760432461
"2020-04-17";15;151011;0.93162693568934;0.568344198872604;1.29490967250608
"2020-04-18";15;151011;0.982488224124279;0.607282959693658;1.3576934885549
"2020-04-19";15;151011;1.03376522202516;0.668569117605609;1.39896132644472
"2020-04-20";15;151011;1.11301310789352;0.719652978658414;1.50637323712864
"2020-04-21";15;151011;1.14801158002448;0.740017046619423;1.55600611342954
"2020-04-22";15;151011;1.16292051485008;0.710145857659205;1.61569517204095
"2020-04-23";15;151011;1.13855300258585;0.710313444113467;1.56679256105823
"2020-04-24";15;151011;1.09382872684709;0.693826186257885;1.4938312674363
"2020-04-25";15;151011;1.04669105091202;0.685755643393863;1.40762645843017
