"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.91510160462127;0;3.99
"2020-03-09";15;151011;2.55909353945551;0;3.99
"2020-03-10";15;151011;2.35811935728221;0;3.99
"2020-03-11";15;151011;2.05919551257799;0;3.99
"2020-03-12";15;151011;1.94855164124039;0;3.99
"2020-03-13";15;151011;1.77415201983093;0;3.99
"2020-03-14";15;151011;1.68330493989316;0;3.99
"2020-03-15";15;151011;1.65361899672074;0;3.99
"2020-03-16";15;151011;1.6380101863953;0;3.99
"2020-03-17";15;151011;1.62206737600506;0;3.9144876609408
"2020-03-18";15;151011;1.69211061717036;0;3.98592345971402
"2020-03-19";15;151011;1.65775450676782;0;3.66769334767744
"2020-03-20";15;151011;1.70121191307118;0;3.5886953196305
"2020-03-21";15;151011;1.71156212298476;0;3.4342383495645
"2020-03-22";15;151011;1.74330891761627;0.00641948561524952;3.4801983496173
"2020-03-23";15;151011;1.80867254612593;0.0976830661773502;3.5196620260745
"2020-03-24";15;151011;1.88807012234644;0.198462507499738;3.57767773719315
"2020-03-25";15;151011;1.91689640079762;0.241011186108765;3.59278161548647
"2020-03-26";15;151011;1.99627293276413;0.357557180504252;3.634988685024
"2020-03-27";15;151011;1.96994530912254;0.482878979869872;3.45701163837522
"2020-03-28";15;151011;1.9543053633047;0.594378984500441;3.31423174210896
"2020-03-29";15;151011;1.90722240598474;0.683437284600989;3.1310075273685
"2020-03-30";15;151011;2.0092781819038;0.768788792353074;3.24976757145452
"2020-03-31";15;151011;1.98772162365472;0.808206665761747;3.16723658154769
"2020-04-01";15;151011;1.98223965677933;0.847414266767297;3.11706504679137
"2020-04-02";15;151011;1.91413691537508;0.874481663175962;2.9537921675742
"2020-04-03";15;151011;1.83228622955381;0.892687426163338;2.77188503294428
"2020-04-04";15;151011;1.77621186197954;0.920502541343811;2.63192118261527
"2020-04-05";15;151011;1.67358305958473;0.914395705220188;2.43277041394927
"2020-04-06";15;151011;1.58024208123653;0.899138008265585;2.26134615420747
"2020-04-07";15;151011;1.4937758144381;0.881503515296766;2.10604811357944
"2020-04-08";15;151011;1.38708236834995;0.847610639916277;1.92655409678363
"2020-04-09";15;151011;1.27427764478295;0.787505621441426;1.76104966812447
"2020-04-10";15;151011;1.18897222473003;0.755736632027803;1.62220781743225
"2020-04-11";15;151011;1.082217807507;0.692994764100688;1.47144085091331
"2020-04-12";15;151011;1.02022338604584;0.660016400073322;1.38043037201836
"2020-04-13";15;151011;0.967068578120857;0.603622790152983;1.33051436608873
"2020-04-14";15;151011;0.924426242961187;0.567549254776845;1.28130323114553
"2020-04-15";15;151011;0.906956249079863;0.538040476200176;1.27587202195955
"2020-04-16";15;151011;0.922071025268825;0.55095848198244;1.29318356855521
"2020-04-17";15;151011;0.962933854329555;0.596701331918081;1.32916637674103
"2020-04-18";15;151011;1.01099563366489;0.637991390847009;1.38399987648278
"2020-04-19";15;151011;1.04940767737192;0.683785859012967;1.41502949573087
"2020-04-20";15;151011;1.13577745558829;0.739742367500973;1.53181254367561
"2020-04-21";15;151011;1.16494921767911;0.782743798433553;1.54715463692467
"2020-04-22";15;151011;1.16793758618281;0.774571305518741;1.56130386684688
"2020-04-23";15;151011;1.13756127960752;0.759908085816496;1.51521447339854
"2020-04-24";15;151011;1.07427158440875;0.719012988162299;1.42953018065521
"2020-04-25";15;151011;1.03169921236257;0.668416965883404;1.39498145884174
"2020-04-26";15;151011;0.992889309386998;0.637615756965584;1.34816286180841
"2020-04-27";15;151011;0.91984278975775;0.565354079433216;1.27433150008228
"2020-04-28";15;151011;0.907908980934685;0.559315498711274;1.2565024631581
"2020-04-29";15;151011;0.90140285230043;0.555405224849101;1.24740047975176
"2020-04-30";15;151011;0.903569329019367;0.541907047954984;1.26523161008375
"2020-05-01";15;151011;0.913870168800907;0.562029941559911;1.2657103960419
"2020-05-02";15;151011;0.912396551222276;0.556661423589214;1.26813167885534
"2020-05-03";15;151011;0.921016566953878;0.560115033178662;1.28191810072909
"2020-05-04";15;151011;0.9224954875816;0.559435432250718;1.28555554291248
"2020-05-05";15;151011;0.910794749375423;0.544718154186616;1.27687134456423
"2020-05-06";15;151011;0.911149434829599;0.542350952058731;1.27994791760047
"2020-05-07";15;151011;0.9233653027943;0.549649424372864;1.29708118121574
"2020-05-08";15;151011;0.953047332287164;0.570213983971145;1.33588068060318
"2020-05-09";15;151011;1.00524751133131;0.608553444558774;1.40194157810384
"2020-05-10";15;151011;1.05227062983649;0.645197671042393;1.45934358863059
"2020-05-11";15;151011;1.14642362328572;0.692517598250063;1.60032964832139
