"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.55016317243609;0;3.99
"2020-03-09";15;151011;2.97183592049666;0;3.99
"2020-03-10";15;151011;2.55902706706696;0;3.99
"2020-03-11";15;151011;2.58268496648949;0;3.99
"2020-03-12";15;151011;2.34786824720165;0;3.99
"2020-03-13";15;151011;2.25911028205655;0;3.99
"2020-03-14";15;151011;2.20125244266521;0;3.99
"2020-03-15";15;151011;1.92415669954228;0;3.99
"2020-03-16";15;151011;1.94113643171765;0;3.99
"2020-03-17";15;151011;1.91918160646772;0;3.99
"2020-03-18";15;151011;1.82788992054812;0;3.99
"2020-03-19";15;151011;1.81445009074717;0;3.99
"2020-03-20";15;151011;1.85415013927943;0;3.99
"2020-03-21";15;151011;1.87621016594326;0;3.99
"2020-03-22";15;151011;1.97564538943158;0;3.99
"2020-03-23";15;151011;2.01250833184771;0;3.99
"2020-03-24";15;151011;2.0868290280913;0;3.99
"2020-03-25";15;151011;2.08950563994906;0.162058217636458;3.99
"2020-03-26";15;151011;2.17633129474593;0.317726147383043;3.99
"2020-03-27";15;151011;2.15321381863781;0.446004748024136;3.86042288925148
"2020-03-28";15;151011;2.11156823656218;0.480613334733087;3.74252313839126
"2020-03-29";15;151011;2.04274466991307;0.519441958238662;3.56604738158748
"2020-03-30";15;151011;2.0923114059385;0.666592754956063;3.51803005692093
"2020-03-31";15;151011;2.00906717241805;0.70745798846647;3.31067635636963
"2020-04-01";15;151011;2.00551819636946;0.819136715602852;3.19189967713606
"2020-04-02";15;151011;1.95984594953648;0.852718038756163;3.0669738603168
"2020-04-03";15;151011;1.88495876833468;0.920192507600417;2.84972502906894
"2020-04-04";15;151011;1.85734205248596;0.934318142467496;2.78036596250442
"2020-04-05";15;151011;1.76399083812678;0.927190514363897;2.60079116188966
"2020-04-06";15;151011;1.59877480870037;0.88906374676934;2.30848587063139
"2020-04-07";15;151011;1.5072509281772;0.891680126687785;2.12282172966661
"2020-04-08";15;151011;1.41240104996403;0.880627324644009;1.94417477528406
"2020-04-09";15;151011;1.27186804958118;0.805151358969999;1.73858474019237
"2020-04-10";15;151011;1.17059069075416;0.753398612430958;1.58778276907736
"2020-04-11";15;151011;1.05096693634591;0.658141454001448;1.44379241869038
"2020-04-12";15;151011;0.975725301868563;0.624359550867717;1.32709105286941
"2020-04-13";15;151011;0.941343573532924;0.598806672726146;1.2838804743397
"2020-04-14";15;151011;0.890359970299654;0.54320639205118;1.23751354854813
"2020-04-15";15;151011;0.854640439058875;0.500777299127967;1.20850357898978
"2020-04-16";15;151011;0.871537304898167;0.503838695676963;1.23923591411937
"2020-04-17";15;151011;0.936758189672188;0.5549021366579;1.31861424268648
"2020-04-18";15;151011;0.996479849188254;0.611810243159205;1.3811494552173
"2020-04-19";15;151011;1.06073878745221;0.675942127914936;1.44553544698949
"2020-04-20";15;151011;1.15091745475558;0.743704888574864;1.55813002093629
"2020-04-21";15;151011;1.18019815774695;0.769840505882606;1.59055580961129
"2020-04-22";15;151011;1.17889979421728;0.75849199552586;1.59930759290871
"2020-04-23";15;151011;1.14274989968997;0.748431632557677;1.53706816682225
"2020-04-24";15;151011;1.07092443776266;0.701619824300093;1.44022905122523
"2020-04-25";15;151011;1.02362372501333;0.671212600385991;1.37603484964067
"2020-04-26";15;151011;0.975321399513345;0.641011926859337;1.30963087216735
"2020-04-27";15;151011;0.90280935636728;0.581203757060086;1.22441495567447
"2020-04-28";15;151011;0.899421052581866;0.566133474673751;1.23270863048998
"2020-04-29";15;151011;0.90158661849247;0.564082393756022;1.23909084322892
"2020-04-30";15;151011;0.92308694355303;0.566367335806235;1.27980655129983
"2020-05-01";15;151011;0.930101852054907;0.574310740566114;1.2858929635437
"2020-05-02";15;151011;0.920957674411143;0.570634479544026;1.27128086927826
"2020-05-03";15;151011;0.924762102348932;0.57274746795216;1.2767767367457
"2020-05-04";15;151011;0.9278602011381;0.578043139760973;1.27767726251523
"2020-05-05";15;151011;0.914155352813625;0.559503831006438;1.26880687462081
"2020-05-06";15;151011;0.916285431558657;0.561104220291386;1.27146664282593
"2020-05-07";15;151011;0.916305845283842;0.539794878730519;1.29281681183717
"2020-05-08";15;151011;0.942058566854549;0.554350659046012;1.32976647466309
"2020-05-09";15;151011;0.993951937170792;0.597355747268851;1.39054812707273
"2020-05-10";15;151011;1.04862259560577;0.642821009593435;1.45442418161811
"2020-05-11";15;151011;1.15274909592555;0.734937962660742;1.57056022919035
"2020-05-12";15;151011;1.20085701203189;0.757591478956107;1.64412254510767
"2020-05-13";15;151011;1.24871520536871;0.800148751745216;1.6972816589922
