"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.87626550426777;0;3.99
"2020-03-09";15;151011;2.42542066756814;0;3.99
"2020-03-10";15;151011;2.11234139109019;0;3.99
"2020-03-11";15;151011;1.87046388110149;0;3.99
"2020-03-12";15;151011;1.72217320545403;0;3.99
"2020-03-13";15;151011;1.67926238144577;0;3.99
"2020-03-14";15;151011;1.68371733828152;0;3.99
"2020-03-15";15;151011;1.66298644798678;0;3.99
"2020-03-16";15;151011;1.67503449417028;0;3.99
"2020-03-17";15;151011;1.72439598819191;0;3.99
"2020-03-18";15;151011;1.85921393840006;0;3.99
"2020-03-19";15;151011;1.85434597163718;0;3.99
"2020-03-20";15;151011;1.7771199204602;0;3.99
"2020-03-21";15;151011;1.76527804167208;0;3.78116793821517
"2020-03-22";15;151011;1.8167481220608;0;3.84949937957875
"2020-03-23";15;151011;1.97117114690701;0;3.99
"2020-03-24";15;151011;2.11526184673576;0;3.99
"2020-03-25";15;151011;2.10103485518412;0.0852227729088026;3.99
"2020-03-26";15;151011;2.09686177171595;0.303210574764392;3.89051296866751
"2020-03-27";15;151011;2.08875227337733;0.411903579422843;3.76560096733181
"2020-03-28";15;151011;2.03331413515075;0.512351819120854;3.55427645118065
"2020-03-29";15;151011;1.93912062998783;0.604718483833067;3.27352277614259
"2020-03-30";15;151011;2.04583229956586;0.756247224364457;3.33541737476726
"2020-03-31";15;151011;2.01510775985623;0.828053490098613;3.20216202961385
"2020-04-01";15;151011;1.99781117616088;0.921429889662732;3.07419246265904
"2020-04-02";15;151011;1.92272340574331;0.935530885016814;2.9099159264698
"2020-04-03";15;151011;1.83465589069268;0.948285442647882;2.72102633873748
"2020-04-04";15;151011;1.79667314523314;0.970094823156676;2.6232514673096
"2020-04-05";15;151011;1.71053341927269;0.96027397741651;2.46079286112886
"2020-04-06";15;151011;1.58884769935034;0.917443445790724;2.26025195290996
"2020-04-07";15;151011;1.49300742902515;0.902051604123251;2.08396325392704
"2020-04-08";15;151011;1.39050304754238;0.878835487654381;1.90217060743038
"2020-04-09";15;151011;1.27902752098336;0.814540318299604;1.74351472366711
"2020-04-10";15;151011;1.18050051426399;0.762776691694463;1.59822433683352
"2020-04-11";15;151011;1.06141605752979;0.67403977550734;1.44879233955224
"2020-04-12";15;151011;0.987243246391393;0.624707749609104;1.34977874317368
"2020-04-13";15;151011;0.93751342783971;0.587660733378738;1.28736612230068
"2020-04-14";15;151011;0.894259211325313;0.539675306455043;1.24884311619558
"2020-04-15";15;151011;0.868768049793968;0.507216906326399;1.23031919326154
"2020-04-16";15;151011;0.889011548189378;0.527073311041132;1.25094978533762
"2020-04-17";15;151011;0.94598606199544;0.552234349965932;1.33973777402495
"2020-04-18";15;151011;1.00846237206656;0.619428394084482;1.39749635004863
"2020-04-19";15;151011;1.06269721889138;0.67458015383727;1.4508142839455
"2020-04-20";15;151011;1.1406733238619;0.750035963307109;1.53131068441668
"2020-04-21";15;151011;1.16614100419749;0.769633527301108;1.56264848109388
"2020-04-22";15;151011;1.17102394910551;0.761473418731345;1.58057447947967
"2020-04-23";15;151011;1.13275566050236;0.747099201070369;1.51841211993434
"2020-04-24";15;151011;1.07447764070397;0.681005444404148;1.4679498370038
"2020-04-25";15;151011;1.02217403535565;0.662936594897106;1.38141147581419
"2020-04-26";15;151011;0.978336033630263;0.633016596215893;1.32365547104463
"2020-04-27";15;151011;0.905285002104808;0.583509566571227;1.22706043763839
"2020-04-28";15;151011;0.89377226552419;0.569076795394173;1.21846773565421
"2020-04-29";15;151011;0.893201041979743;0.553008313535575;1.23339377042391
"2020-04-30";15;151011;0.900995847746641;0.540466107746517;1.26152558774676
"2020-05-01";15;151011;0.909021619584227;0.535150631240219;1.28289260792823
"2020-05-02";15;151011;0.910848625017256;0.541973156274658;1.27972409375986
"2020-05-03";15;151011;0.909165706409668;0.547084179317259;1.27124723350208
