"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.67668392416023;0;3.99
"2020-03-09";15;151011;2.24458543962803;0;3.99
"2020-03-10";15;151011;2.3311136622866;0;3.99
"2020-03-11";15;151011;2.06011716887368;0;3.99
"2020-03-12";15;151011;1.92950896555972;0;3.99
"2020-03-13";15;151011;1.89541179050688;0;3.99
"2020-03-14";15;151011;1.76430182528508;0;3.99
"2020-03-15";15;151011;1.6917183819664;0;3.99
"2020-03-16";15;151011;1.6941644856438;0;3.99
"2020-03-17";15;151011;1.61075974507289;0;3.84839986759083
"2020-03-18";15;151011;1.51607044478314;0;3.47529949949315
"2020-03-19";15;151011;1.58479658480872;0;3.40347012258162
"2020-03-20";15;151011;1.72071100313831;0;3.72494624386587
"2020-03-21";15;151011;1.69507058048672;0;3.59421533196476
"2020-03-22";15;151011;1.75907810158493;0.0308629248945829;3.48729327827527
"2020-03-23";15;151011;1.7846931916126;0.0445893131629702;3.52479707006222
"2020-03-24";15;151011;1.86825516235804;0.330958853237467;3.40555147147861
"2020-03-25";15;151011;1.98103110576845;0.433067687759622;3.52899452377727
"2020-03-26";15;151011;2.06560621885094;0.423663777796775;3.70754865990511
"2020-03-27";15;151011;1.98012305510262;0.522391456142122;3.43785465406312
"2020-03-28";15;151011;2.01593108207606;0.626382043977166;3.40548012017494
"2020-03-29";15;151011;1.94972015133099;0.609882822538161;3.28955748012382
"2020-03-30";15;151011;2.10170501025895;0.820667887935442;3.38274213258246
"2020-03-31";15;151011;1.97583430872863;0.826917312827275;3.12475130462999
"2020-04-01";15;151011;1.98761779548525;0.971959388298143;3.00327620267235
"2020-04-02";15;151011;1.89123752806466;0.96002186410299;2.82245319202632
"2020-04-03";15;151011;1.82650085834306;0.979529557774982;2.67347215891114
"2020-04-04";15;151011;1.81572403945564;0.988054448856284;2.643393630055
"2020-04-05";15;151011;1.70989318656329;0.963480474876842;2.45630589824975
"2020-04-06";15;151011;1.56514996584279;0.894353564630217;2.23594636705537
"2020-04-07";15;151011;1.51336220181676;0.916808814584719;2.10991558904881
"2020-04-08";15;151011;1.40491500367791;0.858222619801144;1.95160738755467
"2020-04-09";15;151011;1.29510835809902;0.8327723767817;1.75744433941634
