"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.46313140072091;0;3.99
"2020-03-09";15;151011;2.93401500927021;0;3.99
"2020-03-10";15;151011;2.63566152817888;0;3.99
"2020-03-11";15;151011;2.41887934106169;0;3.99
"2020-03-12";15;151011;2.13467571541728;0;3.99
"2020-03-13";15;151011;1.98529228202108;0;3.99
"2020-03-14";15;151011;1.82053679128296;0;3.99
"2020-03-15";15;151011;1.76349790611779;0;3.99
"2020-03-16";15;151011;1.74009386695046;0;3.99
"2020-03-17";15;151011;1.76751665860581;0;3.99
"2020-03-18";15;151011;1.7894282073995;0;3.99
"2020-03-19";15;151011;1.77093877287974;0;3.99
"2020-03-20";15;151011;1.81395870425639;0;3.99
"2020-03-21";15;151011;1.89929046628487;0;3.99
"2020-03-22";15;151011;2.00702580296204;0;3.99
"2020-03-23";15;151011;2.03481294323226;0;3.99
"2020-03-24";15;151011;2.11848715150695;0.0909383903944709;3.99
"2020-03-25";15;151011;2.15625877230111;0.182567509250577;3.99
"2020-03-26";15;151011;2.22184335520455;0.283421852581484;3.99
"2020-03-27";15;151011;2.22735937900904;0.416516297220374;3.99
"2020-03-28";15;151011;2.16012993257097;0.533353682022801;3.78690618311913
"2020-03-29";15;151011;2.11153077756447;0.612171511157293;3.61089004397164
"2020-03-30";15;151011;2.13615401789019;0.728919427802325;3.54338860797806
"2020-03-31";15;151011;2.07350068742734;0.790847477469204;3.35615389738548
"2020-04-01";15;151011;2.06481335619003;0.908691806022614;3.22093490635745
"2020-04-02";15;151011;2.01153346915579;0.944294775273213;3.07877216303836
"2020-04-03";15;151011;1.94044137301242;0.942357833737671;2.93852491228718
"2020-04-04";15;151011;1.90868194184036;0.984428172110059;2.83293571157066
"2020-04-05";15;151011;1.7855315335122;0.945804057822376;2.62525900920201
"2020-04-06";15;151011;1.61515203018692;0.88342872223227;2.34687533814156
"2020-04-07";15;151011;1.50483911253626;0.893247787011575;2.11643043806094
"2020-04-08";15;151011;1.3887269178355;0.8595548984445;1.9178989372265
"2020-04-09";15;151011;1.25073730334592;0.7909114749301;1.71056313176174
"2020-04-10";15;151011;1.13909782074366;0.731951762353791;1.54624387913354
"2020-04-11";15;151011;1.01258507687222;0.658319774933367;1.36685037881108
"2020-04-12";15;151011;0.940899147340919;0.607129171655388;1.27466912302645
"2020-04-13";15;151011;0.912235656892929;0.570908754626521;1.25356255915934
"2020-04-14";15;151011;0.867051742862215;0.539368515714926;1.1947349700095
"2020-04-15";15;151011;0.837608994697853;0.494420508426106;1.1807974809696
"2020-04-16";15;151011;0.863508142928515;0.508142920673689;1.21887336518334
"2020-04-17";15;151011;0.933901822546267;0.554600942962111;1.31320270213042
"2020-04-18";15;151011;1.00509522526847;0.611661989431443;1.39852846110549
"2020-04-19";15;151011;1.08874837156142;0.677787573450917;1.49970916967193
"2020-04-20";15;151011;1.17678355269504;0.755644895596101;1.59792220979397
