"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.97824134867471;0;3.99
"2020-03-09";15;151011;2.77601685783228;0;3.99
"2020-03-10";15;151011;2.4999991831497;0;3.99
"2020-03-11";15;151011;2.40314829035531;0;3.99
"2020-03-12";15;151011;2.10010191264181;0;3.99
"2020-03-13";15;151011;1.94207448335046;0;3.99
"2020-03-14";15;151011;1.87762022074954;0;3.99
"2020-03-15";15;151011;1.87799237045775;0;3.99
"2020-03-16";15;151011;1.836566765165;0;3.99
"2020-03-17";15;151011;1.78299682824615;0;3.99
"2020-03-18";15;151011;1.70797749110207;0;3.99
"2020-03-19";15;151011;1.67053650100082;0;3.77376235080763
"2020-03-20";15;151011;1.62982700208625;0;3.439269265877
"2020-03-21";15;151011;1.67448483277141;0;3.40098758859696
"2020-03-22";15;151011;1.7057536824313;0.0711608238778998;3.34034654098471
"2020-03-23";15;151011;1.79622307614534;0.115112957497598;3.47733319479309
"2020-03-24";15;151011;1.92464892469226;0.133114469520898;3.71618337986363
"2020-03-25";15;151011;1.95380268891496;0.232295146542492;3.67531023128743
"2020-03-26";15;151011;2.01655251064935;0.3431243192982;3.68998070200051
"2020-03-27";15;151011;1.98580367259602;0.474360192680324;3.49724715251171
"2020-03-28";15;151011;1.96510672940514;0.62836273693283;3.30185072187745
"2020-03-29";15;151011;1.90334576144661;0.695932354792463;3.11075916810075
"2020-03-30";15;151011;2.02946036838805;0.757074696712088;3.30184604006402
"2020-03-31";15;151011;1.97938888963519;0.774430428364586;3.18434735090578
"2020-04-01";15;151011;1.95457510686182;0.834329305852301;3.07482090787133
"2020-04-02";15;151011;1.88893216441422;0.859818397285185;2.91804593154326
"2020-04-03";15;151011;1.8335931857541;0.862626008344945;2.80456036316325
"2020-04-04";15;151011;1.77185720733803;0.897176314798636;2.64653809987743
"2020-04-05";15;151011;1.67947958773967;0.91168029885393;2.44727887662542
"2020-04-06";15;151011;1.57343315105352;0.887973642848289;2.25889265925875
"2020-04-07";15;151011;1.49092145295091;0.878094694343121;2.10374821155871
"2020-04-08";15;151011;1.39184296017354;0.846536068825326;1.93714985152176
"2020-04-09";15;151011;1.27574808867856;0.805608924893918;1.7458872524632
"2020-04-10";15;151011;1.18477253911315;0.759913247388874;1.60963183083743
"2020-04-11";15;151011;1.0778529394528;0.695618719720771;1.46008715918483
"2020-04-12";15;151011;1.01735822323584;0.661696489729546;1.37301995674214
"2020-04-13";15;151011;0.966240747289;0.622394925898956;1.31008656867904
"2020-04-14";15;151011;0.923667153080466;0.580445057720728;1.2668892484402
"2020-04-15";15;151011;0.901715698728379;0.547864575112494;1.25556682234426
"2020-04-16";15;151011;0.914317222089014;0.547347474722823;1.28128696945521
"2020-04-17";15;151011;0.955980673618587;0.585293488744519;1.32666785849266
"2020-04-18";15;151011;1.00976931186435;0.633663401422167;1.38587522230654
"2020-04-19";15;151011;1.0518913937803;0.689216282653753;1.41456650490686
"2020-04-20";15;151011;1.12660717836409;0.743626409341138;1.50958794738705
"2020-04-21";15;151011;1.15012782883498;0.755476409646084;1.54477924802387
"2020-04-22";15;151011;1.15661212472631;0.76423359019706;1.54899065925557
"2020-04-23";15;151011;1.12397621095144;0.756538152956471;1.49141426894641
"2020-04-24";15;151011;1.06685345229288;0.716935971946376;1.41677093263939
"2020-04-25";15;151011;1.02651954963999;0.69024472336613;1.36279437591385
"2020-04-26";15;151011;0.986407151272232;0.658519273671738;1.31429502887273
"2020-04-27";15;151011;0.917517705239737;0.585577476692455;1.24945793378702
"2020-04-28";15;151011;0.907946316704742;0.574803066573942;1.24108956683554
"2020-04-29";15;151011;0.904917381865521;0.553510860155843;1.2563239035752
