"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.07079365408738;0;3.99
"2020-03-09";15;151011;2.64430790733041;0;3.99
"2020-03-10";15;151011;2.22643010465964;0;3.99
"2020-03-11";15;151011;2.06865070085355;0;3.99
"2020-03-12";15;151011;1.94359628699032;0;3.99
"2020-03-13";15;151011;1.81412177732708;0;3.99
"2020-03-14";15;151011;1.73518633715383;0;3.99
"2020-03-15";15;151011;1.68866225022365;0;3.99
"2020-03-16";15;151011;1.70021018612552;0;3.99
"2020-03-17";15;151011;1.71905110150248;0;3.99
"2020-03-18";15;151011;1.6714818101008;0;3.88761769716078
"2020-03-19";15;151011;1.6908542738838;0;3.99
"2020-03-20";15;151011;1.70620957781435;0;3.74826022735454
"2020-03-21";15;151011;1.78543700995341;0;3.72182548682679
"2020-03-22";15;151011;1.80559235418951;0;3.69227142675548
"2020-03-23";15;151011;1.90789254285099;0;3.81602344636404
"2020-03-24";15;151011;1.96605030626599;0.141963621645405;3.79013699088658
"2020-03-25";15;151011;2.05595755540138;0.265550843369374;3.84636426743338
"2020-03-26";15;151011;2.17988722618137;0.348921811171297;3.99
"2020-03-27";15;151011;2.1290054707127;0.355553108656643;3.90245783276876
"2020-03-28";15;151011;2.01526596420939;0.526916553730671;3.50361537468811
"2020-03-29";15;151011;1.94379278089195;0.585041589976254;3.30254397180765
"2020-03-30";15;151011;2.05494668220333;0.66504595784877;3.44484740655789
"2020-03-31";15;151011;2.06275947854227;0.740956961268107;3.38456199581643
"2020-04-01";15;151011;2.06684357403107;0.85547993242138;3.27820721564076
"2020-04-02";15;151011;2.00801270860993;0.834899916001734;3.18112550121812
"2020-04-03";15;151011;1.94392356193421;0.883265999190965;3.00458112467746
"2020-04-04";15;151011;1.87700766279599;0.917711169480673;2.8363041561113
"2020-04-05";15;151011;1.73447158779949;0.927301504612976;2.541641670986
"2020-04-06";15;151011;1.61261050067378;0.90338455939131;2.32183644195625
"2020-04-07";15;151011;1.50688856125985;0.869221847588429;2.14455527493127
"2020-04-08";15;151011;1.38621153849589;0.847853603850952;1.92456947314083
"2020-04-09";15;151011;1.25847244322133;0.784939693714607;1.73200519272805
"2020-04-10";15;151011;1.14871024301046;0.737809863109081;1.55961062291184
"2020-04-11";15;151011;1.04616367461736;0.673852591864914;1.41847475736981
"2020-04-12";15;151011;1.00359319007318;0.659484883043816;1.34770149710255
"2020-04-13";15;151011;0.974700749344629;0.625146263586833;1.32425523510243
"2020-04-14";15;151011;0.923156488031671;0.560797415745982;1.28551556031736
"2020-04-15";15;151011;0.899490528771213;0.54237361497969;1.25660744256274
"2020-04-16";15;151011;0.905069260582464;0.54663895179566;1.26349956936927
"2020-04-17";15;151011;0.955130953236947;0.570657522275698;1.3396043841982
"2020-04-18";15;151011;1.00092481585965;0.61211838531359;1.38973124640571
"2020-04-19";15;151011;1.02821798468517;0.654870692590641;1.4015652767797
"2020-04-20";15;151011;1.0817768417642;0.681635555420213;1.4819181281082
"2020-04-21";15;151011;1.13510143033713;0.705801275993144;1.56440158468112
"2020-04-22";15;151011;1.14084121476839;0.743394220027431;1.53828820950935
"2020-04-23";15;151011;1.12543568466357;0.758120726951037;1.4927506423761
"2020-04-24";15;151011;1.06456037658066;0.722724839491546;1.40639591366977
"2020-04-25";15;151011;1.02298381498669;0.699636957431097;1.34633067254229
"2020-04-26";15;151011;0.99695491471935;0.67512777594615;1.31878205349255
"2020-04-27";15;151011;0.937537992134148;0.607741648917851;1.26733433535044
"2020-04-28";15;151011;0.91849149857654;0.571124208475504;1.26585878867758
"2020-04-29";15;151011;0.922563340851824;0.565449307662164;1.27967737404148
"2020-04-30";15;151011;0.918385548529374;0.567897325857642;1.26887377120111
"2020-05-01";15;151011;0.921539154330414;0.577709606932775;1.26536870172805
"2020-05-02";15;151011;0.921024373736784;0.585563913795163;1.2564848336784
"2020-05-03";15;151011;0.921935889789015;0.583046894168973;1.26082488540906
"2020-05-04";15;151011;0.911670396691939;0.576008697386231;1.24733209599765
"2020-05-05";15;151011;0.891186366449699;0.554689191779938;1.22768354111946
"2020-05-06";15;151011;0.875584059394994;0.53658299588495;1.21458512290504
"2020-05-07";15;151011;0.909649486124546;0.539592453346176;1.27970651890292
"2020-05-08";15;151011;0.96196301162103;0.589153694224432;1.33477232901763
"2020-05-09";15;151011;1.00261712764892;0.609114972912446;1.3961192823854
"2020-05-10";15;151011;1.059917118586;0.67049258635096;1.44934165082104
"2020-05-11";15;151011;1.16680723371338;0.738188016999161;1.59542645042759
"2020-05-12";15;151011;1.22260020093717;0.811066184660358;1.63413421721398
"2020-05-13";15;151011;1.29358043416461;0.872664865125575;1.71449600320364
"2020-05-14";15;151011;1.32088689605059;0.885405420117569;1.75636837198362
