"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.76208526487854;0;3.99
"2020-03-09";15;151011;2.52651436055176;0;3.99
"2020-03-10";15;151011;2.20805046623174;0;3.99
"2020-03-11";15;151011;1.92300728631591;0;3.99
"2020-03-12";15;151011;1.7752393546089;0;3.99
"2020-03-13";15;151011;1.77748966025048;0;3.99
"2020-03-14";15;151011;1.83526961560555;0;3.99
"2020-03-15";15;151011;1.66667002329705;0;3.99
"2020-03-16";15;151011;1.68172125431483;0;3.99
"2020-03-17";15;151011;1.76382826864274;0;3.99
"2020-03-18";15;151011;1.78918845159642;0;3.99
"2020-03-19";15;151011;1.80670700309656;0;3.91943317270302
"2020-03-20";15;151011;1.72862829327447;0;3.80024320212704
"2020-03-21";15;151011;1.76498832368127;0;3.73770665096248
"2020-03-22";15;151011;1.78293956001575;0.0397054267272974;3.52617369330421
"2020-03-23";15;151011;1.87911139616177;0.180228534567323;3.57799425775622
"2020-03-24";15;151011;1.8869851453758;0.159261085825368;3.61470920492624
"2020-03-25";15;151011;1.91542255274916;0.281111029450108;3.54973407604822
"2020-03-26";15;151011;1.89495542748368;0.338762682682726;3.45114817228464
"2020-03-27";15;151011;1.84756063563352;0.441396503766448;3.25372476750059
"2020-03-28";15;151011;1.86068473077297;0.590814798883785;3.13055466266216
"2020-03-29";15;151011;1.84046521955442;0.731740899173028;2.94918953993582
"2020-03-30";15;151011;1.99367744212561;0.853990794399297;3.13336408985192
"2020-03-31";15;151011;1.99768748306573;0.822405085705663;3.1729698804258
"2020-04-01";15;151011;1.98523355606607;0.900027069607569;3.07044004252457
"2020-04-02";15;151011;1.91707974059091;0.930272775942971;2.90388670523884
"2020-04-03";15;151011;1.88067177201121;0.948396140964365;2.81294740305805
"2020-04-04";15;151011;1.80384079615944;0.933060365399732;2.67462122691914
"2020-04-05";15;151011;1.69035836227444;0.938985610238368;2.44173111431051
"2020-04-06";15;151011;1.57620842302138;0.898707652120947;2.25370919392182
"2020-04-07";15;151011;1.48444957561485;0.877438548408956;2.09146060282075
"2020-04-08";15;151011;1.38591987344337;0.872468941469163;1.89937080541758
"2020-04-09";15;151011;1.27564724821858;0.819036704939211;1.73225779149796
"2020-04-10";15;151011;1.20289774150734;0.80664407360209;1.59915140941259
"2020-04-11";15;151011;1.10293037242162;0.731307298510776;1.47455344633246
"2020-04-12";15;151011;1.03785545058528;0.699829070948111;1.37588183022245
"2020-04-13";15;151011;0.974501053228292;0.644004478705556;1.30499762775103
"2020-04-14";15;151011;0.933777339779919;0.613761533028328;1.25379314653151
"2020-04-15";15;151011;0.898063411634667;0.584537248464683;1.21158957480465
"2020-04-16";15;151011;0.922887269657919;0.607140557674966;1.23863398164087
"2020-04-17";15;151011;0.942385004449869;0.613323545649306;1.27144646325043
"2020-04-18";15;151011;0.988190971438139;0.631038143063627;1.34534379981265
"2020-04-19";15;151011;1.04447140813638;0.665596881088698;1.42334593518406
"2020-04-20";15;151011;1.1094307794848;0.703548788497658;1.51531277047194
"2020-04-21";15;151011;1.1396321533104;0.758436780277059;1.52082752634374
"2020-04-22";15;151011;1.16578668058849;0.765321177461325;1.56625218371565
"2020-04-23";15;151011;1.11450318624784;0.748137509137596;1.48086886335808
"2020-04-24";15;151011;1.0674293546838;0.729667784999364;1.40519092436824
"2020-04-25";15;151011;1.02235483100705;0.696484320326606;1.3482253416875
"2020-04-26";15;151011;0.969328433604545;0.650287107385827;1.28836975982326
"2020-04-27";15;151011;0.919528045507244;0.605240914880322;1.23381517613417
"2020-04-28";15;151011;0.915575261463413;0.586563424321544;1.24458709860528
"2020-04-29";15;151011;0.897253097215025;0.572318645021945;1.22218754940811
"2020-04-30";15;151011;0.917140817563322;0.59009895930896;1.24418267581768
"2020-05-01";15;151011;0.929041924300111;0.593914401091614;1.26416944750861
"2020-05-02";15;151011;0.935349280047276;0.586708623571181;1.28398993652337
"2020-05-03";15;151011;0.948840003499502;0.603114964186521;1.29456504281248
"2020-05-04";15;151011;0.960691764080095;0.61540819770449;1.3059753304557
"2020-05-05";15;151011;0.936322038932086;0.581547176492664;1.29109690137151
"2020-05-06";15;151011;0.926289761548714;0.560972118222258;1.29160740487517
"2020-05-07";15;151011;0.937379604142836;0.555669342883056;1.31908986540262
"2020-05-08";15;151011;0.938379995095536;0.548172285419556;1.32858770477152
"2020-05-09";15;151011;0.974348160409102;0.580198729183861;1.36849759163434
"2020-05-10";15;151011;1.01883448795262;0.616113573253168;1.42155540265208
"2020-05-11";15;151011;1.12035151643124;0.69925496831837;1.54144806454412
"2020-05-12";15;151011;1.17954500834207;0.770640298451223;1.58844971823293
"2020-05-13";15;151011;1.24458077220274;0.822419618662375;1.6667419257431
"2020-05-14";15;151011;1.30920606122946;0.857760223381657;1.76065189907727
"2020-05-15";15;151011;1.3551117434217;0.905899489253956;1.80432399758943
"2020-05-16";15;151011;1.39159379942981;0.918754127524507;1.86443347133512
"2020-05-17";15;151011;1.38698556196021;0.923657492033125;1.85031363188729
"2020-05-18";15;151011;1.41051734216669;0.943833823511138;1.87720086082223
"2020-05-19";15;151011;1.45917784506557;0.963261358312725;1.95509433181841
"2020-05-20";15;151011;1.41311753212736;0.946077205916007;1.88015785833871
"2020-05-21";15;151011;1.39660201701795;0.951214938069891;1.84198909596601
"2020-05-22";15;151011;1.35870703944934;0.959240669127273;1.7581734097714
"2020-05-23";15;151011;1.34716097118645;0.963489942382662;1.73083199999024
"2020-05-24";15;151011;1.29807280076981;0.947497858796241;1.64864774274338
"2020-05-25";15;151011;1.2689686946629;0.933660414962702;1.60427697436309
"2020-05-26";15;151011;1.20770550480651;0.891480970282449;1.52393003933057
"2020-05-27";15;151011;1.23851904042816;0.937373101546327;1.53966497930999
"2020-05-28";15;151011;1.21691981014597;0.929099670178922;1.50473995011303
"2020-05-29";15;151011;1.2737202558191;0.970395624052562;1.57704488758564
"2020-05-30";15;151011;1.29201763782781;0.985500619801361;1.59853465585425
"2020-05-31";15;151011;1.29630446501682;1.0099674536969;1.58264147633674
"2020-06-01";15;151011;1.36679959017743;1.0549914707562;1.67860770959866
"2020-06-02";15;151011;1.37218209243941;1.06505970570286;1.67930447917596
"2020-06-03";15;151011;1.3142171431237;1.02370524089306;1.60472904535433
"2020-06-04";15;151011;1.29052977533263;1.00607411711575;1.57498543354952
"2020-06-05";15;151011;1.20624529274104;0.943893665185593;1.46859692029648
"2020-06-06";15;151011;1.15711860501763;0.92068194341442;1.39355526662084
"2020-06-07";15;151011;1.12394939111792;0.90868337392612;1.33921540830972
"2020-06-08";15;151011;1.0680855776689;0.847963461777776;1.28820769356002
"2020-06-09";15;151011;1.04096901077853;0.840322026561675;1.24161599499538
"2020-06-10";15;151011;1.08675492960398;0.884649845685667;1.28886001352228
"2020-06-11";15;151011;1.06999980014429;0.873135212122792;1.2668643881658
"2020-06-12";15;151011;1.07422491224164;0.885940274327142;1.26250955015613
"2020-06-13";15;151011;1.09002058490365;0.8982736340344;1.2817675357729
"2020-06-14";15;151011;1.102008622066;0.916812367172456;1.28720487695953
"2020-06-15";15;151011;1.09547448994164;0.903218716044961;1.28773026383832
"2020-06-16";15;151011;1.09923322225437;0.907824112471882;1.29064233203687
"2020-06-17";15;151011;1.04310404760881;0.866593238342797;1.21961485687483
"2020-06-18";15;151011;1.04680803797308;0.873157456933239;1.22045861901293
"2020-06-19";15;151011;1.07361787682377;0.895679338723929;1.2515564149236
"2020-06-20";15;151011;1.04451112605501;0.858111485008367;1.23091076710164
"2020-06-21";15;151011;1.0360778546842;0.850056292467401;1.22209941690099
"2020-06-22";15;151011;1.06203949216102;0.881054877434522;1.24302410688752
"2020-06-23";15;151011;1.07478295993666;0.887857268513736;1.26170865135957
"2020-06-24";15;151011;1.0692370368911;0.892005408582206;1.24646866519999
"2020-06-25";15;151011;1.09311208467954;0.913932939343248;1.27229123001584
"2020-06-26";15;151011;1.09233571208554;0.907842178084858;1.27682924608623
"2020-06-27";15;151011;1.13059502054481;0.943901939767865;1.31728810132176
"2020-06-28";15;151011;1.15011119949547;0.962202173618501;1.33802022537243
"2020-06-29";15;151011;1.12373988193586;0.940445630970152;1.30703413290157
"2020-06-30";15;151011;1.1417646104382;0.970664501573718;1.31286471930268
"2020-07-01";15;151011;1.20121321045283;1.02156675904115;1.3808596618645
"2020-07-02";15;151011;1.17553670615873;0.989578203724858;1.36149520859261
"2020-07-03";15;151011;1.18000707454967;0.991364841747718;1.36864930735163
"2020-07-04";15;151011;1.16343225964247;0.975567612811082;1.35129690647385
"2020-07-05";15;151011;1.1626360605763;0.972037647004532;1.35323447414807
"2020-07-06";15;151011;1.21637020577421;1.04150269998435;1.39123771156408
"2020-07-07";15;151011;1.19884284358039;1.02622149033414;1.37146419682663
"2020-07-08";15;151011;1.22017548541039;1.04508315492917;1.39526781589161
"2020-07-09";15;151011;1.25541065187341;1.07087374668126;1.43994755706556
"2020-07-10";15;151011;1.3012746219764;1.10663777267028;1.49591147128252
"2020-07-11";15;151011;1.28370174783064;1.07753324492494;1.48987025073633
"2020-07-12";15;151011;1.25885388321063;1.05757981080109;1.46012795562016
"2020-07-13";15;151011;1.22616142271807;1.02924959721273;1.42307324822341
"2020-07-14";15;151011;1.2024484295534;1.0168045690869;1.3880922900199
"2020-07-15";15;151011;1.17828698677904;1.00848486624719;1.34808910731089
"2020-07-16";15;151011;1.15332355134603;0.998047836307739;1.30859926638433
"2020-07-17";15;151011;1.13528518522117;0.994820318470408;1.27575005197193
"2020-07-18";15;151011;1.14249125915497;1.00562984183904;1.27935267647089
"2020-07-19";15;151011;1.11345694294022;0.986449844399325;1.24046404148111
"2020-07-20";15;151011;1.13996457829095;1.00730865391209;1.27262050266981
"2020-07-21";15;151011;1.13382061050116;1.00063787720316;1.26700334379917
"2020-07-22";15;151011;1.12196905168307;0.99098301000164;1.2529550933645
"2020-07-23";15;151011;1.08377599408655;0.963844683007691;1.20370730516542
"2020-07-24";15;151011;1.01843012685786;0.905202095767296;1.13165815794842
"2020-07-25";15;151011;0.977046609379047;0.875393371186318;1.07869984757178
"2020-07-26";15;151011;0.958533796480173;0.856647865687706;1.06041972727264
"2020-07-27";15;151011;0.94019771725559;0.83550085004115;1.04489458447003
"2020-07-28";15;151011;0.9325902106645;0.821370567673951;1.04380985365505
"2020-07-29";15;151011;0.871812461266247;0.767071773398727;0.976553149133766
"2020-07-30";15;151011;0.876750427731564;0.764815825108041;0.988685030355087
"2020-07-31";15;151011;0.891439700863781;0.769441638356757;1.0134377633708
"2020-08-01";15;151011;0.908163559841591;0.784801385449465;1.03152573423372
"2020-08-02";15;151011;0.944661805916106;0.821264089520947;1.06805952231126
"2020-08-03";15;151011;0.922716475000621;0.808412613984004;1.03702033601724
"2020-08-04";15;151011;0.933306402179832;0.814348842171276;1.05226396218839
"2020-08-05";15;151011;0.979921660207633;0.86141938611686;1.09842393429841
"2020-08-06";15;151011;1.00800681293096;0.892316514854582;1.12369711100734
"2020-08-07";15;151011;0.989909750353545;0.873951159903749;1.10586834080334
"2020-08-08";15;151011;0.970630413651059;0.852764328557527;1.08849649874459
"2020-08-09";15;151011;0.943114284968088;0.832300126719639;1.05392844321654
"2020-08-10";15;151011;0.906920926864585;0.794922513902794;1.01891933982638
"2020-08-11";15;151011;0.903093413656546;0.790818088610204;1.01536873870289
"2020-08-12";15;151011;0.883011886137784;0.773084912490047;0.99293885978552
"2020-08-13";15;151011;0.841177429130552;0.727639232584758;0.954715625676347
"2020-08-14";15;151011;0.864870819133894;0.737653577932283;0.992088060335505
"2020-08-15";15;151011;0.871715160014604;0.742831364259483;1.00059895576973
"2020-08-16";15;151011;0.880838842915769;0.752025431941927;1.00965225388961
"2020-08-17";15;151011;0.910758939782573;0.776281037017619;1.04523684254753
"2020-08-18";15;151011;0.930721209320834;0.789264833814796;1.07217758482687
"2020-08-19";15;151011;0.934618660971274;0.804674517981221;1.06456280396133
"2020-08-20";15;151011;0.931903202342504;0.805592308894566;1.05821409579044
"2020-08-21";15;151011;0.913503036199242;0.793888103712633;1.03311796868585
"2020-08-22";15;151011;0.903161771034243;0.784571142692991;1.02175239937549
"2020-08-23";15;151011;0.890335351370495;0.770791407466525;1.00987929527446
"2020-08-24";15;151011;0.889603734374435;0.754295287461018;1.02491218128785
"2020-08-25";15;151011;0.865628563765726;0.720864653708804;1.01039247382265
"2020-08-26";15;151011;0.896980557199399;0.754146471726698;1.0398146426721
"2020-08-27";15;151011;0.948297378148653;0.797834382148637;1.09876037414867
"2020-08-28";15;151011;0.980957659417172;0.827517090967886;1.13439822786646
"2020-08-29";15;151011;0.98392026924686;0.843824470201921;1.1240160682918
"2020-08-30";15;151011;0.979200883416131;0.84212880873475;1.11627295809751
"2020-08-31";15;151011;0.955353602656008;0.823958307900357;1.08674889741166
"2020-09-01";15;151011;0.957868824840398;0.826333442911667;1.08940420676913
"2020-09-02";15;151011;0.929935529662509;0.800714584214195;1.05915647511082
"2020-09-03";15;151011;0.921676933759964;0.791166392092383;1.05218747542755
"2020-09-04";15;151011;0.90957118390715;0.768543031309839;1.05059933650446
"2020-09-05";15;151011;0.923369470426935;0.785421301339791;1.06131763951408
"2020-09-06";15;151011;0.949055913232337;0.806921492800219;1.09119033366446
"2020-09-07";15;151011;0.967893849879535;0.823721948212468;1.1120657515466
"2020-09-08";15;151011;0.944578637458621;0.801362393588851;1.08779488132839
"2020-09-09";15;151011;0.928320807314268;0.787791564371623;1.06885005025691
"2020-09-10";15;151011;0.90944043072146;0.773949073508576;1.04493178793434
"2020-09-11";15;151011;0.91410933123891;0.772560871839456;1.05565779063836
"2020-09-12";15;151011;0.950882512658789;0.802609326281021;1.09915569903656
"2020-09-13";15;151011;0.9591582025027;0.806384666679714;1.11193173832569
"2020-09-14";15;151011;0.960726840210898;0.807101066002761;1.11435261441904
"2020-09-15";15;151011;0.974814837127313;0.823687137096569;1.12594253715806
"2020-09-16";15;151011;1.00713487326797;0.855125411800557;1.15914433473537
"2020-09-17";15;151011;0.99231537490701;0.852989522286203;1.13164122752782
"2020-09-18";15;151011;0.970768760237331;0.832665736322601;1.10887178415206
"2020-09-19";15;151011;0.951192114668143;0.807549623501652;1.09483460583463
"2020-09-20";15;151011;0.952853822595764;0.812883903746993;1.09282374144453
"2020-09-21";15;151011;0.988179104576759;0.83724301894914;1.13911519020438
"2020-09-22";15;151011;1.01711352683685;0.853793412502881;1.18043364117081
"2020-09-23";15;151011;1.04735344061296;0.878291127885059;1.21641575334087
"2020-09-24";15;151011;1.09463454609549;0.927623481140171;1.2616456110508
"2020-09-25";15;151011;1.19631458152025;1.01741174197983;1.37521742106067
"2020-09-26";15;151011;1.19074776444073;1.01078340212535;1.37071212675611
"2020-09-27";15;151011;1.17496867663655;1.00029579618251;1.34964155709059
"2020-09-28";15;151011;1.19994567382384;1.02415922972524;1.37573211792245
"2020-09-29";15;151011;1.15869168417783;0.984106908765084;1.33327645959057
"2020-09-30";15;151011;1.09504510376566;0.927117142734659;1.26297306479666
"2020-10-01";15;151011;1.06335454210418;0.912125201602096;1.21458388260626
"2020-10-02";15;151011;0.986280932150817;0.844388235047291;1.12817362925434
"2020-10-03";15;151011;0.982544086423144;0.840019475586167;1.12506869726012
"2020-10-04";15;151011;0.961756344283895;0.816768908108846;1.10674378045894
"2020-10-05";15;151011;0.903661398304203;0.759790133256508;1.0475326633519
"2020-10-06";15;151011;0.890674863040811;0.751435485388569;1.02991424069305
"2020-10-07";15;151011;0.894043770819502;0.747300208252154;1.04078733338685
"2020-10-08";15;151011;0.889120264966218;0.7471850834993;1.03105544643313
"2020-10-09";15;151011;0.878448431095486;0.732264386647723;1.02463247554325
"2020-10-10";15;151011;0.884831039380452;0.727042722725665;1.04261935603524
"2020-10-11";15;151011;0.905668882322226;0.748810753026708;1.06252701161774
"2020-10-12";15;151011;0.906634042031995;0.751684887021196;1.06158319704279
"2020-10-13";15;151011;0.943200310747485;0.781170881476903;1.10522974001807
"2020-10-14";15;151011;0.951243530626029;0.786666681914669;1.11582037933739
"2020-10-15";15;151011;0.948214645395453;0.77510723443858;1.12132205635233
"2020-10-16";15;151011;0.948675358444357;0.790263432606362;1.10708728428235
"2020-10-17";15;151011;0.945931540976924;0.786110844277636;1.10575223767621
"2020-10-18";15;151011;0.952787407295961;0.792020106005334;1.11355470858659
"2020-10-19";15;151011;0.94694611821764;0.783690601685866;1.11020163474941
"2020-10-20";15;151011;0.904376046456244;0.753829021634532;1.05492307127796
"2020-10-21";15;151011;0.919017650781918;0.766508365117958;1.07152693644588
"2020-10-22";15;151011;0.904553385756525;0.759362727486773;1.04974404402628
