"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.44882530264859;0;3.99
"2020-03-09";15;151011;3.06556125573616;0;3.99
"2020-03-10";15;151011;2.68571461485916;0;3.99
"2020-03-11";15;151011;2.5198471670999;0;3.99
"2020-03-12";15;151011;2.36234498531067;0;3.99
"2020-03-13";15;151011;2.2069454045562;0;3.99
"2020-03-14";15;151011;2.01703671856512;0;3.99
"2020-03-15";15;151011;1.92148548224777;0;3.99
"2020-03-16";15;151011;1.89683869321079;0;3.99
"2020-03-17";15;151011;1.94155935771498;0;3.99
"2020-03-18";15;151011;1.87206037827806;0;3.99
"2020-03-19";15;151011;1.847687338368;0;3.99
"2020-03-20";15;151011;1.85664767195857;0;3.99
"2020-03-21";15;151011;1.92183602121598;0;3.99
"2020-03-22";15;151011;2.01593122439902;0;3.99
"2020-03-23";15;151011;2.02309285929729;0;3.99
"2020-03-24";15;151011;2.07401914607664;0.0456362393387511;3.99
"2020-03-25";15;151011;2.13644824682653;0.109038275273992;3.99
"2020-03-26";15;151011;2.17706426797121;0.318316040801063;3.99
"2020-03-27";15;151011;2.13871312598655;0.472184646566755;3.80524160540635
"2020-03-28";15;151011;2.11984779666371;0.601702278374714;3.6379933149527
"2020-03-29";15;151011;2.06367703121142;0.695110717011421;3.43224334541142
"2020-03-30";15;151011;2.07403788284061;0.735522356416927;3.41255340926429
"2020-03-31";15;151011;2.00278492635795;0.751261605622605;3.25430824709329
"2020-04-01";15;151011;1.97836203829071;0.868958118216637;3.08776595836479
"2020-04-02";15;151011;1.93091100647722;0.899669499581364;2.96215251337307
"2020-04-03";15;151011;1.85564676808101;0.924888961380418;2.7864045747816
"2020-04-04";15;151011;1.82078019087458;0.961352319045013;2.68020806270416
"2020-04-05";15;151011;1.72186330897631;0.955798598088992;2.48792801986363
"2020-04-06";15;151011;1.59386881712017;0.895800484795298;2.29193714944504
"2020-04-07";15;151011;1.49316135475816;0.87545994029572;2.1108627692206
"2020-04-08";15;151011;1.39744526366311;0.854718479298783;1.94017204802743
"2020-04-09";15;151011;1.26210218662374;0.802729464413251;1.72147490883423
"2020-04-10";15;151011;1.16135745863633;0.760401351064892;1.56231356620777
"2020-04-11";15;151011;1.036941939137;0.680688973225075;1.39319490504892
"2020-04-12";15;151011;0.965732814545859;0.632415103544055;1.29905052554766
"2020-04-13";15;151011;0.917583509710908;0.573954682261095;1.26121233716072
"2020-04-14";15;151011;0.875554568923202;0.530851674715893;1.22025746313051
"2020-04-15";15;151011;0.83584903522723;0.48662725616814;1.18507081428632
"2020-04-16";15;151011;0.85755831915164;0.494722313467132;1.22039432483615
"2020-04-17";15;151011;0.928319607010407;0.559030815668049;1.29760839835276
"2020-04-18";15;151011;0.991919096171771;0.606162328846593;1.37767586349695
"2020-04-19";15;151011;1.06174602707998;0.667546160282042;1.45594589387791
"2020-04-20";15;151011;1.15918795056512;0.74454702423199;1.57382887689825
"2020-04-21";15;151011;1.19418028535316;0.775944232824758;1.61241633788157
"2020-04-22";15;151011;1.19599782285117;0.779485116340341;1.61251052936199
"2020-04-23";15;151011;1.1579479529061;0.766449875570876;1.54944603024132
"2020-04-24";15;151011;1.07646801322777;0.700444597026939;1.4524914294286
"2020-04-25";15;151011;1.03091899056929;0.68047914804323;1.38135883309535
"2020-04-26";15;151011;0.976381993266847;0.63193003409515;1.32083395243854
"2020-04-27";15;151011;0.892490805929367;0.547121638252989;1.23785997360574
"2020-04-28";15;151011;0.888288807604729;0.528424105143894;1.24815351006556
"2020-04-29";15;151011;0.897328381915085;0.520866948509865;1.27378981532031
"2020-04-30";15;151011;0.915667337938809;0.54337706782476;1.28795760805286
"2020-05-01";15;151011;0.930616723088177;0.54728281974074;1.31395062643561
"2020-05-02";15;151011;0.92121078612038;0.541393017498298;1.30102855474246
"2020-05-03";15;151011;0.926509641104106;0.55647572038015;1.29654356182806
"2020-05-04";15;151011;0.937956001611571;0.577715794753034;1.29819620847011
"2020-05-05";15;151011;0.913955689402835;0.554620607295429;1.27329077151024
"2020-05-06";15;151011;0.911780499336866;0.536919303488242;1.28664169518549
"2020-05-07";15;151011;0.92750349611179;0.552343782580346;1.30266320964323
"2020-05-08";15;151011;0.953610320111776;0.559824713688714;1.34739592653484
"2020-05-09";15;151011;1.01023291460234;0.591986803219791;1.42847902598489
"2020-05-10";15;151011;1.06558402677797;0.648437209637895;1.48273084391804
"2020-05-11";15;151011;1.15705989570009;0.728549487324835;1.58557030407535
"2020-05-12";15;151011;1.20407854548759;0.766115493910519;1.64204159706467
"2020-05-13";15;151011;1.25742878748975;0.796844991097238;1.71801258388227
"2020-05-14";15;151011;1.30227972289903;0.821478710711409;1.78308073508666
"2020-05-15";15;151011;1.31963906872181;0.855053756235585;1.78422438120803
"2020-05-16";15;151011;1.37641401491779;0.906657049659447;1.84617098017612
"2020-05-17";15;151011;1.39723890885771;0.928025068099;1.86645274961643
"2020-05-18";15;151011;1.41206676410572;0.943420690588846;1.88071283762259
"2020-05-19";15;151011;1.45491719551264;0.978726817002496;1.93110757402279
"2020-05-20";15;151011;1.42116696148145;0.962771451304271;1.87956247165862
"2020-05-21";15;151011;1.40340398122337;0.97471715046497;1.83209081198177
"2020-05-22";15;151011;1.3920268351044;0.993156112886659;1.79089755732213
"2020-05-23";15;151011;1.36513898576701;0.973907737217153;1.75637023431687
"2020-05-24";15;151011;1.31106202308117;0.938243164176914;1.68388088198543
"2020-05-25";15;151011;1.25004223994365;0.910247799061861;1.58983668082545
"2020-05-26";15;151011;1.19070138950184;0.870402671430386;1.5110001075733
"2020-05-27";15;151011;1.20495750308083;0.896511904931568;1.51340310123009
"2020-05-28";15;151011;1.20298202857125;0.903285259924705;1.50267879721779
"2020-05-29";15;151011;1.25445319583091;0.952798451862107;1.55610793979971
"2020-05-30";15;151011;1.28387312032699;0.982706432244657;1.58503980840932
"2020-05-31";15;151011;1.30121178660396;1.00046323344806;1.60196033975986
"2020-06-01";15;151011;1.39724743045951;1.07769448733308;1.71680037358594
"2020-06-02";15;151011;1.40150508621969;1.08139167828469;1.72161849415468
"2020-06-03";15;151011;1.35112744026234;1.04257363353519;1.65968124698948
"2020-06-04";15;151011;1.30609664947487;1.01527962727237;1.59691367167737
"2020-06-05";15;151011;1.21110206521838;0.958925701108922;1.46327842932783
"2020-06-06";15;151011;1.15879078593824;0.928472565629598;1.38910900624689
"2020-06-07";15;151011;1.1158832761153;0.899150443869332;1.33261610836126
"2020-06-08";15;151011;1.04859173151555;0.832769626507553;1.26441383652354
"2020-06-09";15;151011;1.02597467186078;0.819231520959698;1.23271782276187
"2020-06-10";15;151011;1.05871045457178;0.859143096698759;1.2582778124448
"2020-06-11";15;151011;1.04529925136033;0.854781407122771;1.23581709559788
"2020-06-12";15;151011;1.06009457781701;0.881038649311446;1.23915050632257
"2020-06-13";15;151011;1.08756650338263;0.896302408486246;1.27883059827902
"2020-06-14";15;151011;1.11295679552116;0.917413811619315;1.30849977942301
"2020-06-15";15;151011;1.11114971576288;0.913557729600319;1.30874170192544
"2020-06-16";15;151011;1.10079230132798;0.901728962307958;1.299855640348
"2020-06-17";15;151011;1.05160535352028;0.86037693547517;1.24283377156539
"2020-06-18";15;151011;1.05455977990948;0.867886318524217;1.24123324129475
"2020-06-19";15;151011;1.0803453692875;0.898195890528278;1.26249484804672
"2020-06-20";15;151011;1.03906920814571;0.858074586229125;1.22006383006229
"2020-06-21";15;151011;1.02627842577787;0.848410815893917;1.20414603566182
"2020-06-22";15;151011;1.03849600570323;0.854721992177905;1.22227001922855
"2020-06-23";15;151011;1.0658498064263;0.877653914250259;1.25404569860233
"2020-06-24";15;151011;1.05805603507612;0.87978772558067;1.23632434457158
"2020-06-25";15;151011;1.08262125974135;0.906165474969421;1.25907704451327
"2020-06-26";15;151011;1.08540938493685;0.904456424670589;1.26636234520312
"2020-06-27";15;151011;1.13696950735394;0.951772403759845;1.32216661094803
"2020-06-28";15;151011;1.16434061601627;0.971712657203324;1.35696857482921
"2020-06-29";15;151011;1.13523862069063;0.942471487472485;1.32800575390878
"2020-06-30";15;151011;1.13971912349999;0.951958605982242;1.32747964101773
"2020-07-01";15;151011;1.20325361910497;1.00763954605948;1.39886769215046
"2020-07-02";15;151011;1.17703187333274;0.987866602687134;1.36619714397834
"2020-07-03";15;151011;1.1749033454378;0.982881440193615;1.36692525068198
"2020-07-04";15;151011;1.15153595396451;0.965013030149465;1.33805887777955
"2020-07-05";15;151011;1.15017499708599;0.9689919847622;1.33135800940977
"2020-07-06";15;151011;1.21473060437606;1.02862935739401;1.40083185135811
"2020-07-07";15;151011;1.19140969281778;1.00091835924008;1.38190102639549
"2020-07-08";15;151011;1.21212076716239;1.01958436102025;1.40465717330453
"2020-07-09";15;151011;1.25281801409252;1.06319553268746;1.44244049549759
"2020-07-10";15;151011;1.31587184936718;1.11072500186293;1.52101869687144
"2020-07-11";15;151011;1.30113015408362;1.08768076358892;1.51457954457832
"2020-07-12";15;151011;1.26469493251754;1.05761266874515;1.47177719628993
"2020-07-13";15;151011;1.23683618135482;1.045841340409;1.42783102230064
"2020-07-14";15;151011;1.21774709007374;1.04274606234684;1.39274811780063
"2020-07-15";15;151011;1.18958995441763;1.02239208999025;1.35678781884502
"2020-07-16";15;151011;1.16175880845578;1.00478807458244;1.31872954232912
"2020-07-17";15;151011;1.1313008770703;0.981322728754177;1.28127902538642
"2020-07-18";15;151011;1.13849538668803;0.989532419568441;1.28745835380762
"2020-07-19";15;151011;1.11287956039999;0.969165352940976;1.256593767859
"2020-07-20";15;151011;1.13228385727706;0.994396274377693;1.27017144017642
"2020-07-21";15;151011;1.12282621191127;0.989403094840603;1.25624932898194
"2020-07-22";15;151011;1.11808786300806;0.98475333806278;1.25142238795334
"2020-07-23";15;151011;1.08565128266594;0.962273845352625;1.20902871997926
"2020-07-24";15;151011;1.01825173379428;0.905785498562558;1.13071796902601
"2020-07-25";15;151011;0.971628633411203;0.865571623123808;1.0776856436986
"2020-07-26";15;151011;0.957537851568661;0.854276799319938;1.06079890381738
"2020-07-27";15;151011;0.933294411081064;0.825443529535305;1.04114529262682
"2020-07-28";15;151011;0.923980101662251;0.811279778425233;1.03668042489927
"2020-07-29";15;151011;0.853176650238972;0.740807530629431;0.965545769848512
"2020-07-30";15;151011;0.856157333179531;0.734248159637853;0.97806650672121
"2020-07-31";15;151011;0.868689865623955;0.742114841572696;0.995264889675213
"2020-08-01";15;151011;0.891287236645266;0.765780795008217;1.01679367828232
"2020-08-02";15;151011;0.919559150820079;0.795767123565675;1.04335117807448
"2020-08-03";15;151011;0.903617361460568;0.780259689664002;1.02697503325713
"2020-08-04";15;151011;0.921281806305042;0.794114291463386;1.0484493211467
"2020-08-05";15;151011;0.985712886603908;0.857685328573062;1.11374044463475
"2020-08-06";15;151011;1.01371159003468;0.889102612450469;1.13832056761889
"2020-08-07";15;151011;1.00385499910716;0.884807274760348;1.12290272345398
"2020-08-08";15;151011;0.984246005771267;0.870470696493644;1.09802131504889
"2020-08-09";15;151011;0.96309700962383;0.850567837628637;1.07562618161902
"2020-08-10";15;151011;0.918626805945961;0.807295031578069;1.02995858031385
"2020-08-11";15;151011;0.908877675806507;0.789058849576465;1.02869650203655
"2020-08-12";15;151011;0.878413263528366;0.756917742252736;0.999908784803996
"2020-08-13";15;151011;0.830860091376192;0.710313024595051;0.951407158157334
"2020-08-14";15;151011;0.847142472693884;0.719038236903072;0.975246708484696
"2020-08-15";15;151011;0.850515808682029;0.719637515355775;0.981394102008283
"2020-08-16";15;151011;0.85419846343518;0.722331847898179;0.986065078972181
"2020-08-17";15;151011;0.899234276438216;0.757862522490394;1.04060603038604
"2020-08-18";15;151011;0.949989703543611;0.807658434476685;1.09232097261054
"2020-08-19";15;151011;0.972736079037012;0.834540573254546;1.11093158481948
"2020-08-20";15;151011;0.9703046743331;0.836887623682496;1.1037217249837
