"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.13882504703795;0;3.99
"2020-03-09";15;151011;2.64258229833599;0;3.99
"2020-03-10";15;151011;2.2978130215065;0;3.99
"2020-03-11";15;151011;2.14716574711069;0;3.99
"2020-03-12";15;151011;1.98872972469074;0;3.99
"2020-03-13";15;151011;1.9002567012592;0;3.99
"2020-03-14";15;151011;1.83144553951485;0;3.99
"2020-03-15";15;151011;1.8636359166758;0;3.99
"2020-03-16";15;151011;1.70467059121856;0;3.99
"2020-03-17";15;151011;1.73033044371496;0;3.99
"2020-03-18";15;151011;1.80276498286629;0;3.99
"2020-03-19";15;151011;1.77627142816056;0;3.98599030489883
"2020-03-20";15;151011;1.72914817926784;0;3.73282432206532
"2020-03-21";15;151011;1.77925074418368;0;3.66148792242898
"2020-03-22";15;151011;1.82926728634518;0.0172223159379852;3.64131225675237
"2020-03-23";15;151011;1.8831870187504;0.0667520183413106;3.69962201915949
"2020-03-24";15;151011;1.88461369332102;0.127635780321655;3.64159160632038
"2020-03-25";15;151011;1.9424377883997;0.239472278064902;3.64540329873451
"2020-03-26";15;151011;2.00936332704873;0.361504800778888;3.65722185331858
"2020-03-27";15;151011;2.02657402827807;0.539125629441119;3.51402242711502
"2020-03-28";15;151011;2.02781001340515;0.60850374271839;3.44711628409192
"2020-03-29";15;151011;1.98360374947054;0.650497151443197;3.31671034749787
"2020-03-30";15;151011;2.01068196292448;0.763852910607832;3.25751101524112
"2020-03-31";15;151011;1.96248059995004;0.791128813996873;3.13383238590321
"2020-04-01";15;151011;1.97467509286696;0.850507403846055;3.09884278188786
"2020-04-02";15;151011;1.91264242922646;0.87132795358638;2.95395690486655
"2020-04-03";15;151011;1.84745322433576;0.904702992135051;2.79020345653647
"2020-04-04";15;151011;1.81141735251452;0.940302083943296;2.68253262108574
"2020-04-05";15;151011;1.72376719845622;0.947769545758565;2.49976485115387
"2020-04-06";15;151011;1.59665738307258;0.914539693310921;2.27877507283424
"2020-04-07";15;151011;1.49620072457896;0.897258568294211;2.09514288086371
"2020-04-08";15;151011;1.39210974895115;0.837098026166495;1.9471214717358
"2020-04-09";15;151011;1.27719342582395;0.798419864289724;1.75596698735818
"2020-04-10";15;151011;1.17821998699529;0.738627384958747;1.61781258903183
"2020-04-11";15;151011;1.0562377121421;0.672026986090306;1.44044843819389
"2020-04-12";15;151011;0.98981707002564;0.634916995706416;1.34471714434486
"2020-04-13";15;151011;0.948688112155156;0.604298499706161;1.29307772460415
"2020-04-14";15;151011;0.913119806182716;0.57036089224988;1.25587872011555
"2020-04-15";15;151011;0.883025213082912;0.532149558068327;1.2339008680975
"2020-04-16";15;151011;0.899586320402946;0.551779422675799;1.24739321813009
"2020-04-17";15;151011;0.950811336531384;0.591860880283214;1.30976179277955
"2020-04-18";15;151011;1.00915693743075;0.639382971412633;1.37893090344888
"2020-04-19";15;151011;1.07457493509331;0.689853669374864;1.45929620081176
"2020-04-20";15;151011;1.14658643318618;0.742860116357429;1.55031275001492
"2020-04-21";15;151011;1.15574055497486;0.757115946624187;1.55436516332554
"2020-04-22";15;151011;1.1689563251816;0.780071787094124;1.55784086326908
"2020-04-23";15;151011;1.13089263342659;0.759338534089927;1.50244673276326
"2020-04-24";15;151011;1.06406778316096;0.709349526682577;1.41878603963934
"2020-04-25";15;151011;1.02158583595017;0.684795104658872;1.35837656724147
"2020-04-26";15;151011;0.964712484059699;0.644587521420804;1.28483744669859
"2020-04-27";15;151011;0.896350700615618;0.582256107417564;1.21044529381367
"2020-04-28";15;151011;0.900969591631056;0.57800721591746;1.22393196734465
"2020-04-29";15;151011;0.890681900032872;0.547556904117346;1.2338068959484
"2020-04-30";15;151011;0.909524450887853;0.554958257640454;1.26409064413525
"2020-05-01";15;151011;0.918280441948198;0.570555122494762;1.26600576140163
