"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.95401743952777;0;3.99
"2020-03-09";15;151011;2.6116506298565;0;3.99
"2020-03-10";15;151011;2.42111950546632;0;3.99
"2020-03-11";15;151011;2.14951733000471;0;3.99
"2020-03-12";15;151011;2.00235434508369;0;3.99
"2020-03-13";15;151011;1.82395363223192;0;3.99
"2020-03-14";15;151011;1.71114194068846;0;3.99
"2020-03-15";15;151011;1.70558723559351;0;3.99
"2020-03-16";15;151011;1.75568118353815;0;3.99
"2020-03-17";15;151011;1.77899691889751;0;3.99
"2020-03-18";15;151011;1.77614197596009;0;3.99
"2020-03-19";15;151011;1.73806322338798;0;3.95709639269705
"2020-03-20";15;151011;1.72125586282956;0;3.68025788624961
"2020-03-21";15;151011;1.7544206889384;0;3.63428681836914
"2020-03-22";15;151011;1.78855586466116;0.0167205116502749;3.56039121767205
"2020-03-23";15;151011;1.879196562001;0;3.86370758935519
"2020-03-24";15;151011;1.93457333430768;0.131918685281059;3.73722798333431
"2020-03-25";15;151011;1.95650524950918;0.19630505590282;3.71670544311554
"2020-03-26";15;151011;2.04979092218834;0.338455975669142;3.76112586870755
"2020-03-27";15;151011;2.03605337001494;0.403632970674737;3.66847376935514
"2020-03-28";15;151011;1.99163448504335;0.531280318486256;3.45198865160044
"2020-03-29";15;151011;1.93862748926652;0.668739552768858;3.20851542576419
"2020-03-30";15;151011;2.03338442133213;0.78966555218478;3.27710329047948
"2020-03-31";15;151011;1.99029282771192;0.854704232029477;3.12588142339436
"2020-04-01";15;151011;1.97564124675867;0.911918110767111;3.03936438275022
"2020-04-02";15;151011;1.92396235943254;0.895961737101465;2.95196298176362
"2020-04-03";15;151011;1.8236436516072;0.894456707923436;2.75283059529097
"2020-04-04";15;151011;1.77971829809826;0.916504789960684;2.64293180623583
"2020-04-05";15;151011;1.66577409797144;0.903689136471326;2.42785905947155
"2020-04-06";15;151011;1.57454603740891;0.875380494726902;2.27371158009091
"2020-04-07";15;151011;1.48725727192528;0.87149946354432;2.10301508030624
"2020-04-08";15;151011;1.39333125547896;0.839210737303055;1.94745177365487
