"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.80800474268841;0;3.99
"2020-03-09";15;151011;2.31957966554942;0;3.99
"2020-03-10";15;151011;2.09420937035613;0;3.99
"2020-03-11";15;151011;1.96592997896035;0;3.99
"2020-03-12";15;151011;1.91614778975538;0;3.99
"2020-03-13";15;151011;1.75443613405966;0;3.99
"2020-03-14";15;151011;1.64564013298684;0;3.99
"2020-03-15";15;151011;1.62199018148018;0;3.99
"2020-03-16";15;151011;1.72582832178258;0;3.99
"2020-03-17";15;151011;1.71882306318254;0;3.99111105076456
"2020-03-18";15;151011;1.74902808788388;0;3.94143365813466
"2020-03-19";15;151011;1.76717981615307;0;3.9282087391109
"2020-03-20";15;151011;1.7922779315131;0;3.96218631978927
"2020-03-21";15;151011;1.79932677100778;0;3.78946022775779
"2020-03-22";15;151011;1.86739327662658;0;3.8123695062527
"2020-03-23";15;151011;1.98958693301981;0;3.99
"2020-03-24";15;151011;2.09227810407457;0;3.99
"2020-03-25";15;151011;2.03216076630091;0;3.99
"2020-03-26";15;151011;2.06014492040912;0.384152142229627;3.73613769858861
"2020-03-27";15;151011;2.01222090036674;0.542878743399496;3.48156305733399
"2020-03-28";15;151011;1.96257339666398;0.622232723597802;3.30291406973016
"2020-03-29";15;151011;1.87917479289678;0.656200666255315;3.10214891953824
"2020-03-30";15;151011;1.98455136453449;0.738677748865366;3.23042498020362
"2020-03-31";15;151011;1.9513290334576;0.710636415050765;3.19202165186443
"2020-04-01";15;151011;1.95698218692795;0.807834375889034;3.10612999796687
"2020-04-02";15;151011;1.90537056944669;0.815096936008792;2.99564420288458
"2020-04-03";15;151011;1.85241805759086;0.894501550624688;2.81033456455704
"2020-04-04";15;151011;1.80601019019968;0.920049501098884;2.69197087930048
"2020-04-05";15;151011;1.69671554637071;0.925665699406477;2.46776539333494
"2020-04-06";15;151011;1.58470766018753;0.915509113946521;2.25390620642854
"2020-04-07";15;151011;1.49350883087045;0.918300095246306;2.0687175664946
"2020-04-08";15;151011;1.4030981491374;0.880220109430272;1.92597618884452
"2020-04-09";15;151011;1.28015023570847;0.813287165268634;1.7470133061483
"2020-04-10";15;151011;1.1776786857921;0.754355163395604;1.60100220818859
"2020-04-11";15;151011;1.06679264561908;0.687404489241843;1.44618080199631
"2020-04-12";15;151011;0.999412509755776;0.644087797856151;1.3547372216554
"2020-04-13";15;151011;0.962384048961877;0.610156201016848;1.31461189690691
"2020-04-14";15;151011;0.932405010620101;0.584981266755704;1.2798287544845
"2020-04-15";15;151011;0.901456112011763;0.561491399488281;1.24142082453524
"2020-04-16";15;151011;0.918131103721149;0.591416471424828;1.24484573601747
"2020-04-17";15;151011;0.974239480470354;0.64003120471533;1.30844775622538
"2020-04-18";15;151011;1.01917660887074;0.669447746619716;1.36890547112177
"2020-04-19";15;151011;1.07074082404752;0.702008778319057;1.43947286977599
"2020-04-20";15;151011;1.13322138043273;0.75427057584519;1.51217218502028
"2020-04-21";15;151011;1.14817448975663;0.742251167777546;1.55409781173571
"2020-04-22";15;151011;1.14467097287879;0.742397065616991;1.54694488014058
"2020-04-23";15;151011;1.10501306905947;0.709634718268854;1.50039141985009
"2020-04-24";15;151011;1.03366667904498;0.661504571275042;1.40582878681492
"2020-04-25";15;151011;0.997450195542312;0.646694738389699;1.34820565269492
"2020-04-26";15;151011;0.959269025209875;0.618452520273842;1.30008553014591
"2020-04-27";15;151011;0.886816928695473;0.55448286660689;1.21915099078406
"2020-04-28";15;151011;0.879970972108827;0.544734102027049;1.21520784219061
