"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.13901504238197;0;3.99
"2020-03-09";15;151011;2.70059682954616;0;3.99
"2020-03-10";15;151011;2.36011052673428;0;3.99
"2020-03-11";15;151011;2.02160423448037;0;3.99
"2020-03-12";15;151011;1.87613240971629;0;3.99
"2020-03-13";15;151011;1.81446554939324;0;3.99
"2020-03-14";15;151011;1.76388683385116;0;3.99
"2020-03-15";15;151011;1.76733086741805;0;3.99
"2020-03-16";15;151011;1.8904854679942;0;3.99
"2020-03-17";15;151011;1.84252658344791;0;3.99
"2020-03-18";15;151011;1.91613818550139;0;3.99
"2020-03-19";15;151011;1.93837555373475;0;3.99
"2020-03-20";15;151011;1.87246682663047;0;3.99
"2020-03-21";15;151011;1.93426718165468;0;3.99
"2020-03-22";15;151011;1.93768487663182;0;3.99
"2020-03-23";15;151011;1.92632160600004;0;3.90695985639369
"2020-03-24";15;151011;1.95815117808821;0;3.98863340720854
"2020-03-25";15;151011;2.01973529816026;0.139509161429623;3.89996143489089
"2020-03-26";15;151011;2.15634748965818;0.322497710697103;3.99019726861925
"2020-03-27";15;151011;2.15534686083053;0.443256210788155;3.86743751087291
"2020-03-28";15;151011;2.08571193673888;0.547483168070723;3.62394070540703
"2020-03-29";15;151011;2.07266379604987;0.629457654094943;3.5158699380048
"2020-03-30";15;151011;2.09665947179766;0.7930850408524;3.40023390274291
"2020-03-31";15;151011;2.00479150156796;0.795903989931803;3.21367901320412
"2020-04-01";15;151011;1.97534660524807;0.86655979267235;3.08413341782378
"2020-04-02";15;151011;1.89348332489765;0.88197846644445;2.90498818335085
"2020-04-03";15;151011;1.84272216446935;0.897994765342035;2.78744956359666
"2020-04-04";15;151011;1.82254154245991;0.930008854820887;2.71507423009893
"2020-04-05";15;151011;1.71778472784033;0.903224426945126;2.53234502873554
"2020-04-06";15;151011;1.58164612930595;0.879931390305851;2.28336086830605
"2020-04-07";15;151011;1.50053650920993;0.892876412347538;2.10819660607233
