"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.00662014315365;0;3.99
"2020-03-09";15;151011;2.83343892535319;0;3.99
"2020-03-10";15;151011;2.45945987450649;0;3.99
"2020-03-11";15;151011;2.15623345624804;0;3.99
"2020-03-12";15;151011;1.93566632451223;0;3.99
"2020-03-13";15;151011;1.83517235592708;0;3.99
"2020-03-14";15;151011;1.73723364401668;0;3.99
"2020-03-15";15;151011;1.70439015500373;0;3.99
"2020-03-16";15;151011;1.68378963888035;0;3.99
"2020-03-17";15;151011;1.6845462077466;0;3.99
"2020-03-18";15;151011;1.71949293650895;0;3.99
"2020-03-19";15;151011;1.77056467298938;0;3.99
"2020-03-20";15;151011;1.71015678521525;0;3.87146475202031
"2020-03-21";15;151011;1.74045429675069;0;3.73969007053572
"2020-03-22";15;151011;1.8221992733989;0;3.704847260714
"2020-03-23";15;151011;1.9662998468693;0;3.98210956556404
"2020-03-24";15;151011;2.02362728187992;0.0663337967051492;3.9809207670547
"2020-03-25";15;151011;2.03803473617674;0.204829623668387;3.8712398486851
"2020-03-26";15;151011;2.10631638350264;0.338631982126668;3.87400078487861
"2020-03-27";15;151011;2.10263695669436;0.498894328714702;3.70637958467403
"2020-03-28";15;151011;2.0405754707197;0.585111071755417;3.49603986968397
"2020-03-29";15;151011;1.98578769770622;0.643655175908362;3.32792021950408
"2020-03-30";15;151011;2.09089089801321;0.716658220004396;3.46512357602203
"2020-03-31";15;151011;2.05220757056464;0.781671340707617;3.32274380042165
"2020-04-01";15;151011;2.05538829904194;0.848891825117859;3.26188477296603
"2020-04-02";15;151011;1.98857543711241;0.837497172425359;3.13965370179946
"2020-04-03";15;151011;1.88610712472803;0.873264421620278;2.89894982783579
"2020-04-04";15;151011;1.81866124660599;0.928571611704246;2.70875088150773
"2020-04-05";15;151011;1.69251390468353;0.914960349538491;2.47006745982856
"2020-04-06";15;151011;1.57279528680126;0.894755094774762;2.25083547882775
"2020-04-07";15;151011;1.47377372441836;0.886829019746135;2.06071842909059
"2020-04-08";15;151011;1.3778531775112;0.860564988230712;1.8951413667917
