"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.80869619372756;0;3.99
"2020-03-09";15;151011;2.35899064895199;0;3.99
"2020-03-10";15;151011;2.41879126647699;0;3.99
"2020-03-11";15;151011;2.01835192776943;0;3.99
"2020-03-12";15;151011;1.84578882552747;0;3.99
"2020-03-13";15;151011;1.77744896582554;0;3.99
"2020-03-14";15;151011;1.70985841403748;0;3.99
"2020-03-15";15;151011;1.61725462986288;0;3.99
"2020-03-16";15;151011;1.66528108508772;0;3.99
"2020-03-17";15;151011;1.57650221108126;0;3.65603700398523
"2020-03-18";15;151011;1.60649088071337;0;3.59324516842801
"2020-03-19";15;151011;1.71903035501;0;3.99
"2020-03-20";15;151011;1.76732662965072;0;3.87200865091808
"2020-03-21";15;151011;1.77913284381726;0;3.9211067169903
"2020-03-22";15;151011;1.75546094730663;0;3.86631226514565
"2020-03-23";15;151011;1.90836898187231;0;3.99
"2020-03-24";15;151011;2.03998927590509;0;3.99
"2020-03-25";15;151011;2.00846205977641;0.033557713376057;3.98336640617677
"2020-03-26";15;151011;2.06692385795194;0.322801507782735;3.81104620812115
"2020-03-27";15;151011;2.03972017206411;0.512756093094791;3.56668425103342
"2020-03-28";15;151011;2.01474097719021;0.541005463671803;3.48847649070862
"2020-03-29";15;151011;1.98002740190173;0.714650776488403;3.24540402731505
"2020-03-30";15;151011;2.04786079881415;0.874570488508198;3.22115110912009
"2020-03-31";15;151011;1.984687913138;0.868778690872505;3.1005971354035
"2020-04-01";15;151011;1.98648654020632;0.907628959711199;3.06534412070145
"2020-04-02";15;151011;1.90715428699701;0.860746176266848;2.95356239772718
"2020-04-03";15;151011;1.82488278210779;0.902233316503543;2.74753224771203
"2020-04-04";15;151011;1.78625907258238;0.955860545643931;2.61665759952084
"2020-04-05";15;151011;1.66539415862945;0.947368060497358;2.38342025676154
"2020-04-06";15;151011;1.5586806332972;0.909805126434384;2.20755614016002
"2020-04-07";15;151011;1.47807911520546;0.901126417106262;2.05503181330465
"2020-04-08";15;151011;1.38719821359841;0.869243455572971;1.90515297162385
"2020-04-09";15;151011;1.27595550845006;0.817945700752173;1.73396531614794
"2020-04-10";15;151011;1.17563755483783;0.775644890117484;1.57563021955818
"2020-04-11";15;151011;1.0649216951528;0.699125309835556;1.43071808047005
"2020-04-12";15;151011;1.01621722543184;0.664764643502844;1.36766980736084
"2020-04-13";15;151011;0.97465060151154;0.62112612048982;1.32817508253326
"2020-04-14";15;151011;0.924675021456957;0.58157621465071;1.2677738282632
"2020-04-15";15;151011;0.894120222213915;0.562286682624424;1.22595376180341
"2020-04-16";15;151011;0.907389975140533;0.545777564060759;1.26900238622031
"2020-04-17";15;151011;0.963680078547976;0.593254381578597;1.33410577551735
"2020-04-18";15;151011;1.00609914721139;0.634326665469122;1.37787162895365
"2020-04-19";15;151011;1.0456986009621;0.662743671920679;1.42865353000352
"2020-04-20";15;151011;1.12681389823331;0.710003934280327;1.54362386218629
"2020-04-21";15;151011;1.14146203356854;0.735252503930766;1.54767156320631
"2020-04-22";15;151011;1.14510066025256;0.74858382550687;1.54161749499825
"2020-04-23";15;151011;1.11144136055693;0.73558281215569;1.48729990895816
"2020-04-24";15;151011;1.04700879415731;0.687780647447442;1.40623694086717
"2020-04-25";15;151011;1.02127299758076;0.683589682849142;1.35895631231239
"2020-04-26";15;151011;0.969658113613844;0.635999548588625;1.30331667863906
"2020-04-27";15;151011;0.893554630919615;0.560633101743527;1.2264761600957
"2020-04-28";15;151011;0.899824196798088;0.571875869828722;1.22777252376745
"2020-04-29";15;151011;0.887832509096658;0.562174006520594;1.21349101167272
"2020-04-30";15;151011;0.890879939751452;0.559909209036762;1.22185067046614
"2020-05-01";15;151011;0.916310107941456;0.581240164347157;1.25138005153576
"2020-05-02";15;151011;0.898232638957955;0.568671772823009;1.2277935050929
"2020-05-03";15;151011;0.925899058964035;0.58438902579872;1.26740909212935
"2020-05-04";15;151011;0.934133380266698;0.561757952871798;1.3065088076616
"2020-05-05";15;151011;0.914407805948011;0.569210156417162;1.25960545547886
"2020-05-06";15;151011;0.940939920934769;0.566237266700999;1.31564257516854
"2020-05-07";15;151011;0.966238409090059;0.58885670309784;1.34362011508228
"2020-05-08";15;151011;0.978016591333073;0.609559623461371;1.34647355920478
