"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.03650049717827;0;3.99
"2020-03-09";15;151011;2.5529975423943;0;3.99
"2020-03-10";15;151011;2.32739476488732;0;3.99
"2020-03-11";15;151011;2.15525508093071;0;3.99
"2020-03-12";15;151011;1.92751680745071;0;3.99
"2020-03-13";15;151011;1.87790767589375;0;3.99
"2020-03-14";15;151011;1.8024530961983;0;3.99
"2020-03-15";15;151011;1.79193166210347;0;3.99
"2020-03-16";15;151011;1.75029043593099;0;3.99
"2020-03-17";15;151011;1.80257323556024;0;3.99
"2020-03-18";15;151011;1.81058180552783;0;3.99
"2020-03-19";15;151011;1.75880316538333;0;3.99
"2020-03-20";15;151011;1.77384083587233;0;3.99
"2020-03-21";15;151011;1.77204155107611;0;3.99
"2020-03-22";15;151011;1.7749260822862;0;3.74978921027994
"2020-03-23";15;151011;1.85752697961839;0;3.73235241395175
"2020-03-24";15;151011;1.94101082700404;0.138696648591385;3.7433250054167
"2020-03-25";15;151011;1.96880023820629;0.260291047181126;3.67730942923145
"2020-03-26";15;151011;2.02021995689758;0.394007136458912;3.64643277733625
"2020-03-27";15;151011;2.01331109116599;0.478393156627634;3.54822902570434
"2020-03-28";15;151011;2.00312763919803;0.56598448446052;3.44027079393553
"2020-03-29";15;151011;1.95104237460281;0.620319218478747;3.28176553072688
"2020-03-30";15;151011;2.05227936498986;0.723516239221993;3.38104249075774
"2020-03-31";15;151011;1.99302875288182;0.752504264067133;3.23355324169651
"2020-04-01";15;151011;2.00577745920292;0.836024648139624;3.17553027026623
"2020-04-02";15;151011;1.93590817519352;0.859446493937211;3.01236985644983
"2020-04-03";15;151011;1.85164512120116;0.913226878739858;2.79006336366246
"2020-04-04";15;151011;1.79455089221831;0.947002838288334;2.64209894614828
"2020-04-05";15;151011;1.67493506083576;0.936679393163017;2.41319072850851
"2020-04-06";15;151011;1.55933524547255;0.894383827012612;2.22428666393248
"2020-04-07";15;151011;1.47863777505094;0.882630810684039;2.07464473941785
"2020-04-08";15;151011;1.37406218161493;0.840562061658538;1.90756230157133
"2020-04-09";15;151011;1.26302933514868;0.803627427017913;1.72243124327945
"2020-04-10";15;151011;1.1681795645407;0.766945480786673;1.56941364829473
"2020-04-11";15;151011;1.05870877347374;0.692009587424615;1.42540795952287
"2020-04-12";15;151011;1.00174191711946;0.658763557225217;1.34472027701371
"2020-04-13";15;151011;0.962590496048508;0.626562980807031;1.29861801128998
"2020-04-14";15;151011;0.920511552837718;0.580722326762257;1.26030077891318
"2020-04-15";15;151011;0.894035813327802;0.54729277651562;1.24077885013998
"2020-04-16";15;151011;0.914413073621099;0.556197722006247;1.27262842523595
"2020-04-17";15;151011;0.961430746670559;0.584271300691485;1.33859019264963
"2020-04-18";15;151011;1.01533686455688;0.636711857541577;1.39396187157219
"2020-04-19";15;151011;1.06948049588281;0.671098614365421;1.4678623774002
"2020-04-20";15;151011;1.14836723091662;0.732421278295246;1.56431318353799
"2020-04-21";15;151011;1.17104428284941;0.764317165138638;1.57777140056019
"2020-04-22";15;151011;1.17427852922246;0.779520529760959;1.56903652868396
"2020-04-23";15;151011;1.1363915015762;0.763274835754129;1.50950816739827
"2020-04-24";15;151011;1.0826877502019;0.72375097909505;1.44162452130874
"2020-04-25";15;151011;1.03257341472668;0.68440899334683;1.38073783610654
"2020-04-26";15;151011;0.984747492957569;0.641198119605991;1.32829686630915
"2020-04-27";15;151011;0.911757719012449;0.568359619818816;1.25515581820608
"2020-04-28";15;151011;0.904348863395881;0.563641376108702;1.24505635068306
"2020-04-29";15;151011;0.887383468017161;0.542283516219446;1.23248341981488
"2020-04-30";15;151011;0.892519239489457;0.53495099310792;1.25008748587099
"2020-05-01";15;151011;0.893493574499988;0.534616072432796;1.25237107656718
"2020-05-02";15;151011;0.897145166412836;0.536155898640632;1.25813443418504
"2020-05-03";15;151011;0.909925978539994;0.548221495591025;1.27163046148896
"2020-05-04";15;151011;0.917619506715938;0.548193048481372;1.2870459649505
"2020-05-05";15;151011;0.904668855222336;0.522965248967636;1.28637246147704
"2020-05-06";15;151011;0.913882685954021;0.53673497254408;1.29103039936396
"2020-05-07";15;151011;0.932474757330734;0.556373084398427;1.30857643026304
"2020-05-08";15;151011;0.96565397300949;0.589006008617961;1.34230193740102
"2020-05-09";15;151011;1.02128903296917;0.632808084105946;1.4097699818324
"2020-05-10";15;151011;1.06510586568851;0.656432049386173;1.47377968199085
"2020-05-11";15;151011;1.1663962580292;0.718937806366785;1.61385470969161
"2020-05-12";15;151011;1.22287834563979;0.754434138469959;1.69132255280962
"2020-05-13";15;151011;1.27825726366896;0.792296541791167;1.76421798554675
"2020-05-14";15;151011;1.32570264145548;0.827490713236736;1.82391456967423
"2020-05-15";15;151011;1.3376243307449;0.853651205362571;1.82159745612722
"2020-05-16";15;151011;1.3754511027048;0.903343722293176;1.84755848311642
"2020-05-17";15;151011;1.37394565970714;0.909514627912973;1.8383766915013
"2020-05-18";15;151011;1.40716314028839;0.946580371302196;1.86774590927457
"2020-05-19";15;151011;1.459422904309;0.98410603624023;1.93473977237777
"2020-05-20";15;151011;1.42657566005097;0.970555533549574;1.88259578655238
"2020-05-21";15;151011;1.40545337758765;0.97048682676203;1.84041992841327
"2020-05-22";15;151011;1.38980665019469;0.974407501190835;1.80520579919854
"2020-05-23";15;151011;1.35705221626746;0.969055887596035;1.74504854493889
"2020-05-24";15;151011;1.31541449407438;0.946130598996898;1.68469838915187
"2020-05-25";15;151011;1.26330301797683;0.915253792545866;1.61135224340779
"2020-05-26";15;151011;1.1998684680644;0.871914570406022;1.52782236572278
"2020-05-27";15;151011;1.21716773459972;0.900804143609232;1.53353132559021
"2020-05-28";15;151011;1.21637948498115;0.921524685696866;1.51123428426544
"2020-05-29";15;151011;1.26194939103177;0.969486675177493;1.55441210688605
"2020-05-30";15;151011;1.29126924472928;0.996749171893761;1.5857893175648
"2020-05-31";15;151011;1.29086209182939;1.00158636697547;1.58013781668331
"2020-06-01";15;151011;1.38493965135365;1.08090444351519;1.68897485919211
"2020-06-02";15;151011;1.39230495495231;1.07822984882297;1.70638006108165
"2020-06-03";15;151011;1.34235444455037;1.03154111767935;1.65316777142138
"2020-06-04";15;151011;1.29581089822846;1.00655581818515;1.58506597827178
"2020-06-05";15;151011;1.20948040575439;0.947590936509398;1.47136987499939
"2020-06-06";15;151011;1.1536574477238;0.916217602304457;1.39109729314314
"2020-06-07";15;151011;1.11470250463344;0.902249669192734;1.32715534007415
"2020-06-08";15;151011;1.04882514732328;0.847091432071289;1.25055886257527
"2020-06-09";15;151011;1.02915341592301;0.833238216973313;1.2250686148727
"2020-06-10";15;151011;1.0513550992721;0.847608549732588;1.25510164881161
"2020-06-11";15;151011;1.04104080657756;0.844025410605447;1.23805620254967
"2020-06-12";15;151011;1.05581905043627;0.859255779924175;1.25238232094837
"2020-06-13";15;151011;1.08243215918546;0.889813769485141;1.27505054888578
"2020-06-14";15;151011;1.10248207574116;0.914109014281116;1.29085513720119
"2020-06-15";15;151011;1.10204066253229;0.909098408285167;1.2949829167794
"2020-06-16";15;151011;1.09805031628164;0.901155088107946;1.29494554445534
"2020-06-17";15;151011;1.06548328359755;0.872159270770869;1.25880729642424
"2020-06-18";15;151011;1.06940773239578;0.880822879804441;1.25799258498712
"2020-06-19";15;151011;1.08716508733318;0.897525772462818;1.27680440220355
"2020-06-20";15;151011;1.05287881279251;0.873201844168601;1.23255578141642
"2020-06-21";15;151011;1.04464019631302;0.871109462304235;1.2181709303218
"2020-06-22";15;151011;1.05604156956471;0.88187362528542;1.230209513844
"2020-06-23";15;151011;1.07577465003293;0.901390020107431;1.25015927995842
"2020-06-24";15;151011;1.06266102964375;0.884150707147636;1.24117135213987
"2020-06-25";15;151011;1.08518006220766;0.904850158800399;1.26550996561492
"2020-06-26";15;151011;1.08801378418331;0.911187179175977;1.26484038919065
"2020-06-27";15;151011;1.12830603877909;0.950002116049069;1.30660996150911
"2020-06-28";15;151011;1.14944938358483;0.971289148161236;1.32760961900842
"2020-06-29";15;151011;1.13168261731167;0.949184067500599;1.31418116712275
"2020-06-30";15;151011;1.13646590221533;0.951974526622198;1.32095727780847
"2020-07-01";15;151011;1.1956246069821;1.00373615327028;1.38751306069392
"2020-07-02";15;151011;1.17800224612269;0.978594087860873;1.37741040438451
"2020-07-03";15;151011;1.1770826508011;0.982912452366245;1.37125284923596
"2020-07-04";15;151011;1.16188248846151;0.974866458528847;1.34889851839418
"2020-07-05";15;151011;1.15982120009918;0.979575713070461;1.3400666871279
"2020-07-06";15;151011;1.21584956428293;1.03550302934286;1.396196099223
"2020-07-07";15;151011;1.20184482303449;1.01445148198261;1.38923816408636
"2020-07-08";15;151011;1.21432253432344;1.03530417674636;1.39334089190051
"2020-07-09";15;151011;1.24717862225502;1.06013333434586;1.43422391016418
"2020-07-10";15;151011;1.30338196109148;1.10432436878666;1.5024395533963
"2020-07-11";15;151011;1.28141773752496;1.07583797626285;1.48699749878706
"2020-07-12";15;151011;1.25036093927596;1.04793682200036;1.45278505655156
"2020-07-13";15;151011;1.22543147889365;1.03133140748854;1.41953155029877
"2020-07-14";15;151011;1.20393001528148;1.02257049449106;1.38528953607189
"2020-07-15";15;151011;1.18312229540511;1.01719609947627;1.34904849133396
"2020-07-16";15;151011;1.1563761013761;1.00050610608445;1.31224609666775
"2020-07-17";15;151011;1.13250499388747;0.982259972087144;1.28275001568779
"2020-07-18";15;151011;1.13609762200467;0.995783244429613;1.27641199957972
"2020-07-19";15;151011;1.11212406666152;0.981057578002598;1.24319055532045
"2020-07-20";15;151011;1.13555501009196;1.00201924297016;1.26909077721376
"2020-07-21";15;151011;1.12934756773992;0.997597869865253;1.26109726561459
"2020-07-22";15;151011;1.12281800347096;0.992683177991255;1.25295282895067
"2020-07-23";15;151011;1.08675771974711;0.958273530064054;1.21524190943017
"2020-07-24";15;151011;1.02048738501524;0.900145583489947;1.14082918654054
"2020-07-25";15;151011;0.983844977719599;0.873414359028796;1.0942755964104
"2020-07-26";15;151011;0.96781749859425;0.857567590961223;1.07806740622728
"2020-07-27";15;151011;0.944084850922278;0.836929703260276;1.05123999858428
"2020-07-28";15;151011;0.93331805746068;0.826043142529883;1.04059297239148
"2020-07-29";15;151011;0.870308092931531;0.760617291077389;0.979998894785673
"2020-07-30";15;151011;0.874603852420192;0.757378656215985;0.991829048624398
"2020-07-31";15;151011;0.889024284369879;0.770653590543748;1.00739497819601
"2020-08-01";15;151011;0.906198892215009;0.785805262690703;1.02659252173931
"2020-08-02";15;151011;0.934630275092598;0.8149232725167;1.05433727766849
"2020-08-03";15;151011;0.915151606148142;0.794875455185776;1.03542775711051
"2020-08-04";15;151011;0.928688051313228;0.803925495873788;1.05345060675267
"2020-08-05";15;151011;0.98005428779536;0.85694276749771;1.10316580809301
