"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.86850127536696;0;3.99
"2020-03-09";15;151011;2.5045995057976;0;3.99
"2020-03-10";15;151011;2.17771995181342;0;3.99
"2020-03-11";15;151011;2.01370777931464;0;3.99
"2020-03-12";15;151011;1.86245640836295;0;3.99
"2020-03-13";15;151011;1.80961744553826;0;3.99
"2020-03-14";15;151011;1.71648751563342;0;3.99
"2020-03-15";15;151011;1.62040881853409;0;3.99
"2020-03-16";15;151011;1.69455936321544;0;3.99
"2020-03-17";15;151011;1.73504979525238;0;3.99
"2020-03-18";15;151011;1.77614938504856;0;3.99
"2020-03-19";15;151011;1.86654176733369;0;3.99
"2020-03-20";15;151011;1.83331164357148;0;3.99
"2020-03-21";15;151011;1.84800587881491;0;3.99
"2020-03-22";15;151011;1.81928227774963;0;3.68659126884345
"2020-03-23";15;151011;1.86055368570766;0.183947076264677;3.53716029515064
"2020-03-24";15;151011;1.91083960472159;0.274714364819166;3.54696484462401
"2020-03-25";15;151011;1.93337076617348;0.393856761947964;3.47288477039899
"2020-03-26";15;151011;1.9433701204287;0.52410526772378;3.36263497313361
"2020-03-27";15;151011;1.89493213296566;0.554445869687305;3.23541839624402
"2020-03-28";15;151011;1.84761252674161;0.600924400207046;3.09430065327618
"2020-03-29";15;151011;1.82945445565977;0.683559123496187;2.97534978782335
"2020-03-30";15;151011;1.91364027492743;0.753009818507476;3.07427073134739
"2020-03-31";15;151011;1.90724667292771;0.772257865444185;3.04223548041123
"2020-04-01";15;151011;1.90244802127233;0.827524559290872;2.97737148325378
"2020-04-02";15;151011;1.86870766390568;0.851853576455659;2.88556175135571
"2020-04-03";15;151011;1.8081208699935;0.872275679524654;2.74396606046234
"2020-04-04";15;151011;1.77631262740922;0.914811776138372;2.63781347868006
"2020-04-05";15;151011;1.6940904746742;0.937675866343129;2.45050508300527
"2020-04-06";15;151011;1.58986546613407;0.914162450280827;2.26556848198731
"2020-04-07";15;151011;1.50122519105127;0.890146295833781;2.11230408626875
"2020-04-08";15;151011;1.40222999451118;0.862296598753829;1.94216339026854
"2020-04-09";15;151011;1.28736848196199;0.806306750075452;1.76843021384852
"2020-04-10";15;151011;1.19459292149228;0.76793279272964;1.62125305025492
