"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.83253593977822;0;3.99
"2020-03-09";15;151011;2.58118151200833;0;3.99
"2020-03-10";15;151011;2.29137376103372;0;3.99
"2020-03-11";15;151011;1.98818567419661;0;3.99
"2020-03-12";15;151011;1.82744971452284;0;3.99
"2020-03-13";15;151011;1.70870566736838;0;3.99
"2020-03-14";15;151011;1.67243061435293;0;3.99
"2020-03-15";15;151011;1.63498516754849;0;3.99
"2020-03-16";15;151011;1.67516369618067;0;3.99
"2020-03-17";15;151011;1.71063422336928;0;3.99
"2020-03-18";15;151011;1.70063199097846;0;3.9109398107684
"2020-03-19";15;151011;1.69067229544527;0;3.92200640970566
"2020-03-20";15;151011;1.64335592556856;0;3.55992434259719
"2020-03-21";15;151011;1.65676240138584;0;3.42966366356281
"2020-03-22";15;151011;1.69262449076419;0;3.39136952937675
"2020-03-23";15;151011;1.78359031102312;0.0950380956500851;3.47214252639615
"2020-03-24";15;151011;1.86199357944497;0.21649220745105;3.50749495143889
"2020-03-25";15;151011;1.91600731685256;0.266100447584445;3.56591418612068
"2020-03-26";15;151011;2.0022461567624;0.426679655393993;3.57781265813081
"2020-03-27";15;151011;1.99105442996077;0.519657376301238;3.4624514836203
"2020-03-28";15;151011;1.98798248343902;0.594649782912083;3.38131518396597
"2020-03-29";15;151011;1.98721076449669;0.654075652988437;3.32034587600495
"2020-03-30";15;151011;2.07977749935342;0.711572158227933;3.44798284047891
"2020-03-31";15;151011;2.01833202596449;0.752932803421892;3.28373124850708
"2020-04-01";15;151011;2.01243797998849;0.816648504628732;3.20822745534824
"2020-04-02";15;151011;1.95279608582744;0.86968801650758;3.03590415514729
"2020-04-03";15;151011;1.87112158865659;0.895396019900461;2.84684715741272
"2020-04-04";15;151011;1.79851520576645;0.935508102388967;2.66152230914393
"2020-04-05";15;151011;1.67246242291189;0.927666356068714;2.41725848975507
"2020-04-06";15;151011;1.56812470059577;0.896792306754469;2.23945709443707
"2020-04-07";15;151011;1.48446260564706;0.8673686726345;2.10155653865962
"2020-04-08";15;151011;1.38229311299366;0.827988397806019;1.93659782818129
"2020-04-09";15;151011;1.26376853615485;0.784434362169357;1.74310271014035
"2020-04-10";15;151011;1.16625872584713;0.73759538745252;1.59492206424174
"2020-04-11";15;151011;1.06169049383267;0.677245439331753;1.44613554833359
"2020-04-12";15;151011;0.999169577593588;0.631958952875166;1.36638020231201
"2020-04-13";15;151011;0.9530458878856;0.58657314927439;1.31951862649681
"2020-04-14";15;151011;0.904118244965818;0.55087390026653;1.25736258966511
"2020-04-15";15;151011;0.883425179744062;0.526455770357113;1.24039458913101
"2020-04-16";15;151011;0.897782464319112;0.527595887595341;1.26796904104288
