"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.73548704382084;0;3.99
"2020-03-09";15;151011;2.37142472666148;0;3.99
"2020-03-10";15;151011;2.06057088447725;0;3.99
"2020-03-11";15;151011;1.89329258687399;0;3.99
"2020-03-12";15;151011;1.81359922807712;0;3.99
"2020-03-13";15;151011;1.72293929184194;0;3.99
"2020-03-14";15;151011;1.67718905944761;0;3.99
"2020-03-15";15;151011;1.67018307489472;0;3.99
"2020-03-16";15;151011;1.70510594922559;0;3.99
"2020-03-17";15;151011;1.74784883533398;0;3.99
"2020-03-18";15;151011;1.80284157267423;0;3.99
"2020-03-19";15;151011;1.8230181746649;0;3.99
"2020-03-20";15;151011;1.7760340803701;0;3.78444594005376
"2020-03-21";15;151011;1.77784647982569;0;3.69325850539704
"2020-03-22";15;151011;1.78090519454364;0;3.62398807549135
"2020-03-23";15;151011;1.86137291994656;0;3.75421769739909
"2020-03-24";15;151011;1.92737387154226;0.0994132421446117;3.7553345009399
"2020-03-25";15;151011;1.95730506146534;0.273204627733954;3.64140549519672
"2020-03-26";15;151011;1.9948450309423;0.352533689393145;3.63715637249145
"2020-03-27";15;151011;2.0036199382034;0.446036482676739;3.56120339373006
"2020-03-28";15;151011;1.96912707475054;0.555326793635328;3.38292735586575
"2020-03-29";15;151011;1.91156013629402;0.638345699781151;3.1847745728069
"2020-03-30";15;151011;2.02542950161723;0.739616790875253;3.31124221235921
"2020-03-31";15;151011;2.00185849157641;0.785253020762561;3.21846396239025
"2020-04-01";15;151011;1.97779330582248;0.835749605967362;3.1198370056776
"2020-04-02";15;151011;1.91112040143126;0.873106049962782;2.94913475289974
"2020-04-03";15;151011;1.8271457386406;0.908290605588907;2.74600087169229
"2020-04-04";15;151011;1.76641596364122;0.929414829169743;2.6034170981127
"2020-04-05";15;151011;1.67789971858311;0.93988709840662;2.4159123387596
"2020-04-06";15;151011;1.57202886698066;0.903263199088312;2.24079453487301
"2020-04-07";15;151011;1.48010795695043;0.880464803176091;2.07975111072476
"2020-04-08";15;151011;1.39188095477231;0.850456545737398;1.93330536380722
"2020-04-09";15;151011;1.28488812487246;0.813393446925018;1.75638280281991
"2020-04-10";15;151011;1.18742013877164;0.768468990110176;1.60637128743311
"2020-04-11";15;151011;1.08660187668008;0.697841327115086;1.47536242624508
"2020-04-12";15;151011;1.01761157155436;0.654949046666682;1.38027409644204
"2020-04-13";15;151011;0.974249268621991;0.635788243572473;1.31271029367151
"2020-04-14";15;151011;0.93588903537743;0.592603745013817;1.27917432574104
"2020-04-15";15;151011;0.90218802890044;0.551070903991143;1.25330515380974
"2020-04-16";15;151011;0.909124228828974;0.557711592536087;1.26053686512186
