"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.17992370148348;0;3.99
"2020-03-09";15;151011;2.7338465875923;0;3.99
"2020-03-10";15;151011;2.5688030246344;0;3.99
"2020-03-11";15;151011;2.22135779716884;0;3.99
"2020-03-12";15;151011;2.0101574754066;0;3.99
"2020-03-13";15;151011;1.93793033063591;0;3.99
"2020-03-14";15;151011;1.86969130625356;0;3.99
"2020-03-15";15;151011;1.80122159175163;0;3.99
"2020-03-16";15;151011;1.79749160791579;0;3.99
"2020-03-17";15;151011;1.69893188761058;0;3.99
"2020-03-18";15;151011;1.7230232387859;0;3.83418804840501
"2020-03-19";15;151011;1.7889038441082;0;3.94563648959896
"2020-03-20";15;151011;1.89946026280128;0;3.99
"2020-03-21";15;151011;1.87523407152274;0;3.95764130061829
"2020-03-22";15;151011;1.89569584147184;0;3.88432098412028
"2020-03-23";15;151011;1.9039754146897;0;3.82692494348074
"2020-03-24";15;151011;1.97498851012009;0.116820977827151;3.83315604241304
"2020-03-25";15;151011;1.99098400698914;0.314672301008062;3.66729571297022
"2020-03-26";15;151011;2.06922077863837;0.422853827457994;3.71558772981875
"2020-03-27";15;151011;2.03815755452989;0.439057304071662;3.63725780498812
"2020-03-28";15;151011;1.99620266473774;0.527784972568516;3.46462035690697
"2020-03-29";15;151011;1.97900699014357;0.659021204029415;3.29899277625772
"2020-03-30";15;151011;1.97175063657048;0.710716670836465;3.2327846023045
"2020-03-31";15;151011;1.92489975741632;0.752458227879242;3.0973412869534
"2020-04-01";15;151011;1.93916558308325;0.855387370494443;3.02294379567206
"2020-04-02";15;151011;1.89083681003499;0.896720658638785;2.8849529614312
"2020-04-03";15;151011;1.85504748882055;0.901750789346429;2.80834418829467
"2020-04-04";15;151011;1.8351614395594;0.952952234645393;2.71737064447341
"2020-04-05";15;151011;1.72794409766595;0.925557417420288;2.53033077791162
"2020-04-06";15;151011;1.59228244531712;0.887366961082843;2.2971979295514
"2020-04-07";15;151011;1.49701982618337;0.888601547620857;2.10543810474589
"2020-04-08";15;151011;1.39585614816776;0.868388498762653;1.92332379757287
"2020-04-09";15;151011;1.26782341048181;0.816176217479292;1.71947060348434
"2020-04-10";15;151011;1.16761269508259;0.763780141733355;1.57144524843182
"2020-04-11";15;151011;1.05452479311133;0.694719275654561;1.4143303105681
"2020-04-12";15;151011;0.993697450419725;0.633501133835835;1.35389376700362
"2020-04-13";15;151011;0.961928299832702;0.60041473380332;1.32344186586208
"2020-04-14";15;151011;0.912579826612032;0.568186694411557;1.25697295881251
"2020-04-15";15;151011;0.88312509654196;0.541367251461473;1.22488294162245
"2020-04-16";15;151011;0.900521538585809;0.544367090788809;1.25667598638281
"2020-04-17";15;151011;0.943558376992041;0.580398465144203;1.30671828883988
"2020-04-18";15;151011;1.00370954530492;0.624900184291056;1.38251890631878
"2020-04-19";15;151011;1.06222414806014;0.668245043416992;1.45620325270328
"2020-04-20";15;151011;1.13662239249581;0.726287630411818;1.54695715457981
"2020-04-21";15;151011;1.16796952064432;0.753871706013687;1.58206733527494
"2020-04-22";15;151011;1.1721698972912;0.775863709240918;1.56847608534149
"2020-04-23";15;151011;1.13715540701208;0.761840308172109;1.51247050585205
"2020-04-24";15;151011;1.07493341105366;0.706180191320617;1.44368663078671
"2020-04-25";15;151011;1.02212171939422;0.677573092497171;1.36667034629128
"2020-04-26";15;151011;0.972899743595126;0.628925019218865;1.31687446797139
"2020-04-27";15;151011;0.907086794940551;0.559159426482082;1.25501416339902
"2020-04-28";15;151011;0.899306669565796;0.544410615883377;1.25420272324821
"2020-04-29";15;151011;0.897801537964644;0.552703428720499;1.24289964720879
"2020-04-30";15;151011;0.915221100499339;0.56731279013555;1.26312941086313
"2020-05-01";15;151011;0.928803255293809;0.581791844192928;1.27581466639469
"2020-05-02";15;151011;0.92252774430936;0.572848926723103;1.27220656189562
"2020-05-03";15;151011;0.924058294308186;0.568353518038212;1.27976307057816
"2020-05-04";15;151011;0.92528940214449;0.566563038340774;1.28401576594821
"2020-05-05";15;151011;0.908553392342141;0.546445223713609;1.27066156097067
"2020-05-06";15;151011;0.900042106022215;0.536348552754792;1.26373565928964
"2020-05-07";15;151011;0.911420784412591;0.538829924685828;1.28401164413935
"2020-05-08";15;151011;0.941885304876603;0.569519944058818;1.31425066569439
"2020-05-09";15;151011;1.00176026088601;0.601148598991167;1.40237192278085
"2020-05-10";15;151011;1.06301059882883;0.644289493797734;1.48173170385993
"2020-05-11";15;151011;1.15624652666362;0.705851428503685;1.60664162482355
"2020-05-12";15;151011;1.20693208368667;0.737151040401391;1.67671312697195
"2020-05-13";15;151011;1.26031643189866;0.771068539764462;1.74956432403286
"2020-05-14";15;151011;1.30204577858745;0.84360045013436;1.76049110704054
"2020-05-15";15;151011;1.32507051305312;0.879700260384295;1.77044076572195
"2020-05-16";15;151011;1.36679651475153;0.91427933587017;1.81931369363289
"2020-05-17";15;151011;1.38337122050828;0.929284010644394;1.83745843037217
"2020-05-18";15;151011;1.40239376530031;0.950176189831827;1.85461134076879
"2020-05-19";15;151011;1.446975499312;0.993882348364656;1.90006865025935
"2020-05-20";15;151011;1.41646675944388;0.970365795405755;1.86256772348201
"2020-05-21";15;151011;1.40703313631919;0.993006124384782;1.82106014825361
"2020-05-22";15;151011;1.39319576407403;0.993582728565786;1.79280879958228
"2020-05-23";15;151011;1.3719192655863;0.979326187273827;1.76451234389878
"2020-05-24";15;151011;1.3206436732834;0.959679763217526;1.68160758334928
"2020-05-25";15;151011;1.27068313812262;0.923493425019925;1.61787285122532
"2020-05-26";15;151011;1.20602295546824;0.88486264911382;1.52718326182267
"2020-05-27";15;151011;1.2155456955235;0.90797213818349;1.5231192528635
"2020-05-28";15;151011;1.21438895130945;0.915843695813277;1.51293420680562
"2020-05-29";15;151011;1.26052236819491;0.951710308018682;1.56933442837114
"2020-05-30";15;151011;1.29245564570292;0.986556692193001;1.59835459921285
"2020-05-31";15;151011;1.2988969613261;1.00333736100577;1.59445656164643
"2020-06-01";15;151011;1.37949525870818;1.0698318482071;1.68915866920925
"2020-06-02";15;151011;1.37820466095351;1.06767303879973;1.68873628310729
"2020-06-03";15;151011;1.33468814755045;1.03601628486137;1.63336001023953
"2020-06-04";15;151011;1.28908387950951;1.0062647110271;1.57190304799192
"2020-06-05";15;151011;1.20353358762654;0.945482743817031;1.46158443143604
"2020-06-06";15;151011;1.14734531877861;0.910776994871564;1.38391364268566
"2020-06-07";15;151011;1.10502296380822;0.886553127058873;1.32349280055757
"2020-06-08";15;151011;1.04230177822795;0.833874293438626;1.25072926301728
"2020-06-09";15;151011;1.02779478983004;0.830393058817215;1.22519652084287
"2020-06-10";15;151011;1.05637390951415;0.859374866137926;1.25337295289038
"2020-06-11";15;151011;1.04508419928013;0.85094712662264;1.23922127193762
"2020-06-12";15;151011;1.05692031364448;0.865514721843593;1.24832590544536
"2020-06-13";15;151011;1.09131178149173;0.893398253698413;1.28922530928505
"2020-06-14";15;151011;1.11903685440995;0.921236163792395;1.3168375450275
"2020-06-15";15;151011;1.11241301944877;0.910004807002543;1.314821231895
"2020-06-16";15;151011;1.10398914905071;0.909734661181378;1.29824363692005
"2020-06-17";15;151011;1.05809652294509;0.874148898619573;1.24204414727061
"2020-06-18";15;151011;1.05775831831923;0.87752900634302;1.23798763029544
"2020-06-19";15;151011;1.08225567544874;0.901271944888746;1.26323940600874
"2020-06-20";15;151011;1.03859138149306;0.859346866017206;1.21783589696891
"2020-06-21";15;151011;1.03029489590923;0.849088759527677;1.21150103229079
"2020-06-22";15;151011;1.04321992940669;0.848968510314742;1.23747134849864
"2020-06-23";15;151011;1.0673944634602;0.876084381045407;1.25870454587499
"2020-06-24";15;151011;1.06000378694931;0.879563945604935;1.24044362829368
"2020-06-25";15;151011;1.08530960541548;0.910620061086461;1.25999914974449
"2020-06-26";15;151011;1.08781608080953;0.910479766609062;1.26515239501
"2020-06-27";15;151011;1.13478541554436;0.956978176597772;1.31259265449096
"2020-06-28";15;151011;1.15613176590518;0.965441650404593;1.34682188140576
"2020-06-29";15;151011;1.13280430043181;0.943531820713022;1.3220767801506
"2020-06-30";15;151011;1.13793682195965;0.953750447163671;1.32212319675564
"2020-07-01";15;151011;1.19717615037189;1.00821479842832;1.38613750231546
"2020-07-02";15;151011;1.1738505072003;0.985439311749289;1.3622617026513
"2020-07-03";15;151011;1.16854329039431;0.975137908119541;1.36194867266908
"2020-07-04";15;151011;1.14965934676837;0.959742683476985;1.33957601005975
"2020-07-05";15;151011;1.15520101367012;0.962479103351082;1.34792292398916
"2020-07-06";15;151011;1.21342336333937;1.02384936296191;1.40299736371682
"2020-07-07";15;151011;1.19534168198876;1.01361302666312;1.3770703373144
"2020-07-08";15;151011;1.21505924053056;1.03183717513772;1.39828130592341
"2020-07-09";15;151011;1.25510083375831;1.06888551435122;1.44131615316541
"2020-07-10";15;151011;1.31392330573742;1.11639703767074;1.51144957380411
"2020-07-11";15;151011;1.29599613238379;1.08914109109492;1.50285117367267
"2020-07-12";15;151011;1.2606780954038;1.06155417045514;1.45980202035246
"2020-07-13";15;151011;1.23780092691638;1.04742536927259;1.42817648456017
"2020-07-14";15;151011;1.21762660387719;1.03647299773965;1.39878021001473
"2020-07-15";15;151011;1.19687976987596;1.02221013666351;1.37154940308842
"2020-07-16";15;151011;1.17046693384922;1.0078634508963;1.33307041680213
"2020-07-17";15;151011;1.14768822837069;0.998784205174738;1.29659225156663
"2020-07-18";15;151011;1.14786748768622;1.0057744522147;1.28996052315773
"2020-07-19";15;151011;1.12204991717005;0.989296481548408;1.25480335279168
"2020-07-20";15;151011;1.13137187146995;0.997441473422586;1.26530226951732
"2020-07-21";15;151011;1.1237573040835;0.992835759419966;1.25467884874704
