"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.98872377602608;0;3.99
"2020-03-09";15;151011;2.53320202832388;0;3.99
"2020-03-10";15;151011;2.24551653746468;0;3.99
"2020-03-11";15;151011;2.06402094416008;0;3.99
"2020-03-12";15;151011;1.98946065874725;0;3.99
"2020-03-13";15;151011;1.8493740755161;0;3.99
"2020-03-14";15;151011;1.76803738901028;0;3.99
"2020-03-15";15;151011;1.66676589620831;0;3.99644164280691
"2020-03-16";15;151011;1.68649686387541;0;3.94205371678886
"2020-03-17";15;151011;1.67165632050554;0;3.95138352385845
"2020-03-18";15;151011;1.70563694978263;0;3.87542560410929
"2020-03-19";15;151011;1.66587131486086;0;3.66234900495043
"2020-03-20";15;151011;1.67788701358462;0;3.56366474254469
"2020-03-21";15;151011;1.71273114058238;0;3.63249123205805
"2020-03-22";15;151011;1.80548436769919;0;3.72644104670427
"2020-03-23";15;151011;1.92704145899933;0.00744588002923852;3.84663703796943
"2020-03-24";15;151011;2.02046011711275;0.183165846440469;3.85775438778502
"2020-03-25";15;151011;2.04256761888169;0.255673443392589;3.82946179437078
"2020-03-26";15;151011;2.10978503182521;0.382492547659346;3.83707751599108
"2020-03-27";15;151011;2.07692519331704;0.478406233748944;3.67544415288513
"2020-03-28";15;151011;2.01572938829066;0.57294005510497;3.45851872147635
"2020-03-29";15;151011;1.95407962380581;0.655853099181844;3.25230614842977
"2020-03-30";15;151011;2.01857353781344;0.711512250032428;3.32563482559446
"2020-03-31";15;151011;1.95811272074465;0.77015526102829;3.14607018046101
"2020-04-01";15;151011;1.9399048994684;0.842400154498986;3.03740964443781
"2020-04-02";15;151011;1.87886153465255;0.900765209262968;2.85695786004213
"2020-04-03";15;151011;1.81008288908955;0.922104631305185;2.69806114687392
"2020-04-04";15;151011;1.78411440511037;0.961924125111988;2.60630468510874
"2020-04-05";15;151011;1.67591077235488;0.933505539717487;2.41831600499227
"2020-04-06";15;151011;1.57723148195809;0.895824520225798;2.25863844369038
"2020-04-07";15;151011;1.47904777042441;0.862336403070793;2.09575913777804
"2020-04-08";15;151011;1.37693966363428;0.837214253543238;1.91666507372531
"2020-04-09";15;151011;1.26263678616074;0.788140796959582;1.73713277536189
"2020-04-10";15;151011;1.16469429480552;0.748187997461947;1.58120059214908
"2020-04-11";15;151011;1.03936126474475;0.667825786392716;1.41089674309678
"2020-04-12";15;151011;0.978766149359258;0.635592235402866;1.32194006331565
"2020-04-13";15;151011;0.92285536506287;0.582238138902835;1.26347259122291
"2020-04-14";15;151011;0.892836412466101;0.553444946993127;1.23222787793908
"2020-04-15";15;151011;0.86883401438257;0.529550469795088;1.20811755897005
"2020-04-16";15;151011;0.885320157295419;0.537639189730224;1.23300112486061
"2020-04-17";15;151011;0.936608691964751;0.563305173281307;1.30991221064819
"2020-04-18";15;151011;0.99800321318746;0.626220903825747;1.36978552254917
"2020-04-19";15;151011;1.05315553432368;0.6705220210311;1.43578904761626
"2020-04-20";15;151011;1.13664481543851;0.742230459469341;1.53105917140768
"2020-04-21";15;151011;1.16779604890303;0.764362945825068;1.57122915198099
"2020-04-22";15;151011;1.16921165023102;0.76684710807663;1.57157619238541
"2020-04-23";15;151011;1.13454392618666;0.741348435211387;1.52773941716193
"2020-04-24";15;151011;1.07820020598409;0.710662755153988;1.44573765681419
"2020-04-25";15;151011;1.03359492588858;0.677457019385496;1.38973283239166
"2020-04-26";15;151011;0.989446388060738;0.646228710872877;1.3326640652486
"2020-04-27";15;151011;0.920727883412649;0.564189795020008;1.27726597180529
"2020-04-28";15;151011;0.912764905057006;0.555426167445414;1.2701036426686
"2020-04-29";15;151011;0.915563204489542;0.559252288593742;1.27187412038534
"2020-04-30";15;151011;0.922893359747473;0.563654500824721;1.28213221867022
"2020-05-01";15;151011;0.923187720396091;0.563085012717682;1.2832904280745
"2020-05-02";15;151011;0.925775754367069;0.565657116188525;1.28589439254561
"2020-05-03";15;151011;0.927134827049408;0.563995529947816;1.290274124151
"2020-05-04";15;151011;0.934215477257376;0.573897765333921;1.29453318918083
"2020-05-05";15;151011;0.926700622711939;0.557530219874922;1.29587102554896
"2020-05-06";15;151011;0.927945991368996;0.551633038896887;1.3042589438411
"2020-05-07";15;151011;0.944306820785853;0.555090271533159;1.33352337003855
"2020-05-08";15;151011;0.973701383933388;0.583040982910928;1.36436178495585
"2020-05-09";15;151011;1.01060888877174;0.624652470614567;1.39656530692892
"2020-05-10";15;151011;1.0551484400033;0.658043185239981;1.45225369476662
"2020-05-11";15;151011;1.14377130068485;0.713937646453747;1.57360495491596
"2020-05-12";15;151011;1.19398251775634;0.75383039726815;1.63413463824452
"2020-05-13";15;151011;1.24876957606363;0.778770520524169;1.71876863160309
"2020-05-14";15;151011;1.28309467132515;0.815050836841468;1.75113850580883
"2020-05-15";15;151011;1.30358437813877;0.853057992909911;1.75411076336763
"2020-05-16";15;151011;1.33798634751746;0.883357447171242;1.79261524786368
"2020-05-17";15;151011;1.35987318618089;0.917322899766177;1.8024234725956
"2020-05-18";15;151011;1.39854243576131;0.952428069824474;1.84465680169815
"2020-05-19";15;151011;1.44105668182868;0.986652825798749;1.89546053785862
"2020-05-20";15;151011;1.42636922355827;0.981118413249342;1.87162003386719
"2020-05-21";15;151011;1.41774619053078;0.99149538872862;1.84399699233293
"2020-05-22";15;151011;1.40564402365607;0.994636447138669;1.81665160017346
"2020-05-23";15;151011;1.37489757582117;0.986007043085913;1.76378810855643
"2020-05-24";15;151011;1.32245773984584;0.966995913216675;1.67791956647501
"2020-05-25";15;151011;1.26930786022289;0.938349590523626;1.60026612992215
"2020-05-26";15;151011;1.21076860027027;0.898098213357985;1.52343898718256
"2020-05-27";15;151011;1.21274009150447;0.90777732148858;1.51770286152036
"2020-05-28";15;151011;1.21937855567984;0.92031140534239;1.51844570601729
"2020-05-29";15;151011;1.26072886763052;0.962534571062444;1.5589231641986
"2020-05-30";15;151011;1.29219983590536;0.988435162492151;1.59596450931857
"2020-05-31";15;151011;1.30334862089575;1.0069820194455;1.599715222346
"2020-06-01";15;151011;1.38668549546823;1.08096183978205;1.69240915115442
"2020-06-02";15;151011;1.39935534054904;1.08164141678085;1.71706926431722
"2020-06-03";15;151011;1.34775612078419;1.03890261572935;1.65660962583903
"2020-06-04";15;151011;1.29591773104993;1.00905970584393;1.58277575625592
"2020-06-05";15;151011;1.21473354570476;0.962026263681807;1.46744082772772
"2020-06-06";15;151011;1.15998707820151;0.923266669471544;1.39670748693147
"2020-06-07";15;151011;1.11519869019989;0.898825178750302;1.33157220164949
"2020-06-08";15;151011;1.0487991744626;0.841231219644696;1.2563671292805
"2020-06-09";15;151011;1.02791550717806;0.829210076378371;1.22662093797776
"2020-06-10";15;151011;1.05261476129533;0.849737496885467;1.25549202570519
"2020-06-11";15;151011;1.04717807458426;0.850189944574318;1.24416620459421
"2020-06-12";15;151011;1.05562974559217;0.862342101945437;1.2489173892389
"2020-06-13";15;151011;1.07962575241143;0.886655701892215;1.27259580293064
"2020-06-14";15;151011;1.0994886795439;0.906951481429094;1.2920258776587
"2020-06-15";15;151011;1.10267428057352;0.908835174485833;1.29651338666121
"2020-06-16";15;151011;1.08874242400861;0.894046886596801;1.28343796142042
"2020-06-17";15;151011;1.052636189451;0.863183672720803;1.24208870618119
"2020-06-18";15;151011;1.0499291533773;0.871547257857162;1.22831104889745
"2020-06-19";15;151011;1.06749445743303;0.892737530178633;1.24225138468742
"2020-06-20";15;151011;1.03863256730614;0.867251102935591;1.21001403167669
"2020-06-21";15;151011;1.02626931796827;0.852748657508036;1.1997899784285
"2020-06-22";15;151011;1.04526421883198;0.867221389082777;1.22330704858118
"2020-06-23";15;151011;1.06538237470322;0.881396816256865;1.24936793314957
"2020-06-24";15;151011;1.06270186210653;0.878457192936336;1.24694653127672
"2020-06-25";15;151011;1.08261921124247;0.901282708286403;1.26395571419854
"2020-06-26";15;151011;1.08926489477603;0.906563096150475;1.27196669340159
"2020-06-27";15;151011;1.12532988718813;0.945576619347602;1.30508315502865
"2020-06-28";15;151011;1.14927354614393;0.962907338510424;1.33563975377743
"2020-06-29";15;151011;1.13116280670447;0.939037885057787;1.32328772835114
"2020-06-30";15;151011;1.14054736895876;0.950862070867517;1.33023266705
"2020-07-01";15;151011;1.19003703877837;1.00289619660575;1.37717788095099
"2020-07-02";15;151011;1.17521353195744;0.986115292084687;1.36431177183019
"2020-07-03";15;151011;1.17014731841668;0.984281504771719;1.35601313206163
