"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.12513128918398;0;3.99
"2020-03-09";15;151011;2.79577701296296;0;3.99
"2020-03-10";15;151011;2.4756176856497;0;3.99
"2020-03-11";15;151011;2.13803613325028;0;3.99
"2020-03-12";15;151011;1.96993404156928;0;3.99
"2020-03-13";15;151011;1.8746124768318;0;3.99
"2020-03-14";15;151011;1.71262857505291;0;3.99
"2020-03-15";15;151011;1.71775686529651;0;3.99
"2020-03-16";15;151011;1.71862794224237;0;3.99
"2020-03-17";15;151011;1.78866516378542;0;3.99
"2020-03-18";15;151011;1.78172186706607;0;3.99
"2020-03-19";15;151011;1.80943420742499;0;3.96551127833263
"2020-03-20";15;151011;1.80881889418079;0;3.80126696412061
"2020-03-21";15;151011;1.79060815714801;0;3.5871562474375
"2020-03-22";15;151011;1.77698104836711;0.0951948747690397;3.45876722196517
"2020-03-23";15;151011;1.8633028253776;0.0169833503668653;3.70962230038833
"2020-03-24";15;151011;1.94146835370458;0.115775389609273;3.76716131779989
"2020-03-25";15;151011;1.9661947530702;0.22123588466096;3.71115362147944
"2020-03-26";15;151011;2.0059834016779;0.290773312641861;3.72119349071394
"2020-03-27";15;151011;1.99463740212984;0.275980521910564;3.71329428234912
"2020-03-28";15;151011;1.97904596185782;0.493999793360328;3.46409213035531
"2020-03-29";15;151011;1.948814849293;0.592267356217808;3.3053623423682
"2020-03-30";15;151011;2.02743185941378;0.731303558200651;3.32356016062691
"2020-03-31";15;151011;1.98576382570842;0.780439993407527;3.19108765800932
"2020-04-01";15;151011;1.96959183025655;0.839294896046594;3.09988876446651
"2020-04-02";15;151011;1.92671515565575;0.884750959365604;2.96867935194589
"2020-04-03";15;151011;1.86045838376494;0.892424216386318;2.82849255114356
"2020-04-04";15;151011;1.80102082307406;0.924426976205296;2.67761466994282
"2020-04-05";15;151011;1.68854741191909;0.928673556398338;2.44842126743985
"2020-04-06";15;151011;1.57466343013009;0.899803780036619;2.24952308022356
"2020-04-07";15;151011;1.48581926312323;0.89126511762624;2.08037340862023
"2020-04-08";15;151011;1.38496112363368;0.86453357751226;1.9053886697551
"2020-04-09";15;151011;1.25414588946162;0.802134742804412;1.70615703611883
"2020-04-10";15;151011;1.15882143607768;0.766180453324118;1.55146241883124
"2020-04-11";15;151011;1.05386188643622;0.697043492384112;1.41068028048833
"2020-04-12";15;151011;0.990347059451738;0.652190292966567;1.32850382593691
"2020-04-13";15;151011;0.943691067358296;0.598517718345693;1.2888644163709
"2020-04-14";15;151011;0.900445856702516;0.561646920367233;1.2392447930378
"2020-04-15";15;151011;0.866672054671044;0.526587075407665;1.20675703393442
"2020-04-16";15;151011;0.892099495947201;0.537491469034809;1.24670752285959
