"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.66922908565665;0;3.99
"2020-03-09";15;151011;2.29675714692993;0;3.99
"2020-03-10";15;151011;2.16826306630048;0;3.99
"2020-03-11";15;151011;1.82505428781778;0;3.99
"2020-03-12";15;151011;1.72175729912859;0;3.99
"2020-03-13";15;151011;1.71454716019574;0;3.99
"2020-03-14";15;151011;1.60217782634306;0;3.88579355134972
"2020-03-15";15;151011;1.62162141463068;0;3.87376961851325
"2020-03-16";15;151011;1.71014312025449;0;3.99
"2020-03-17";15;151011;1.76817929742115;0;3.99
"2020-03-18";15;151011;1.71203192055403;0;3.79792580321311
"2020-03-19";15;151011;1.65266386848253;0;3.59356466637813
"2020-03-20";15;151011;1.60056408675687;0;3.3819229200957
"2020-03-21";15;151011;1.64659365060356;0;3.43147656685838
"2020-03-22";15;151011;1.64484521442169;0.0562731435431918;3.23341728530019
"2020-03-23";15;151011;1.82427569538201;0.0474131830397628;3.60113820772425
"2020-03-24";15;151011;1.96344429443375;0.0995090190391941;3.8273795698283
"2020-03-25";15;151011;2.0748416524104;0.0417048683427841;3.99
"2020-03-26";15;151011;2.14314376724868;0.242028474382605;3.99
"2020-03-27";15;151011;2.08744073476526;0.373660829207742;3.80122064032278
"2020-03-28";15;151011;2.00373930064123;0.522659755956293;3.48481884532617
"2020-03-29";15;151011;1.93286587109678;0.658395008701769;3.20733673349179
"2020-03-30";15;151011;1.97916173931684;0.781365535115126;3.17695794351855
"2020-03-31";15;151011;1.95108240928935;0.850684537004897;3.0514802815738
"2020-04-01";15;151011;1.9612066216453;0.889213877321417;3.03319936596918
"2020-04-02";15;151011;1.89806828462224;0.880869936000914;2.91526663324357
"2020-04-03";15;151011;1.81882354912717;0.885560967044332;2.75208613121
"2020-04-04";15;151011;1.79941192374611;0.962183134023862;2.63664071346836
"2020-04-05";15;151011;1.7092428339496;0.927534815856169;2.49095085204303
"2020-04-06";15;151011;1.59660967983691;0.885416472100411;2.30780288757341
"2020-04-07";15;151011;1.50965233570809;0.856094855474377;2.16320981594181
"2020-04-08";15;151011;1.3963196946633;0.829768900318459;1.96287048900815
"2020-04-09";15;151011;1.27296939463349;0.772259935311434;1.77367885395554
"2020-04-10";15;151011;1.18964127503927;0.746915278960696;1.63236727111785
"2020-04-11";15;151011;1.07217643726625;0.681815884564108;1.46253698996838
"2020-04-12";15;151011;1.00273084926049;0.636592084556854;1.36886961396412
"2020-04-13";15;151011;0.966159862336149;0.614649647145829;1.31767007752647
"2020-04-14";15;151011;0.920856841603887;0.57819074588722;1.26352293732055
"2020-04-15";15;151011;0.903848207482501;0.545958949286124;1.26173746567888
"2020-04-16";15;151011;0.918411843035228;0.55578560534204;1.28103808072841
"2020-04-17";15;151011;0.967174483253264;0.602680358358339;1.33166860814819
"2020-04-18";15;151011;1.01493415583356;0.626240852427366;1.40362745923975
"2020-04-19";15;151011;1.07235171493185;0.698499631520578;1.44620379834312
"2020-04-20";15;151011;1.12832299114223;0.730776881542422;1.52586910074204
"2020-04-21";15;151011;1.16951918313214;0.787467317890688;1.55157104837359
"2020-04-22";15;151011;1.17414658876391;0.7927976045598;1.55549557296802
"2020-04-23";15;151011;1.14238647214742;0.754771042702551;1.53000190159228
"2020-04-24";15;151011;1.07830468078115;0.704996585743649;1.45161277581865
"2020-04-25";15;151011;1.04427463080535;0.682506818790051;1.40604244282065
"2020-04-26";15;151011;0.994596330786597;0.665884948830418;1.32330771274278
"2020-04-27";15;151011;0.931351765988721;0.620437474124526;1.24226605785292
"2020-04-28";15;151011;0.9022633003829;0.603336189213295;1.2011904115525
"2020-04-29";15;151011;0.885683201588396;0.574984050329693;1.1963823528471
"2020-04-30";15;151011;0.904657832224596;0.583750190748907;1.22556547370028
"2020-05-01";15;151011;0.913483300739852;0.574766737418442;1.25219986406126
"2020-05-02";15;151011;0.908868513720791;0.579287697831794;1.23844932960979
"2020-05-03";15;151011;0.910246996870846;0.583708046681015;1.23678594706068
"2020-05-04";15;151011;0.922703740783557;0.584338308364881;1.26106917320223
"2020-05-05";15;151011;0.904131503271919;0.583773377875862;1.22448962866798
"2020-05-06";15;151011;0.911796644034135;0.558652067943711;1.26494122012456
"2020-05-07";15;151011;0.906003545416122;0.555571923678731;1.25643516715351
"2020-05-08";15;151011;0.945541600741549;0.580403740759309;1.31067946072379
"2020-05-09";15;151011;0.988511430130193;0.582974937870022;1.39404792239036
"2020-05-10";15;151011;1.02907965168726;0.617423206120056;1.44073609725446
"2020-05-11";15;151011;1.1183373563635;0.692869755057836;1.54380495766916
"2020-05-12";15;151011;1.19054157916154;0.760782704213299;1.62030045410978
"2020-05-13";15;151011;1.25111311770947;0.792122329139933;1.710103906279
"2020-05-14";15;151011;1.31556982276414;0.845634719607402;1.78550492592088
"2020-05-15";15;151011;1.32533612930966;0.828261115277733;1.82241114334158
"2020-05-16";15;151011;1.37239898689324;0.881376149732749;1.86342182405374
"2020-05-17";15;151011;1.3939206325289;0.902211517406961;1.88562974765083
"2020-05-18";15;151011;1.41967444678184;0.928186072803409;1.91116282076028
"2020-05-19";15;151011;1.4828609834676;1.00117096031224;1.96455100662296
"2020-05-20";15;151011;1.45876498066998;0.995340649680827;1.92218931165913
