"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.73560662257148;0;3.99
"2020-03-09";15;151011;3.20872238145821;0;3.99
"2020-03-10";15;151011;2.65335529842881;0;3.99
"2020-03-11";15;151011;2.44514311495155;0;3.99
"2020-03-12";15;151011;2.23431437815889;0;3.99
"2020-03-13";15;151011;2.15113242613164;0;3.99
"2020-03-14";15;151011;2.16559526578189;0;3.99
"2020-03-15";15;151011;2.08394413351322;0;3.99
"2020-03-16";15;151011;2.13031487881907;0;3.99
"2020-03-17";15;151011;2.11544859419212;0;3.99
"2020-03-18";15;151011;2.03017462539766;0;3.99
"2020-03-19";15;151011;2.06706529753425;0;3.99
"2020-03-20";15;151011;2.04144535517177;0;3.99
"2020-03-21";15;151011;1.99700272711385;0;3.99
"2020-03-22";15;151011;2.10015611774867;0;3.99
"2020-03-23";15;151011;2.07948790091197;0;3.99
"2020-03-24";15;151011;2.12354485245472;0;3.99
"2020-03-25";15;151011;2.14785174891912;0;3.99
"2020-03-26";15;151011;2.23978858689612;0;3.99
"2020-03-27";15;151011;2.16724759333948;0.352638025974437;3.98185716070453
"2020-03-28";15;151011;2.08980444369669;0.509897621143751;3.66971126624962
"2020-03-29";15;151011;2.02866759699444;0.607494791997171;3.4498404019917
"2020-03-30";15;151011;2.06032024591085;0.726663606839659;3.39397688498205
"2020-03-31";15;151011;2.00285021686016;0.75789752657487;3.24780290714545
"2020-04-01";15;151011;1.99606011143535;0.841117774118338;3.15100244875237
"2020-04-02";15;151011;1.94246174057517;0.861388315953906;3.02353516519643
"2020-04-03";15;151011;1.87697796244939;0.900078135754903;2.85387778914387
"2020-04-04";15;151011;1.8683255180333;0.934268317032949;2.80238271903364
"2020-04-05";15;151011;1.76586614406993;0.919556014788461;2.61217627335139
"2020-04-06";15;151011;1.63022781691795;0.895727863601718;2.36472777023418
"2020-04-07";15;151011;1.5362437963896;0.896341653029424;2.17614593974977
"2020-04-08";15;151011;1.42239260649886;0.867075689675356;1.97770952332236
"2020-04-09";15;151011;1.28685217364093;0.808393907186763;1.7653104400951
"2020-04-10";15;151011;1.17919707274664;0.764194255719069;1.59419988977421
"2020-04-11";15;151011;1.04882851917696;0.681637725563926;1.41601931279
"2020-04-12";15;151011;0.968093530747678;0.613039424812505;1.32314763668285
"2020-04-13";15;151011;0.921573150770281;0.569053479585936;1.27409282195463
"2020-04-14";15;151011;0.866790117933947;0.515605432750927;1.21797480311697
"2020-04-15";15;151011;0.835897377595445;0.478877239955415;1.19291751523548
"2020-04-16";15;151011;0.852917379341655;0.504655551440603;1.20117920724271
"2020-04-17";15;151011;0.914228242244035;0.543320621717704;1.28513586277037
"2020-04-18";15;151011;0.984406075011521;0.596648014850782;1.37216413517226
"2020-04-19";15;151011;1.06215058664276;0.648479714962052;1.47582145832346
"2020-04-20";15;151011;1.14257032403777;0.708358729704446;1.5767819183711
"2020-04-21";15;151011;1.18120286881332;0.751236857890253;1.61116887973638
"2020-04-22";15;151011;1.1932999231848;0.774801559809509;1.61179828656009
"2020-04-23";15;151011;1.15847408214964;0.772018610600879;1.5449295536984
"2020-04-24";15;151011;1.08529625748238;0.720160936827916;1.45043157813684
"2020-04-25";15;151011;1.03028615929059;0.684620910500787;1.37595140808039
"2020-04-26";15;151011;0.976555880323783;0.632635783300171;1.3204759773474
"2020-04-27";15;151011;0.903474750925811;0.554096103411479;1.25285339844014
"2020-04-28";15;151011;0.891859551375812;0.526099581110131;1.25761952164149
"2020-04-29";15;151011;0.890102559739098;0.527636948790814;1.25256817068738
"2020-04-30";15;151011;0.904146680981568;0.544749767432438;1.2635435945307
"2020-05-01";15;151011;0.922413806354127;0.555591688942928;1.28923592376533
"2020-05-02";15;151011;0.921522426786171;0.557859808564992;1.28518504500735
"2020-05-03";15;151011;0.929419979860282;0.562483513782299;1.29635644593827
"2020-05-04";15;151011;0.936776442963151;0.563917834725238;1.30963505120106
"2020-05-05";15;151011;0.918255546327411;0.531808211095251;1.30470288155957
"2020-05-06";15;151011;0.90780240181387;0.527628960026578;1.28797584360116
"2020-05-07";15;151011;0.919974416598215;0.540743563619656;1.29920526957677
"2020-05-08";15;151011;0.94955817118384;0.547409094422564;1.35170724794512
"2020-05-09";15;151011;0.995222151352471;0.585352061790692;1.40509224091425
"2020-05-10";15;151011;1.0492000794735;0.634845413164884;1.46355474578211
"2020-05-11";15;151011;1.15951110875546;0.713632948502946;1.60538926900798
"2020-05-12";15;151011;1.20607861385218;0.748064518185481;1.66409270951887
"2020-05-13";15;151011;1.27849220422302;0.791190592344544;1.7657938161015
"2020-05-14";15;151011;1.32961545630603;0.835899326156196;1.82333158645586
"2020-05-15";15;151011;1.35024530512165;0.866519015427125;1.83397159481617
"2020-05-16";15;151011;1.40563403479095;0.915892304086146;1.89537576549574
"2020-05-17";15;151011;1.41697070899638;0.93056880818802;1.90337260980473
"2020-05-18";15;151011;1.40901593737328;0.92590459474716;1.8921272799994
"2020-05-19";15;151011;1.45822114897453;0.976650850718759;1.93979144723031
"2020-05-20";15;151011;1.40645912412437;0.947062553817428;1.86585569443131
"2020-05-21";15;151011;1.38606320281194;0.964458071215175;1.80766833440871
"2020-05-22";15;151011;1.3757236759158;0.987068783117336;1.76437856871427
"2020-05-23";15;151011;1.34988490628283;0.983207271675783;1.71656254088988
"2020-05-24";15;151011;1.30306596002086;0.959591554996837;1.64654036504489
"2020-05-25";15;151011;1.25913782697646;0.928222687113614;1.5900529668393
"2020-05-26";15;151011;1.19569675257159;0.878219936739254;1.51317356840393
"2020-05-27";15;151011;1.21042323925144;0.905201582523008;1.51564489597987
"2020-05-28";15;151011;1.21169073472077;0.904243237857009;1.51913823158453
"2020-05-29";15;151011;1.25141701502625;0.946070314518324;1.55676371553417
"2020-05-30";15;151011;1.28587466551681;0.990593341184218;1.58115598984941
"2020-05-31";15;151011;1.30074591389646;0.998610054722291;1.60288177307063
"2020-06-01";15;151011;1.39683181211736;1.08101726228654;1.71264636194818
"2020-06-02";15;151011;1.40174903263826;1.07409272010846;1.72940534516806
"2020-06-03";15;151011;1.35206159458163;1.03718323859366;1.66693995056961
"2020-06-04";15;151011;1.30456085735198;1.01449169974167;1.59463001496228
"2020-06-05";15;151011;1.21912987548537;0.959773546095759;1.47848620487498
"2020-06-06";15;151011;1.16566155719235;0.934529765247201;1.3967933491375
"2020-06-07";15;151011;1.12310617179423;0.905267150040416;1.34094519354804
"2020-06-08";15;151011;1.04624341187193;0.845855643823401;1.24663117992045
"2020-06-09";15;151011;1.02322777576161;0.83293871345068;1.21351683807254
"2020-06-10";15;151011;1.05506101902371;0.859342237180964;1.25077980086646
"2020-06-11";15;151011;1.04574528268642;0.853642337461468;1.23784822791138
"2020-06-12";15;151011;1.05892018846194;0.859380955718889;1.258459421205
"2020-06-13";15;151011;1.08820992894717;0.891647237002934;1.28477262089141
"2020-06-14";15;151011;1.11530486106361;0.924848881197507;1.30576084092971
"2020-06-15";15;151011;1.11383257359947;0.927123217055289;1.30054193014365
"2020-06-16";15;151011;1.09878695883694;0.91281702045586;1.28475689721802
"2020-06-17";15;151011;1.04906142057717;0.868143309649353;1.22997953150498
"2020-06-18";15;151011;1.0514816044565;0.872379876107407;1.2305833328056
"2020-06-19";15;151011;1.0731351588892;0.885792564283376;1.26047775349503
"2020-06-20";15;151011;1.03079718063599;0.847080901204482;1.21451346006749
"2020-06-21";15;151011;1.0195461709131;0.836537163625239;1.20255517820097
"2020-06-22";15;151011;1.03746975030216;0.856860493382693;1.21807900722164
"2020-06-23";15;151011;1.06888884693676;0.887302834576839;1.25047485929667
"2020-06-24";15;151011;1.06047017631874;0.880415943042418;1.24052440959506
"2020-06-25";15;151011;1.08482596530226;0.89707303471207;1.27257889589244
"2020-06-26";15;151011;1.09184634905175;0.90400776853532;1.27968492956819
"2020-06-27";15;151011;1.13990502615301;0.94798984372945;1.33182020857657
"2020-06-28";15;151011;1.15963616003416;0.966717028798812;1.35255529126951
"2020-06-29";15;151011;1.12456808630796;0.937102341961209;1.31203383065471
"2020-06-30";15;151011;1.12958142989606;0.947233835188501;1.31192902460362
"2020-07-01";15;151011;1.19727373358148;1.01159474274185;1.38295272442112
"2020-07-02";15;151011;1.17396501419542;0.976533999072672;1.37139602931818
"2020-07-03";15;151011;1.1570439022736;0.965881436449199;1.34820636809801
"2020-07-04";15;151011;1.13674797752367;0.950770407935724;1.32272554711162
"2020-07-05";15;151011;1.13990163163396;0.959209268185189;1.32059399508273
"2020-07-06";15;151011;1.21206269598451;1.03009330684558;1.39403208512343
"2020-07-07";15;151011;1.18842145239881;1.00666744155765;1.37017546323998
"2020-07-08";15;151011;1.20321447853721;1.01176340904895;1.39466554802548
"2020-07-09";15;151011;1.24398316210663;1.05091446098926;1.43705186322401
"2020-07-10";15;151011;1.32332477020377;1.11913474404058;1.52751479636695
"2020-07-11";15;151011;1.30308268629712;1.09404011474199;1.51212525785226
"2020-07-12";15;151011;1.26992210076319;1.0654680342639;1.47437616726248
"2020-07-13";15;151011;1.23643509863696;1.04729287716416;1.42557732010976
"2020-07-14";15;151011;1.22217714359939;1.0479161675636;1.39643811963517
"2020-07-15";15;151011;1.19791723613846;1.03058406271513;1.36525040956179
"2020-07-16";15;151011;1.16963670471769;1.01135374386546;1.32791966556993
"2020-07-17";15;151011;1.13300598538878;0.981171515420225;1.28484045535733
"2020-07-18";15;151011;1.13863861305832;0.994699448529504;1.28257777758714
"2020-07-19";15;151011;1.11072028960909;0.975579903275273;1.24586067594291
"2020-07-20";15;151011;1.12973389558979;0.995162134744259;1.26430565643532
"2020-07-21";15;151011;1.12347950360946;0.993071305913038;1.25388770130587
"2020-07-22";15;151011;1.120946822351;0.995341894493696;1.24655175020831
"2020-07-23";15;151011;1.08418733833178;0.966115189057283;1.20225948760628
"2020-07-24";15;151011;1.01770174461275;0.904287338085038;1.13111615114047
"2020-07-25";15;151011;0.971322013942335;0.864726774694127;1.07791725319054
"2020-07-26";15;151011;0.95919216389533;0.854047240348329;1.06433708744233
"2020-07-27";15;151011;0.938262585991471;0.829769513311881;1.04675565867106
"2020-07-28";15;151011;0.926370310094815;0.815230555613924;1.03751006457571
"2020-07-29";15;151011;0.852691364475754;0.743960284254239;0.96142244469727
"2020-07-30";15;151011;0.855546124306963;0.739333658221803;0.971758590392122
"2020-07-31";15;151011;0.868968298030229;0.74922525592101;0.988711340139448
"2020-08-01";15;151011;0.890370017847464;0.767024301579894;1.01371573411503
"2020-08-02";15;151011;0.913785590175865;0.793611648299178;1.03395953205255
"2020-08-03";15;151011;0.893696322078772;0.776803839985192;1.01058880417235
"2020-08-04";15;151011;0.904092278271732;0.782297099281043;1.02588745726242
"2020-08-05";15;151011;0.975249156434959;0.848052882088957;1.10244543078096
"2020-08-06";15;151011;1.01080811079761;0.890127156396831;1.13148906519839
"2020-08-07";15;151011;1.00278183989578;0.884607796146934;1.12095588364463
"2020-08-08";15;151011;0.987908073524724;0.868590877543086;1.10722526950636
"2020-08-09";15;151011;0.966597474160906;0.852887871160691;1.08030707716112
"2020-08-10";15;151011;0.923890439063211;0.810969368839807;1.03681150928662
"2020-08-11";15;151011;0.920208828184245;0.802624397089869;1.03779325927862
"2020-08-12";15;151011;0.881906447089724;0.764330614097613;0.999482280081835
"2020-08-13";15;151011;0.830955777249778;0.70927561785158;0.952635936647976
"2020-08-14";15;151011;0.842232489327895;0.709948066329883;0.974516912325908
"2020-08-15";15;151011;0.846138977345098;0.707404523134429;0.984873431555767
"2020-08-16";15;151011;0.854518188466911;0.714175656520152;0.994860720413669
"2020-08-17";15;151011;0.896191876604411;0.748091963350886;1.04429178985794
"2020-08-18";15;151011;0.928194079207537;0.772925450008593;1.08346270840648
"2020-08-19";15;151011;0.94184727957616;0.785565881773513;1.09812867737881
"2020-08-20";15;151011;0.946255316042265;0.796271200705412;1.09623943137912
"2020-08-21";15;151011;0.929329518342116;0.777893753614946;1.08076528306929
"2020-08-22";15;151011;0.915166516721312;0.759217120736104;1.07111591270652
"2020-08-23";15;151011;0.907078310802602;0.763225058966373;1.05093156263883
"2020-08-24";15;151011;0.900510032326455;0.761383370413419;1.03963669423949
"2020-08-25";15;151011;0.864220592980386;0.725207116779323;1.00323406918145
"2020-08-26";15;151011;0.902268936062958;0.741837788316833;1.06270008380908
"2020-08-27";15;151011;0.959325802164627;0.787758368329677;1.13089323599958
"2020-08-28";15;151011;1.01438600994235;0.843315102145114;1.18545691773959
"2020-08-29";15;151011;1.01574972073867;0.845826458446236;1.1856729830311
"2020-08-30";15;151011;1.02624233544256;0.863498930655193;1.18898574022994
"2020-08-31";15;151011;1.03942963310469;0.872230466875802;1.20662879933358
"2020-09-01";15;151011;1.10104434931567;0.905686918441324;1.29640178019002
"2020-09-02";15;151011;1.0797238336192;0.875541203743477;1.28390646349492
