"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.5062794754175;0;3.99
"2020-03-09";15;151011;3.03064482514316;0;3.99
"2020-03-10";15;151011;2.65874916937751;0;3.99
"2020-03-11";15;151011;2.40263380076694;0;3.99
"2020-03-12";15;151011;2.33000288408127;0;3.99
"2020-03-13";15;151011;2.05233915742043;0;3.99
"2020-03-14";15;151011;1.83331796745271;0;3.99
"2020-03-15";15;151011;1.76757163626207;0;3.99
"2020-03-16";15;151011;1.75079221430307;0;3.99
"2020-03-17";15;151011;1.75994088332515;0;3.99
"2020-03-18";15;151011;1.8396670004976;0;3.99
"2020-03-19";15;151011;1.85528825888612;0;3.99
"2020-03-20";15;151011;1.92574817311062;0;3.99
"2020-03-21";15;151011;1.98127178896874;0;3.99
"2020-03-22";15;151011;2.01976500745757;0;3.99
"2020-03-23";15;151011;2.00354197533425;0;3.99
"2020-03-24";15;151011;2.03722634765936;0.0880329781857492;3.98641971713297
"2020-03-25";15;151011;2.04549225895964;0.262146067126754;3.82883845079253
"2020-03-26";15;151011;2.19869909866022;0.389406102518584;3.99
"2020-03-27";15;151011;2.182742219161;0.475142484940436;3.89034195338157
"2020-03-28";15;151011;2.17691543203021;0.570992658987037;3.78283820507339
"2020-03-29";15;151011;2.12905032442572;0.67034980599203;3.58775084285942
"2020-03-30";15;151011;2.18075626199929;0.830144895895604;3.53136762810298
"2020-03-31";15;151011;2.09536299567965;0.909935662616846;3.28079032874245
"2020-04-01";15;151011;2.15325804955611;0.997771409993668;3.30874468911854
"2020-04-02";15;151011;2.05238075125527;0.980002299757767;3.12475920275277
"2020-04-03";15;151011;1.9736334931549;0.946077098801057;3.00118988750874
"2020-04-04";15;151011;1.92393995405;0.971788136318927;2.87609177178108
"2020-04-05";15;151011;1.80659994283012;0.965132904942132;2.64806698071812
"2020-04-06";15;151011;1.6451243633135;0.925023404208311;2.36522532241868
"2020-04-07";15;151011;1.52784742930771;0.914939574800996;2.14075528381443
"2020-04-08";15;151011;1.40028237473925;0.873233828783161;1.92733092069534
"2020-04-09";15;151011;1.2668568904355;0.81201409430369;1.72169968656732
