"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.87008690196374;0;3.99
"2020-03-09";15;151011;2.48986089781814;0;3.99
"2020-03-10";15;151011;2.13304733033604;0;3.99
"2020-03-11";15;151011;1.99681210429146;0;3.99
"2020-03-12";15;151011;1.96726542385234;0;3.99
"2020-03-13";15;151011;1.81878431704134;0;3.99
"2020-03-14";15;151011;1.77449452959657;0;3.99
"2020-03-15";15;151011;1.75863961874053;0;3.99
"2020-03-16";15;151011;1.7747575005333;0;3.99
"2020-03-17";15;151011;1.82114464350357;0;3.99
"2020-03-18";15;151011;1.88337879045081;0;3.99
"2020-03-19";15;151011;1.90334598542418;0;3.99
"2020-03-20";15;151011;1.8700784310575;0;3.99
"2020-03-21";15;151011;1.8329161186002;0;3.99
"2020-03-22";15;151011;1.83663865356758;0;3.99
"2020-03-23";15;151011;1.95745011671306;0;3.99
"2020-03-24";15;151011;2.01591157247026;0.103130573445054;3.92869257149547
"2020-03-25";15;151011;2.07152974298998;0.273421155219494;3.86963833076046
"2020-03-26";15;151011;2.11991735132636;0.457439637531061;3.78239506512165
"2020-03-27";15;151011;2.07471994100466;0.501765996726713;3.64767388528261
"2020-03-28";15;151011;1.99461103818298;0.622353154996995;3.36686892136897
"2020-03-29";15;151011;1.94036323482515;0.687129697926575;3.19359677172372
"2020-03-30";15;151011;2.01034638252948;0.76542701164607;3.25526575341288
"2020-03-31";15;151011;1.96328315333837;0.787193242141576;3.13937306453517
"2020-04-01";15;151011;1.96178452565968;0.837535326203256;3.08603372511611
"2020-04-02";15;151011;1.90888177445576;0.846007788886439;2.97175576002508
"2020-04-03";15;151011;1.83645057678486;0.896386937992285;2.77651421557743
"2020-04-04";15;151011;1.78343342171756;0.954441951170309;2.61242489226481
"2020-04-05";15;151011;1.68512623437443;0.944116741533123;2.42613572721574
"2020-04-06";15;151011;1.58532461812368;0.912028193679572;2.2586210425678
"2020-04-07";15;151011;1.49868482139549;0.910613167268705;2.08675647552228
"2020-04-08";15;151011;1.3962569384486;0.879058474422501;1.91345540247469
"2020-04-09";15;151011;1.27641276046439;0.814064975597;1.73876054533178
"2020-04-10";15;151011;1.18088895671795;0.756802013450406;1.60497589998549
"2020-04-11";15;151011;1.07815587743864;0.701968219923274;1.45434353495401
"2020-04-12";15;151011;1.02113957583336;0.667833019960657;1.37444613170605
"2020-04-13";15;151011;0.976421749584216;0.62920373378664;1.32363976538179
"2020-04-14";15;151011;0.93387043086621;0.594924649415346;1.27281621231707
"2020-04-15";15;151011;0.900914351476435;0.566784834174651;1.23504386877822
"2020-04-16";15;151011;0.909312488294255;0.569285368814224;1.24933960777429
"2020-04-17";15;151011;0.960648385442806;0.603609509393559;1.31768726149205
"2020-04-18";15;151011;1.00908230366173;0.651066653952139;1.36709795337133
"2020-04-19";15;151011;1.04765963481557;0.698255379605937;1.3970638900252
"2020-04-20";15;151011;1.11037488147169;0.726829155914294;1.49392060702908
"2020-04-21";15;151011;1.14591412938418;0.759945836653559;1.5318824221148
"2020-04-22";15;151011;1.16056569086063;0.76909476624978;1.55203661547149
"2020-04-23";15;151011;1.1325097528316;0.758699588139778;1.50631991752342
"2020-04-24";15;151011;1.06895177722415;0.714155097487544;1.42374845696075
"2020-04-25";15;151011;1.03151771678542;0.682601445938689;1.38043398763216
"2020-04-26";15;151011;0.993680745860844;0.654119857972997;1.33324163374869
"2020-04-27";15;151011;0.927151622326999;0.583290604216677;1.27101264043732
"2020-04-28";15;151011;0.913483876976013;0.564155303177507;1.26281245077452
"2020-04-29";15;151011;0.903512077575288;0.559850366178772;1.2471737889718
"2020-04-30";15;151011;0.910589690757147;0.569898421012985;1.25128096050131
"2020-05-01";15;151011;0.922369446956836;0.586257429691739;1.25848146422193
"2020-05-02";15;151011;0.914540089899868;0.567531322319938;1.2615488574798
"2020-05-03";15;151011;0.915711577055272;0.567977625406825;1.26344552870372
"2020-05-04";15;151011;0.920550078048809;0.557660916386531;1.28343923971109
"2020-05-05";15;151011;0.907173155270977;0.530593671783844;1.28375263875811
"2020-05-06";15;151011;0.910626946359422;0.524168724662107;1.29708516805674
"2020-05-07";15;151011;0.920496491003949;0.548007634933106;1.29298534707479
"2020-05-08";15;151011;0.947806382628193;0.570618183871715;1.32499458138467
"2020-05-09";15;151011;0.9935485313693;0.609164262901931;1.37793279983667
"2020-05-10";15;151011;1.04879511469039;0.65865483681925;1.43893539256153
"2020-05-11";15;151011;1.16132830817819;0.717954567902205;1.60470204845417
"2020-05-12";15;151011;1.21941332383471;0.768101892878788;1.67072475479063
"2020-05-13";15;151011;1.27668069111155;0.803140242879253;1.75022113934385
"2020-05-14";15;151011;1.31975648630224;0.843689005780574;1.7958239668239
"2020-05-15";15;151011;1.33619765097976;0.87055162786973;1.80184367408979
"2020-05-16";15;151011;1.37252499735493;0.918805986514642;1.82624400819521
"2020-05-17";15;151011;1.36328582421718;0.925057908545093;1.80151373988926
"2020-05-18";15;151011;1.38796562722269;0.950307115453354;1.82562413899203
"2020-05-19";15;151011;1.4281788519303;0.976143864094229;1.88021383976636
"2020-05-20";15;151011;1.39095929792614;0.959347171055201;1.82257142479708
"2020-05-21";15;151011;1.39392379388524;0.976790619918772;1.81105696785171
"2020-05-22";15;151011;1.36913442915685;0.975043201665958;1.76322565664774
"2020-05-23";15;151011;1.34687125811126;0.967523652925117;1.72621886329741
"2020-05-24";15;151011;1.31190258097697;0.9562863758402;1.66751878611374
"2020-05-25";15;151011;1.26629017761182;0.9272401630864;1.60534019213724
"2020-05-26";15;151011;1.21575866264403;0.895046478026476;1.53647084726158
"2020-05-27";15;151011;1.23206486684865;0.91966176532027;1.54446796837703
"2020-05-28";15;151011;1.22683596747511;0.924582525295815;1.5290894096544
"2020-05-29";15;151011;1.26834519094325;0.956577093796666;1.58011328808983
"2020-05-30";15;151011;1.29725204286383;0.98133880939621;1.61316527633145
"2020-05-31";15;151011;1.30292147948985;0.99798596222698;1.60785699675271
"2020-06-01";15;151011;1.38864990789004;1.07929117796087;1.6980086378192
"2020-06-02";15;151011;1.38921456495575;1.0718503077423;1.7065788221692
"2020-06-03";15;151011;1.33998809960784;1.03521734434887;1.6447588548668
"2020-06-04";15;151011;1.294319049217;1.01010827453956;1.57852982389444
"2020-06-05";15;151011;1.21552628437376;0.959664054676126;1.47138851407139
"2020-06-06";15;151011;1.16016631701203;0.924334931406058;1.395997702618
"2020-06-07";15;151011;1.11670441695764;0.904118235380774;1.3292905985345
"2020-06-08";15;151011;1.0517728699134;0.849291648200943;1.25425409162586
"2020-06-09";15;151011;1.03015934570889;0.833004048308436;1.22731464310934
"2020-06-10";15;151011;1.05720867694863;0.858868772335036;1.25554858156222
"2020-06-11";15;151011;1.04920135822219;0.853067980087112;1.24533473635727
"2020-06-12";15;151011;1.05819891934081;0.862158490751398;1.25423934793023
"2020-06-13";15;151011;1.07901759102271;0.880970093645057;1.27706508840035
"2020-06-14";15;151011;1.0943731279692;0.90034759598871;1.28839865994969
"2020-06-15";15;151011;1.09877632231487;0.908777126522222;1.28877551810751
"2020-06-16";15;151011;1.09193539581335;0.906125867649833;1.27774492397686
"2020-06-17";15;151011;1.05367931368397;0.868899086727419;1.23845954064053
"2020-06-18";15;151011;1.05242256954702;0.872089838337168;1.23275530075688
"2020-06-19";15;151011;1.07490943698714;0.892187933784554;1.25763094018973
"2020-06-20";15;151011;1.04778736333249;0.8650428183033;1.23053190836167
"2020-06-21";15;151011;1.03755460608855;0.857596525555416;1.21751268662168
"2020-06-22";15;151011;1.04898361954648;0.868059757835956;1.22990748125701
"2020-06-23";15;151011;1.0725331194269;0.885887255115261;1.25917898373853
"2020-06-24";15;151011;1.06592125272355;0.886608039957446;1.24523446548966
"2020-06-25";15;151011;1.08838378485583;0.906080222783207;1.27068734692844
"2020-06-26";15;151011;1.0937040282554;0.904568164278483;1.28283989223231
"2020-06-27";15;151011;1.12892358032053;0.936106218512943;1.32174094212812
"2020-06-28";15;151011;1.15676307709754;0.965080573416262;1.34844558077882
"2020-06-29";15;151011;1.13482219788908;0.947396830119011;1.32224756565916
"2020-06-30";15;151011;1.1402352749037;0.952949818916012;1.32752073089139
"2020-07-01";15;151011;1.19388535683532;1.00911785408127;1.37865285958938
"2020-07-02";15;151011;1.16989684677342;0.981359827712131;1.3584338658347
"2020-07-03";15;151011;1.1682359998294;0.987848839921493;1.34862315973731
"2020-07-04";15;151011;1.15007747279719;0.964027880967715;1.33612706462666
"2020-07-05";15;151011;1.14850636394655;0.96130881350609;1.33570391438702
"2020-07-06";15;151011;1.20449134565696;1.01797927607905;1.39100341523487
"2020-07-07";15;151011;1.18986927585645;1.00234624714979;1.37739230456312
"2020-07-08";15;151011;1.21535958119631;1.02873562627966;1.40198353611296
"2020-07-09";15;151011;1.25605948804287;1.06267231238401;1.44944666370172
"2020-07-10";15;151011;1.31129865599196;1.1088211066471;1.51377620533683
"2020-07-11";15;151011;1.29565396413128;1.08712491881697;1.50418300944558
"2020-07-12";15;151011;1.25986271136675;1.05725357736013;1.46247184537338
"2020-07-13";15;151011;1.23893538832133;1.04393645810134;1.43393431854133
"2020-07-14";15;151011;1.21797207634235;1.03625134446781;1.39969280821689
"2020-07-15";15;151011;1.19049884549662;1.0180841511746;1.36291353981864
"2020-07-16";15;151011;1.16288497271913;1.00908271266167;1.31668723277659
"2020-07-17";15;151011;1.14421881819856;0.997152864794615;1.29128477160251
"2020-07-18";15;151011;1.14611435025642;1.00926043356854;1.28296826694429
"2020-07-19";15;151011;1.12071242163337;0.988416137931045;1.25300870533569
"2020-07-20";15;151011;1.13122532249899;1.00186945666348;1.26058118833451
