"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.28550620033746;0;3.99
"2020-03-09";15;151011;2.84872747973544;0;3.99
"2020-03-10";15;151011;2.52372825404874;0;3.99
"2020-03-11";15;151011;2.40360949579412;0;3.99
"2020-03-12";15;151011;2.31344537733258;0;3.99
"2020-03-13";15;151011;2.05130744157361;0;3.99
"2020-03-14";15;151011;1.99557742087287;0;3.99
"2020-03-15";15;151011;1.87997287727632;0;3.99
"2020-03-16";15;151011;1.90923127017403;0;3.99
"2020-03-17";15;151011;2.05507102924692;0;3.99
"2020-03-18";15;151011;1.97512247880587;0;3.99
"2020-03-19";15;151011;1.90409791547534;0;3.99
"2020-03-20";15;151011;1.93350454524327;0;3.99
"2020-03-21";15;151011;1.97603173691773;0;3.99
"2020-03-22";15;151011;2.06459031914333;0;3.99
"2020-03-23";15;151011;2.04264062432716;0;3.99
"2020-03-24";15;151011;2.11241959317588;0;3.99
"2020-03-25";15;151011;2.14259005500444;0.106625131095223;3.99
"2020-03-26";15;151011;2.22663576647135;0.228960077967769;3.99
"2020-03-27";15;151011;2.21743841547648;0.42018205914054;3.99
"2020-03-28";15;151011;2.19386178182684;0.483258338528249;3.90446522512543
"2020-03-29";15;151011;2.1385559243906;0.614815434398662;3.66229641438254
"2020-03-30";15;151011;2.17594308849741;0.693368047575658;3.65851812941915
"2020-03-31";15;151011;2.10339239252457;0.724292436908273;3.48249234814086
"2020-04-01";15;151011;2.08253113064904;0.837102186979386;3.32796007431869
"2020-04-02";15;151011;2.02049447404977;0.899721600662325;3.14126734743721
"2020-04-03";15;151011;1.91998155312039;0.933790121140039;2.90617298510074
"2020-04-04";15;151011;1.88029241762781;0.958462895832754;2.80212193942287
"2020-04-05";15;151011;1.7806126817201;0.964220742987042;2.59700462045316
"2020-04-06";15;151011;1.61710309340019;0.901581912823869;2.3326242739765
"2020-04-07";15;151011;1.49864335089036;0.88613767278022;2.11114902900049
"2020-04-08";15;151011;1.38973818556623;0.848597581168119;1.93087878996434
"2020-04-09";15;151011;1.26101728452407;0.794463553826383;1.72757101522176
"2020-04-10";15;151011;1.15515101660858;0.736332985103581;1.57396904811358
