"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.60399693565997;0;3.99
"2020-03-09";15;151011;2.14906158694483;0;3.99
"2020-03-10";15;151011;2.03211943189729;0;3.99
"2020-03-11";15;151011;1.95445125013423;0;3.99
"2020-03-12";15;151011;1.82678251564368;0;3.99
"2020-03-13";15;151011;1.71910964155909;0;3.99
"2020-03-14";15;151011;1.65896054110669;0;3.99
"2020-03-15";15;151011;1.72542131443137;0;3.99
"2020-03-16";15;151011;1.75271324601411;0;3.99
"2020-03-17";15;151011;1.75711080204368;0;3.99
"2020-03-18";15;151011;1.75780710837027;0;3.93413715746823
"2020-03-19";15;151011;1.78623015797003;0;3.81486396068697
"2020-03-20";15;151011;1.75165386727018;0.0285516195562245;3.47475611498413
"2020-03-21";15;151011;1.69903097662392;0.0790850606455982;3.31897689260225
"2020-03-22";15;151011;1.7303350122451;0.122498403864031;3.33817162062618
"2020-03-23";15;151011;1.79579546374733;0.209199095491083;3.38239183200358
"2020-03-24";15;151011;1.8892366535779;0.234612926607004;3.5438603805488
"2020-03-25";15;151011;1.94896606284996;0.308408193646751;3.58952393205317
"2020-03-26";15;151011;2.00084827566086;0.511436151034959;3.49026040028676
"2020-03-27";15;151011;1.96930236781574;0.53333781565641;3.40526691997507
"2020-03-28";15;151011;1.97363851776507;0.615864455662162;3.33141257986797
"2020-03-29";15;151011;1.93822931890303;0.620182526900317;3.25627611090575
"2020-03-30";15;151011;2.10045285835465;0.802809507370214;3.39809620933909
"2020-03-31";15;151011;1.99065408956035;0.77351152406043;3.20779665506027
"2020-04-01";15;151011;1.96760107163814;0.833773741201284;3.101428402075
"2020-04-02";15;151011;1.89938210337485;0.819297109685079;2.97946709706463
"2020-04-03";15;151011;1.82894811266479;0.890279626047328;2.76761659928225
"2020-04-04";15;151011;1.79244170376746;0.953543330077572;2.63134007745735
"2020-04-05";15;151011;1.69278976881625;0.942635944607265;2.44294359302525
"2020-04-06";15;151011;1.57327305017145;0.897308010635213;2.24923808970769
"2020-04-07";15;151011;1.50657223052989;0.92936051072488;2.0837839503349
"2020-04-08";15;151011;1.43352971321819;0.90564624423329;1.96141318220309
"2020-04-09";15;151011;1.29583011804;0.830011617066052;1.76164861901396
"2020-04-10";15;151011;1.21159490896721;0.790220387928024;1.6329694300064
"2020-04-11";15;151011;1.098869495253;0.695566232037407;1.5021727584686
"2020-04-12";15;151011;1.03388704065529;0.661409887210051;1.40636419410053
"2020-04-13";15;151011;0.975211775867672;0.613896651038475;1.33652690069687
"2020-04-14";15;151011;0.927923268622126;0.577391703942169;1.27845483330208
"2020-04-15";15;151011;0.885867433652243;0.525564892196135;1.24616997510835
"2020-04-16";15;151011;0.919147454770314;0.540775755301538;1.29751915423909
"2020-04-17";15;151011;0.960274494464495;0.614052885328817;1.30649610360017
"2020-04-18";15;151011;0.996605514943762;0.650221081418669;1.34298994846885
"2020-04-19";15;151011;1.04144636290772;0.698121515384651;1.38477121043079
"2020-04-20";15;151011;1.13401292014258;0.750633796783528;1.51739204350163
"2020-04-21";15;151011;1.16312054298589;0.782402356502475;1.5438387294693
"2020-04-22";15;151011;1.15909592381396;0.77643035229273;1.54176149533518
"2020-04-23";15;151011;1.13055980216684;0.747838903626168;1.51328070070751
"2020-04-24";15;151011;1.07065671233684;0.72060230498451;1.42071111968918
"2020-04-25";15;151011;1.03745214061436;0.705739137564549;1.36916514366416
"2020-04-26";15;151011;0.992616491088225;0.677692318011943;1.30754066416451
"2020-04-27";15;151011;0.910213282969865;0.587678227965462;1.23274833797427
"2020-04-28";15;151011;0.89561556459426;0.552498379206952;1.23873274998157
"2020-04-29";15;151011;0.884690044349371;0.536975690631373;1.23240439806737
"2020-04-30";15;151011;0.887632973797709;0.553236373254637;1.22202957434078
"2020-05-01";15;151011;0.899025854806903;0.551673304949214;1.24637840466459
"2020-05-02";15;151011;0.902947804686246;0.558828973826491;1.247066635546
"2020-05-03";15;151011;0.912746157987906;0.571278914497837;1.25421340147798
"2020-05-04";15;151011;0.923639217843607;0.579511572226495;1.26776686346072
"2020-05-05";15;151011;0.913543853008213;0.546207787743115;1.28087991827331
"2020-05-06";15;151011;0.92432952488336;0.547154994021373;1.30150405574535
"2020-05-07";15;151011;0.929772671876774;0.541803025443252;1.3177423183103
"2020-05-08";15;151011;0.952799348004756;0.55712440629082;1.34847428971869
"2020-05-09";15;151011;0.999789803524005;0.616629498700927;1.38295010834708
"2020-05-10";15;151011;1.04763644699614;0.643783380086394;1.45148951390589
"2020-05-11";15;151011;1.14908123658788;0.690688729102081;1.60747374407367
"2020-05-12";15;151011;1.20437827722175;0.720403351256093;1.68835320318741
"2020-05-13";15;151011;1.25930318919993;0.779939245653168;1.73866713274669
"2020-05-14";15;151011;1.31456686387533;0.846166671323287;1.78296705642738
"2020-05-15";15;151011;1.34424381172062;0.87748648093836;1.81100114250287
"2020-05-16";15;151011;1.38409769443813;0.92961136005141;1.83858402882484
"2020-05-17";15;151011;1.38481172552347;0.939824412050196;1.82979903899675
"2020-05-18";15;151011;1.41169359360508;0.979079397249007;1.84430778996114
"2020-05-19";15;151011;1.46404349480543;1.01071888977855;1.91736809983232
"2020-05-20";15;151011;1.42692289980879;0.991099372407232;1.86274642721034
"2020-05-21";15;151011;1.42445620469095;1.00630032089986;1.84261208848203
"2020-05-22";15;151011;1.40384629921697;0.989535591043636;1.8181570073903
"2020-05-23";15;151011;1.36445902642486;0.980104466695647;1.74881358615408
"2020-05-24";15;151011;1.32549445020451;0.970554762608976;1.68043413780005
"2020-05-25";15;151011;1.28623895411849;0.949163932718141;1.62331397551884
"2020-05-26";15;151011;1.23186016892519;0.904434027045958;1.55928631080442
"2020-05-27";15;151011;1.24444081174837;0.947869721991615;1.54101190150513
"2020-05-28";15;151011;1.22965636534416;0.947069330903544;1.51224339978479
"2020-05-29";15;151011;1.26203099375783;0.973773569843223;1.55028841767244
"2020-05-30";15;151011;1.29228499437598;0.989842564341336;1.59472742441063
"2020-05-31";15;151011;1.28823236628704;0.983655151702745;1.59280958087134
"2020-06-01";15;151011;1.3650547207369;1.0451880041749;1.6849214372989
"2020-06-02";15;151011;1.36689773520056;1.03785534304352;1.69594012735759
"2020-06-03";15;151011;1.31821892745621;1.00524309629254;1.63119475861987
"2020-06-04";15;151011;1.2691274275036;0.991159191050704;1.54709566395649
"2020-06-05";15;151011;1.19072988703285;0.953703701073554;1.42775607299214
"2020-06-06";15;151011;1.14433664309577;0.922017368608365;1.36665591758318
"2020-06-07";15;151011;1.10767226599083;0.901660647927885;1.31368388405377
"2020-06-08";15;151011;1.04935136833275;0.849136084380311;1.2495666522852
"2020-06-09";15;151011;1.0340931977594;0.840113683566661;1.22807271195214
"2020-06-10";15;151011;1.05027163446209;0.846160124873752;1.25438314405044
"2020-06-11";15;151011;1.05105735687717;0.850381142666161;1.25173357108818
"2020-06-12";15;151011;1.06248908803346;0.875794869498418;1.24918330656849
"2020-06-13";15;151011;1.08680216361947;0.891341488983393;1.28226283825554
"2020-06-14";15;151011;1.10148626965246;0.905809880402227;1.29716265890269
