"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.25118404205339;0;3.99
"2020-03-09";15;151011;2.99119166840223;0;3.99
"2020-03-10";15;151011;2.57605050342927;0;3.99
"2020-03-11";15;151011;2.21155083731922;0;3.99
"2020-03-12";15;151011;2.01565190654287;0;3.99
"2020-03-13";15;151011;1.82249494971325;0;3.99
"2020-03-14";15;151011;1.78101203875038;0;3.99
"2020-03-15";15;151011;1.7486176661491;0;3.99
"2020-03-16";15;151011;1.78695662280734;0;3.99
"2020-03-17";15;151011;1.66077573333761;0;3.90390136967875
"2020-03-18";15;151011;1.68189943871888;0;3.83241211319312
"2020-03-19";15;151011;1.69612773792633;0;3.83835632695789
"2020-03-20";15;151011;1.74052510263856;0;3.71169650357123
"2020-03-21";15;151011;1.72775832825639;0;3.60455706598136
"2020-03-22";15;151011;1.7635566109182;0;3.63649112896685
"2020-03-23";15;151011;1.81549530432237;0;3.63361075455566
"2020-03-24";15;151011;1.97070051817419;0.0750945153956637;3.86630652095271
"2020-03-25";15;151011;1.99888033381201;0.138083005438343;3.85967766218567
"2020-03-26";15;151011;2.13288165065496;0.406766074518523;3.8589972267914
"2020-03-27";15;151011;2.10600106181669;0.465105174507862;3.74689694912553
"2020-03-28";15;151011;2.03604874576181;0.550215306638804;3.52188218488482
"2020-03-29";15;151011;2.0041108828281;0.599021895729872;3.40919986992633
"2020-03-30";15;151011;2.04509425120495;0.682595983417139;3.40759251899276
"2020-03-31";15;151011;2.01788669721945;0.707465296286583;3.32830809815233
"2020-04-01";15;151011;2.0662830186054;0.85688196015706;3.27568407705374
"2020-04-02";15;151011;1.99482515675147;0.762865867110395;3.22678444639255
"2020-04-03";15;151011;1.91478019874089;0.802149112670199;3.02741128481157
"2020-04-04";15;151011;1.85119313671828;0.861402925227096;2.84098334820946
"2020-04-05";15;151011;1.73703485280677;0.90779848493035;2.56627122068318
"2020-04-06";15;151011;1.65506555546347;0.882222460883175;2.42790865004376
"2020-04-07";15;151011;1.56208121647433;0.880644287540225;2.24351814540843
"2020-04-08";15;151011;1.43890486427001;0.840741246934318;2.03706848160569
"2020-04-09";15;151011;1.29841538171259;0.770575505887798;1.82625525753739
"2020-04-10";15;151011;1.18175325261963;0.744604383602232;1.61890212163703
"2020-04-11";15;151011;1.06305635340215;0.684609888791432;1.44150281801286
"2020-04-12";15;151011;1.00141964590528;0.663389870922539;1.33944942088801
"2020-04-13";15;151011;0.937066100896481;0.604719912592029;1.26941228920093
"2020-04-14";15;151011;0.893185479761973;0.558795578960453;1.22757538056349
"2020-04-15";15;151011;0.85677192337571;0.510869572007471;1.20267427474395
"2020-04-16";15;151011;0.879557406940566;0.543023981399275;1.21609083248186
"2020-04-17";15;151011;0.94503664585843;0.602702547431191;1.28737074428567
"2020-04-18";15;151011;1.01164619515204;0.645951674476554;1.37734071582753
"2020-04-19";15;151011;1.06074609508929;0.693608063115349;1.42788412706324
"2020-04-20";15;151011;1.15281278483851;0.739854001387499;1.56577156828952
"2020-04-21";15;151011;1.16576268720947;0.734832220875884;1.59669315354305
"2020-04-22";15;151011;1.17092690878167;0.750184367343721;1.59166945021963
"2020-04-23";15;151011;1.12171027676364;0.7458676358015;1.49755291772577
"2020-04-24";15;151011;1.0543886070278;0.714435208389963;1.39434200566563
"2020-04-25";15;151011;1.01113667740044;0.678191707259968;1.34408164754091
"2020-04-26";15;151011;0.963741742721484;0.636975475494321;1.29050800994865
"2020-04-27";15;151011;0.887585350041953;0.569488398460959;1.20568230162295
"2020-04-28";15;151011;0.884494750051644;0.539283989648207;1.22970551045508
"2020-04-29";15;151011;0.882479073416499;0.536022966916869;1.22893517991613
"2020-04-30";15;151011;0.913551710475472;0.554593663823621;1.27250975712732
"2020-05-01";15;151011;0.92829874811907;0.585282528769117;1.27131496746902
"2020-05-02";15;151011;0.932556571904875;0.58429303965642;1.28082010415333
"2020-05-03";15;151011;0.928159583477667;0.5776284900045;1.27869067695083
"2020-05-04";15;151011;0.919660724416567;0.549371243377961;1.28995020545517
"2020-05-05";15;151011;0.911105663058826;0.548875179847701;1.27333614626995
"2020-05-06";15;151011;0.905687592642251;0.538455114076906;1.27292007120759
"2020-05-07";15;151011;0.91963891161512;0.546119222941935;1.29315860028831
"2020-05-08";15;151011;0.945526406138724;0.527874757977457;1.36317805429999
"2020-05-09";15;151011;1.00410787605566;0.587480942693047;1.42073480941828
"2020-05-10";15;151011;1.07135863001543;0.610415406331655;1.5323018536992
"2020-05-11";15;151011;1.20776795728261;0.71181868544462;1.7037172291206
"2020-05-12";15;151011;1.2439542558097;0.731793433384692;1.75611507823471
"2020-05-13";15;151011;1.30249025550635;0.813233611794126;1.79174689921857
"2020-05-14";15;151011;1.33813495672822;0.872742850358327;1.80352706309811
"2020-05-15";15;151011;1.35972068644926;0.875217923876717;1.84422344902181
"2020-05-16";15;151011;1.37246370322524;0.891060290864739;1.85386711558574
"2020-05-17";15;151011;1.36401204024274;0.914379565293244;1.81364451519224
"2020-05-18";15;151011;1.38896363500326;0.929488562375059;1.84843870763146
"2020-05-19";15;151011;1.4409906240529;0.954815250053948;1.92716599805186
"2020-05-20";15;151011;1.40891185935016;0.963284824404928;1.8545388942954
"2020-05-21";15;151011;1.39796148364311;0.975718600385729;1.8202043669005
"2020-05-22";15;151011;1.38024934048019;0.985301775643557;1.77519690531682
"2020-05-23";15;151011;1.36161902598116;0.974276618437942;1.74896143352439
"2020-05-24";15;151011;1.32061025541608;0.967166132417298;1.67405437841486
"2020-05-25";15;151011;1.2622297899656;0.913894898469216;1.61056468146199
"2020-05-26";15;151011;1.20515933751816;0.876560363386484;1.53375831164984
"2020-05-27";15;151011;1.22227638275795;0.902182377316678;1.54237038819922
"2020-05-28";15;151011;1.21741800819919;0.917201679250651;1.51763433714772
"2020-05-29";15;151011;1.23737262857518;0.933541986561338;1.54120327058903
"2020-05-30";15;151011;1.27464930826371;0.96312118875566;1.58617742777175
"2020-05-31";15;151011;1.28079853520722;0.992238663701031;1.56935840671341
"2020-06-01";15;151011;1.37459801447031;1.03902018868043;1.71017584026018
"2020-06-02";15;151011;1.36932835993542;1.0422197570599;1.69643696281094
"2020-06-03";15;151011;1.31847597891425;0.997433493911704;1.6395184639168
"2020-06-04";15;151011;1.2789971857079;0.992597323350616;1.56539704806518
"2020-06-05";15;151011;1.21087691109552;0.942952341994811;1.47880148019623
"2020-06-06";15;151011;1.15696675060936;0.926865744129201;1.38706775708951
"2020-06-07";15;151011;1.11781753344647;0.915935391621606;1.31969967527132
"2020-06-08";15;151011;1.05256190437303;0.853214605238243;1.25190920350782
"2020-06-09";15;151011;1.04260796338264;0.849163724463002;1.23605220230229
"2020-06-10";15;151011;1.06782376430788;0.867586454798909;1.26806107381686
"2020-06-11";15;151011;1.0550522586936;0.862441140531933;1.24766337685526
"2020-06-12";15;151011;1.06546925556631;0.863821552056635;1.26711695907599
"2020-06-13";15;151011;1.09133994257637;0.890696009159125;1.29198387599362
"2020-06-14";15;151011;1.11646681312531;0.92653328435262;1.306400341898
"2020-06-15";15;151011;1.11506011895083;0.914281182834842;1.31583905506681
"2020-06-16";15;151011;1.10303943696652;0.906603013235632;1.29947586069741
"2020-06-17";15;151011;1.06011249635695;0.861316908833959;1.25890808387993
"2020-06-18";15;151011;1.06531639449909;0.862233341730823;1.26839944726736
"2020-06-19";15;151011;1.08919286225457;0.888436507874586;1.28994921663455
"2020-06-20";15;151011;1.04760428842995;0.859209644782205;1.2359989320777
"2020-06-21";15;151011;1.02567944771933;0.853080097941683;1.19827879749698
"2020-06-22";15;151011;1.04264529970595;0.865979553915161;1.21931104549675
"2020-06-23";15;151011;1.07637581434094;0.888324809606259;1.26442681907562
"2020-06-24";15;151011;1.06908866988845;0.891482918833491;1.24669442094342
"2020-06-25";15;151011;1.09584192914251;0.908454091308996;1.28322976697602
"2020-06-26";15;151011;1.10364287328585;0.90451733944151;1.3027684071302
"2020-06-27";15;151011;1.14557317768959;0.947530498569264;1.34361585680992
"2020-06-28";15;151011;1.16914938248306;0.973055903813837;1.36524286115229
"2020-06-29";15;151011;1.14009708703452;0.950112511174404;1.33008166289464
"2020-06-30";15;151011;1.14274747839398;0.943629251100127;1.34186570568784
"2020-07-01";15;151011;1.19679494279821;1.00369526057249;1.38989462502393
"2020-07-02";15;151011;1.16865923431376;0.980981726245875;1.35633674238165
"2020-07-03";15;151011;1.15876142577558;0.983311816120782;1.33421103543038
"2020-07-04";15;151011;1.13873371942304;0.96380366583095;1.31366377301513
"2020-07-05";15;151011;1.1363745186205;0.975300516693383;1.29744852054761
"2020-07-06";15;151011;1.20537089639715;1.03711759536608;1.37362419742822
"2020-07-07";15;151011;1.19301231366619;1.019735456034;1.36628917129838
"2020-07-08";15;151011;1.20939793382805;1.03466084557007;1.38413502208602
"2020-07-09";15;151011;1.24719386312017;1.07070778037676;1.42367994586358
"2020-07-10";15;151011;1.31040442951454;1.12152139676772;1.49928746226136
"2020-07-11";15;151011;1.28922454629134;1.09766033425078;1.48078875833191
"2020-07-12";15;151011;1.26143365221087;1.07372564806481;1.44914165635692
"2020-07-13";15;151011;1.23523751571715;1.04749207493177;1.42298295650252
"2020-07-14";15;151011;1.21201438612054;1.03479555792024;1.38923321432083
"2020-07-15";15;151011;1.19328952814905;1.02558120442973;1.36099785186837
"2020-07-16";15;151011;1.16667970098423;1.01413066662818;1.31922873534028
"2020-07-17";15;151011;1.14162825873463;0.991282466061207;1.29197405140806
"2020-07-18";15;151011;1.1462255273983;1.00517487031768;1.28727618447892
"2020-07-19";15;151011;1.12059314991318;0.987297758072625;1.25388854175373
"2020-07-20";15;151011;1.13610762200674;1.00566191872226;1.26655332529121
"2020-07-21";15;151011;1.13584907181966;1.00102276628377;1.27067537735554
"2020-07-22";15;151011;1.12598485159962;0.995809420294763;1.25616028290448
"2020-07-23";15;151011;1.09091465013919;0.967168957436485;1.2146603428419
"2020-07-24";15;151011;1.02296491064901;0.905817055965856;1.14011276533217
"2020-07-25";15;151011;0.98772328851107;0.87905211724434;1.0963944597778
"2020-07-26";15;151011;0.968805338637078;0.865889413398505;1.07172126387565
"2020-07-27";15;151011;0.951720800572297;0.841118714868257;1.06232288627634
"2020-07-28";15;151011;0.933675928907871;0.824820988371115;1.04253086944463
"2020-07-29";15;151011;0.871412478056802;0.762682562922752;0.980142393190851
"2020-07-30";15;151011;0.871760042300654;0.75817726440981;0.985342820191498
"2020-07-31";15;151011;0.884065853181074;0.763968382697904;1.00416332366424
"2020-08-01";15;151011;0.896495949839399;0.776249169990941;1.01674272968786
"2020-08-02";15;151011;0.936584808641934;0.81291831684127;1.0602513004426
"2020-08-03";15;151011;0.910340666098825;0.796013835496033;1.02466749670162
"2020-08-04";15;151011;0.928493133495714;0.809281332904957;1.04770493408647
"2020-08-05";15;151011;0.977302484134863;0.856822731395354;1.09778223687437
