"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.83378890818268;0;3.99
"2020-03-09";15;151011;2.41204271003491;0;3.99
"2020-03-10";15;151011;2.11327330013594;0;3.99
"2020-03-11";15;151011;1.87145656935089;0;3.99
"2020-03-12";15;151011;1.76214519281304;0;3.99
"2020-03-13";15;151011;1.70347550348478;0;3.99
"2020-03-14";15;151011;1.6217727385032;0;3.99
"2020-03-15";15;151011;1.61094714261139;0;3.90874521421148
"2020-03-16";15;151011;1.6505971933586;0;3.99
"2020-03-17";15;151011;1.68003249480358;0;3.94759171441632
"2020-03-18";15;151011;1.74451481919956;0;3.99
"2020-03-19";15;151011;1.72951695897624;0;3.84056787943702
"2020-03-20";15;151011;1.71234013981319;0;3.66009227523633
"2020-03-21";15;151011;1.73834461760073;0;3.55381838473937
"2020-03-22";15;151011;1.75913405528778;0;3.55728511564334
"2020-03-23";15;151011;1.85881326704922;0.0547630884513812;3.66286344564706
"2020-03-24";15;151011;1.96051702865483;0.0850015073880763;3.83603254992159
"2020-03-25";15;151011;1.95194138395042;0.155350480131754;3.74853228776908
"2020-03-26";15;151011;2.04012535029345;0.337577265074869;3.74267343551202
"2020-03-27";15;151011;1.99987389764576;0.32414786401885;3.67559993127266
"2020-03-28";15;151011;1.949147789598;0.486847803180223;3.41144777601578
"2020-03-29";15;151011;1.90171198065394;0.598481604939798;3.20494235636808
"2020-03-30";15;151011;2.02040477374124;0.748325708133242;3.29248383934924
"2020-03-31";15;151011;1.96660343339517;0.798397840814856;3.13480902597548
"2020-04-01";15;151011;1.98327552072078;0.860759584840732;3.10579145660084
"2020-04-02";15;151011;1.8942666828749;0.868318141354687;2.92021522439511
"2020-04-03";15;151011;1.8324970216506;0.92234018489751;2.74265385840369
"2020-04-04";15;151011;1.78736720484572;0.947103474297256;2.62763093539418
"2020-04-05";15;151011;1.68368168778738;0.942222984282357;2.4251403912924
"2020-04-06";15;151011;1.56813532239831;0.905263164932872;2.23100747986375
"2020-04-07";15;151011;1.49238200819258;0.898404572120796;2.08635944426437
"2020-04-08";15;151011;1.39663861741976;0.868454331426622;1.9248229034129
"2020-04-09";15;151011;1.27758149136102;0.807125092116581;1.74803789060546
"2020-04-10";15;151011;1.1847542867097;0.757152675392914;1.61235589802649
"2020-04-11";15;151011;1.06825183221667;0.675183773897744;1.46131989053559
"2020-04-12";15;151011;1.00447996662023;0.644898984685936;1.36406094855453
"2020-04-13";15;151011;0.957509412122385;0.588214762118524;1.32680406212625
"2020-04-14";15;151011;0.911569355118348;0.558603010420909;1.26453569981579
"2020-04-15";15;151011;0.878168570960689;0.529804973369691;1.22653216855169
"2020-04-16";15;151011;0.899416211998266;0.552511310555213;1.24632111344132
"2020-04-17";15;151011;0.942337910704486;0.57653107731536;1.30814474409361
"2020-04-18";15;151011;0.992634327626799;0.628230954322108;1.35703770093149
"2020-04-19";15;151011;1.05107482476807;0.682428785913492;1.41972086362265
"2020-04-20";15;151011;1.12242617979395;0.71154112405745;1.53331123553045
"2020-04-21";15;151011;1.14914204651598;0.735185202595513;1.56309889043644
"2020-04-22";15;151011;1.16614982661719;0.760673492174831;1.57162616105956
"2020-04-23";15;151011;1.13022173183748;0.747461780456833;1.51298168321812
"2020-04-24";15;151011;1.07654658700229;0.714631528417133;1.43846164558744
"2020-04-25";15;151011;1.03609499210108;0.690792545390326;1.38139743881183
"2020-04-26";15;151011;0.989515015176471;0.651241996836021;1.32778803351692
"2020-04-27";15;151011;0.927619185635331;0.591532783133648;1.26370558813701
"2020-04-28";15;151011;0.91462305398607;0.581667340877101;1.24757876709504
"2020-04-29";15;151011;0.895621090938625;0.548074858491703;1.24316732338555
"2020-04-30";15;151011;0.909826843543053;0.556433479107048;1.26322020797906
"2020-05-01";15;151011;0.91274277878985;0.554594555688476;1.27089100189122
"2020-05-02";15;151011;0.917129305049388;0.564173929826275;1.2700846802725
"2020-05-03";15;151011;0.920345370496125;0.575784827579152;1.2649059134131
"2020-05-04";15;151011;0.923688944922511;0.555629591799021;1.291748298046
"2020-05-05";15;151011;0.912155788088836;0.53961701734708;1.28469455883059
"2020-05-06";15;151011;0.924089232072386;0.531791424724112;1.31638703942066
"2020-05-07";15;151011;0.940996391253144;0.545786128888727;1.33620665361756
"2020-05-08";15;151011;0.979654629669772;0.575091358418684;1.38421790092086
"2020-05-09";15;151011;1.03527428730461;0.637985939648295;1.43256263496093
"2020-05-10";15;151011;1.08131476660718;0.668174691007171;1.49445484220719
"2020-05-11";15;151011;1.17302446800481;0.728018489795776;1.61803044621384
"2020-05-12";15;151011;1.23256422830398;0.757183913638653;1.7079445429693
"2020-05-13";15;151011;1.28552338868165;0.804112806841194;1.76693397052211
"2020-05-14";15;151011;1.31635931005999;0.846508170022223;1.78621045009776
"2020-05-15";15;151011;1.33055534319901;0.878070975780825;1.7830397106172
"2020-05-16";15;151011;1.36324594489008;0.911495121342578;1.81499676843758
"2020-05-17";15;151011;1.37397811077474;0.9229869195727;1.82496930197677
"2020-05-18";15;151011;1.40487632073956;0.950246448965882;1.85950619251323
"2020-05-19";15;151011;1.44269917316783;0.984880384828623;1.90051796150704
"2020-05-20";15;151011;1.41031423058341;0.96952864657351;1.85109981459332
"2020-05-21";15;151011;1.40820827978077;0.984183335498719;1.83223322406283
"2020-05-22";15;151011;1.38741788822821;0.976743065419031;1.79809271103739
"2020-05-23";15;151011;1.35069392697487;0.968065044911324;1.73332280903841
"2020-05-24";15;151011;1.30055553661829;0.948126466642777;1.65298460659381
"2020-05-25";15;151011;1.25690718303435;0.917865363067157;1.59594900300155
"2020-05-26";15;151011;1.205428192395;0.878626747519467;1.53222963727054
"2020-05-27";15;151011;1.21927086855539;0.908751192797167;1.52979054431361
"2020-05-28";15;151011;1.21138930797338;0.902913819561749;1.519864796385
"2020-05-29";15;151011;1.25211373289674;0.939346490140597;1.56488097565288
"2020-05-30";15;151011;1.28458106067918;0.985030356725588;1.58413176463278
"2020-05-31";15;151011;1.28990999251228;1.00738058577733;1.57243939924723
"2020-06-01";15;151011;1.38357675241762;1.08995267642122;1.67720082841402
"2020-06-02";15;151011;1.38797415238303;1.08522315230451;1.69072515246154
"2020-06-03";15;151011;1.33525704554048;1.04185067603074;1.62866341505021
"2020-06-04";15;151011;1.29000747462058;1.01161607389058;1.56839887535058
"2020-06-05";15;151011;1.20921547176244;0.953177853343736;1.46525309018114
"2020-06-06";15;151011;1.15783634962941;0.922059450543938;1.39361324871488
"2020-06-07";15;151011;1.11478848668757;0.900788716969243;1.3287882564059
"2020-06-08";15;151011;1.05708952070059;0.846536864022108;1.26764217737908
"2020-06-09";15;151011;1.03652858404133;0.829169091276526;1.24388807680613
"2020-06-10";15;151011;1.06237987990229;0.844134034802921;1.28062572500167
"2020-06-11";15;151011;1.05980018262314;0.851655792639893;1.26794457260639
"2020-06-12";15;151011;1.06693570101857;0.873776933901187;1.26009446813596
"2020-06-13";15;151011;1.08674261863677;0.894667614009656;1.27881762326388
"2020-06-14";15;151011;1.10668763914082;0.91226382862843;1.3011114496532
"2020-06-15";15;151011;1.09581169379129;0.904594035399972;1.28702935218261
"2020-06-16";15;151011;1.09066571029679;0.898668568159535;1.28266285243405
"2020-06-17";15;151011;1.05010183117047;0.861211576458175;1.23899208588276
"2020-06-18";15;151011;1.04554331225223;0.863449136094367;1.2276374884101
"2020-06-19";15;151011;1.07075217975205;0.887185694569747;1.25431866493436
"2020-06-20";15;151011;1.04116443518402;0.853793687911313;1.22853518245673
"2020-06-21";15;151011;1.03301596868088;0.845920000503728;1.22011193685804
"2020-06-22";15;151011;1.05084898013986;0.859494162503265;1.24220379777646
"2020-06-23";15;151011;1.06873585954498;0.880906429523982;1.25656528956599
"2020-06-24";15;151011;1.069758907244;0.888741386288345;1.25077642819965
"2020-06-25";15;151011;1.09419906393632;0.911820910047127;1.27657721782552
"2020-06-26";15;151011;1.09730750429785;0.912889358156574;1.28172565043913
"2020-06-27";15;151011;1.13427181692263;0.940750664948697;1.32779296889657
"2020-06-28";15;151011;1.1573937884401;0.962455277940683;1.35233229893952
"2020-06-29";15;151011;1.13909493319971;0.942849821977642;1.33534004442178
"2020-06-30";15;151011;1.15193473766571;0.967348238040084;1.33652123729134
"2020-07-01";15;151011;1.2055065522793;1.02071614391366;1.39029696064493
"2020-07-02";15;151011;1.18377853617386;0.994344378018576;1.37321269432915
"2020-07-03";15;151011;1.1828417206344;0.995794657162325;1.36988878410648
"2020-07-04";15;151011;1.16750424058482;0.980294614467619;1.35471386670202
"2020-07-05";15;151011;1.16228152773512;0.981601710900401;1.34296134456983
"2020-07-06";15;151011;1.21402631512355;1.02715774439068;1.40089488585642
"2020-07-07";15;151011;1.19636643550491;1.01164049007972;1.3810923809301
"2020-07-08";15;151011;1.21325564558675;1.0302463281379;1.39626496303559
"2020-07-09";15;151011;1.24519870581446;1.05933939553152;1.4310580160974
"2020-07-10";15;151011;1.30106517816948;1.1046076024654;1.49752275387357
"2020-07-11";15;151011;1.28161902918828;1.07769717832915;1.48554088004741
"2020-07-12";15;151011;1.25546321580333;1.05791329715711;1.45301313444955
"2020-07-13";15;151011;1.23064141936605;1.04281203365201;1.41847080508009
"2020-07-14";15;151011;1.20744736419924;1.03595510968999;1.37893961870849
"2020-07-15";15;151011;1.1829900852019;1.0194463652764;1.34653380512739
"2020-07-16";15;151011;1.1596826299495;1.00780051694919;1.31156474294982
"2020-07-17";15;151011;1.13681688904021;0.988657352594279;1.28497642548614
"2020-07-18";15;151011;1.13694640645618;0.995679866794467;1.27821294611788
"2020-07-19";15;151011;1.11145632972159;0.976597326940251;1.24631533250292
"2020-07-20";15;151011;1.1296063802227;0.993440814802834;1.26577194564258
"2020-07-21";15;151011;1.12352768356722;0.992789084601194;1.25426628253324
"2020-07-22";15;151011;1.11569898877919;0.989268240189833;1.24212973736855
"2020-07-23";15;151011;1.08092576443399;0.959932131468639;1.20191939739933
"2020-07-24";15;151011;1.01451135656674;0.898615861136246;1.13040685199724
"2020-07-25";15;151011;0.979530372862062;0.874266161709127;1.084794584015
"2020-07-26";15;151011;0.962692958285486;0.85889659204895;1.06648932452202
"2020-07-27";15;151011;0.94191820653916;0.829343269386999;1.05449314369132
"2020-07-28";15;151011;0.93373149752865;0.821132294322609;1.04633070073469
"2020-07-29";15;151011;0.874309077840487;0.766479529695672;0.982138625985303
"2020-07-30";15;151011;0.876236365285156;0.760409268989285;0.992063461581027
"2020-07-31";15;151011;0.891573440123448;0.767370525818153;1.01577635442874
"2020-08-01";15;151011;0.910563227064309;0.787981592300515;1.0331448618281
"2020-08-02";15;151011;0.941093391918538;0.820621235404818;1.06156554843226
"2020-08-03";15;151011;0.924316060514907;0.804420396958595;1.04421172407122
"2020-08-04";15;151011;0.93957130367815;0.821281534215755;1.05786107314054
"2020-08-05";15;151011;0.989395847203771;0.869181428268822;1.10961026613872
"2020-08-06";15;151011;1.01728687910827;0.898561400671475;1.13601235754507
"2020-08-07";15;151011;0.998595354459007;0.880068933270578;1.11712177564744
"2020-08-08";15;151011;0.980855667911493;0.863433526414399;1.09827780940859
"2020-08-09";15;151011;0.953981161512774;0.839350894824505;1.06861142820104
"2020-08-10";15;151011;0.917430425916625;0.805763390091146;1.0290974617421
"2020-08-11";15;151011;0.905618560063528;0.789806947296035;1.02143017283102
"2020-08-12";15;151011;0.876751005436595;0.758317346997674;0.995184663875516
"2020-08-13";15;151011;0.836641425312019;0.717653030373299;0.955629820250738
"2020-08-14";15;151011;0.855427231474263;0.727383944779486;0.983470518169041
"2020-08-15";15;151011;0.857655793009273;0.729662866719082;0.985648719299464
"2020-08-16";15;151011;0.865521830056952;0.738324795717301;0.992718864396603
"2020-08-17";15;151011;0.896894953180708;0.766459922574638;1.02732998378678
"2020-08-18";15;151011;0.921938584639937;0.790825144369565;1.05305202491031
"2020-08-19";15;151011;0.933632749951222;0.803468417287464;1.06379708261498
"2020-08-20";15;151011;0.929161194583861;0.799584201867224;1.0587381873005
"2020-08-21";15;151011;0.916210145595102;0.784795713618805;1.0476245775714
"2020-08-22";15;151011;0.907749513391395;0.777509560349708;1.03798946643308
"2020-08-23";15;151011;0.90028583447746;0.7714298413939;1.02914182756102
"2020-08-24";15;151011;0.897446067853462;0.767109332827224;1.0277828028797
