codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12698412698412698
2,Región de Antofagasta,2020-03-19,0.030045351473922902
2,Región de Antofagasta,2020-03-20,0.04591836734693878
2,Región de Antofagasta,2020-03-21,0.05294412847106055
2,Región de Antofagasta,2020-03-22,0.07255197160831546
2,Región de Antofagasta,2020-03-23,0.07497327911436873
2,Región de Antofagasta,2020-03-24,0.07761878175987137
2,Región de Antofagasta,2020-03-25,0.06670608334717296
2,Región de Antofagasta,2020-03-26,0.06749101270353089
2,Región de Antofagasta,2020-03-27,0.06681556521957277
2,Región de Antofagasta,2020-03-28,0.07024276576792485
2,Región de Antofagasta,2020-03-29,0.05936508136082868
2,Región de Antofagasta,2020-03-30,0.06186988222915965
2,Región de Antofagasta,2020-03-31,0.07125445477162692
2,Región de Antofagasta,2020-04-01,0.0744839380543017
2,Región de Antofagasta,2020-04-02,0.06560611636859824
2,Región de Antofagasta,2020-04-03,0.05491982617502921
2,Región de Antofagasta,2020-04-04,0.05392760244011447
2,Región de Antofagasta,2020-04-05,0.045197443709955744
2,Región de Antofagasta,2020-04-06,0.04908967748724699
2,Región de Antofagasta,2020-04-07,0.04830819622503635
2,Región de Antofagasta,2020-04-08,0.052816808180456816
2,Región de Antofagasta,2020-04-09,0.06477488294641336
2,Región de Antofagasta,2020-04-10,0.07974412423144411
2,Región de Antofagasta,2020-04-11,0.0776093936198923
2,Región de Antofagasta,2020-04-12,0.09238771874304501
2,Región de Antofagasta,2020-04-13,0.09842086173988437
2,Región de Antofagasta,2020-04-14,0.11372904437090166
2,Región de Antofagasta,2020-04-15,0.10546573904877281
2,Región de Antofagasta,2020-04-16,0.10629568619773835
2,Región de Antofagasta,2020-04-17,0.10682896933971715
2,Región de Antofagasta,2020-04-18,0.11748497999572781
2,Región de Antofagasta,2020-04-19,0.1335189798025471
2,Región de Antofagasta,2020-04-20,0.14265470147705997
2,Región de Antofagasta,2020-04-21,0.13794666441608172
2,Región de Antofagasta,2020-04-22,0.14619929282170407
2,Región de Antofagasta,2020-04-23,0.15530476544422386
2,Región de Antofagasta,2020-04-24,0.15726898479974757
2,Región de Antofagasta,2020-04-25,0.16190601443677718
2,Región de Antofagasta,2020-04-26,0.14687900915952817
