codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06723098330241187
2,Región de Antofagasta,2020-03-24,0.069694037489604
2,Región de Antofagasta,2020-03-25,0.05840152048280127
2,Región de Antofagasta,2020-03-26,0.059677030686882904
2,Región de Antofagasta,2020-03-27,0.06126727717508858
2,Región de Antofagasta,2020-03-28,0.06813184118250973
2,Región de Antofagasta,2020-03-29,0.05886173969929349
2,Región de Antofagasta,2020-03-30,0.05761598305785339
2,Región de Antofagasta,2020-03-31,0.06544893916667158
2,Región de Antofagasta,2020-04-01,0.07259179630952871
2,Región de Antofagasta,2020-04-02,0.0651088031122498
2,Región de Antofagasta,2020-04-03,0.057603679422038215
2,Región de Antofagasta,2020-04-04,0.054015162675626734
2,Región de Antofagasta,2020-04-05,0.04542812130170011
2,Región de Antofagasta,2020-04-06,0.09948773075699302
2,Región de Antofagasta,2020-04-07,0.10100697287773891
2,Región de Antofagasta,2020-04-08,0.10529268716345319
2,Región de Antofagasta,2020-04-09,0.11574282466526242
2,Región de Antofagasta,2020-04-10,0.12800473828949271
2,Región de Antofagasta,2020-04-11,0.1258091232013522
2,Región de Antofagasta,2020-04-12,0.13986064544959576
2,Región de Antofagasta,2020-04-13,0.09778987218616195
2,Región de Antofagasta,2020-04-14,0.11048856736027644
2,Región de Antofagasta,2020-04-15,0.10132655618709209
2,Región de Antofagasta,2020-04-16,0.10252557538938462
2,Región de Antofagasta,2020-04-17,0.10340715940332783
2,Región de Antofagasta,2020-04-18,0.11346218812622638
2,Región de Antofagasta,2020-04-19,0.12673985842456667
2,Región de Antofagasta,2020-04-20,0.13690586978323857
2,Región de Antofagasta,2020-04-21,0.13571553735271777
2,Región de Antofagasta,2020-04-22,0.1441281340059958
2,Región de Antofagasta,2020-04-23,0.1531953888665199
2,Región de Antofagasta,2020-04-24,0.15453364015511875
2,Región de Antofagasta,2020-04-25,0.15977291813127778
2,Región de Antofagasta,2020-04-26,0.14748131956965632
