codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.05659601238869531
2,Región de Antofagasta,2020-03-21,0.06289853339709868
2,Región de Antofagasta,2020-03-22,0.06488266038122566
2,Región de Antofagasta,2020-03-23,0.06941780777351592
2,Región de Antofagasta,2020-03-24,0.07192407343767632
2,Región de Antofagasta,2020-03-25,0.0612097877233906
2,Región de Antofagasta,2020-03-26,0.06278541797549143
2,Región de Antofagasta,2020-03-27,0.06342539522074495
2,Región de Antofagasta,2020-03-28,0.07010988719935457
2,Región de Antofagasta,2020-03-29,0.06083978571613833
2,Región de Antofagasta,2020-03-30,0.06054791979485232
2,Región de Antofagasta,2020-03-31,0.06862366471270251
2,Región de Antofagasta,2020-04-01,0.07446782055685834
2,Región de Antofagasta,2020-04-02,0.066024058436625635
2,Región de Antofagasta,2020-04-03,0.0571610846756927
2,Región de Antofagasta,2020-04-04,0.05363480962623884
2,Región de Antofagasta,2020-04-05,0.045047768252312215
2,Región de Antofagasta,2020-04-06,0.06336087775875159
2,Región de Antofagasta,2020-04-07,0.063767878165752
2,Región de Antofagasta,2020-04-08,0.06704102778036501
2,Región de Antofagasta,2020-04-09,0.07824589434237444
2,Región de Antofagasta,2020-04-10,0.0917213740865109
2,Región de Antofagasta,2020-04-11,0.08946351730141275
2,Región de Antofagasta,2020-04-12,0.10399136233773236
2,Región de Antofagasta,2020-04-13,0.09619016921407816
2,Región de Antofagasta,2020-04-14,0.11000868602660695
2,Región de Antofagasta,2020-04-15,0.1018195484451585
2,Región de Antofagasta,2020-04-16,0.10318419068759764
2,Región de Antofagasta,2020-04-17,0.10430586734156544
2,Región de Antofagasta,2020-04-18,0.11424584333196161
2,Región de Antofagasta,2020-04-19,0.12753089336517423
2,Región de Antofagasta,2020-04-20,0.1382502209859103
2,Región de Antofagasta,2020-04-21,0.1364841678387484
2,Región de Antofagasta,2020-04-22,0.14521986550764646
2,Región de Antofagasta,2020-04-23,0.15486998490108697
2,Región de Antofagasta,2020-04-24,0.15634172414634642
2,Región de Antofagasta,2020-04-25,0.16205600986063215
2,Región de Antofagasta,2020-04-26,0.1492807087760623
