codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10357142857142856
2,Región de Antofagasta,2020-03-16,0.10357142857142856
2,Región de Antofagasta,2020-03-17,0.10357142857142856
2,Región de Antofagasta,2020-03-18,0.12236842105263157
2,Región de Antofagasta,2020-03-19,0.04597090552468127
2,Región de Antofagasta,2020-03-20,0.061008499509643675
2,Región de Antofagasta,2020-03-21,0.06770492808107224
2,Región de Antofagasta,2020-03-22,0.06802960340574757
2,Región de Antofagasta,2020-03-23,0.07041055578669994
2,Región de Antofagasta,2020-03-24,0.07300795838410254
2,Región de Antofagasta,2020-03-25,0.06261432724743736
2,Región de Antofagasta,2020-03-26,0.06395853787133648
2,Región de Antofagasta,2020-03-27,0.06380189626732646
2,Región de Antofagasta,2020-03-28,0.07009248068291088
2,Región de Antofagasta,2020-03-29,0.06054488542102991
2,Región de Antofagasta,2020-03-30,0.06277222797095311
2,Región de Antofagasta,2020-03-31,0.07149024262956183
2,Región de Antofagasta,2020-04-01,0.07620641481272081
2,Región de Antofagasta,2020-04-02,0.06764627433862071
2,Región de Antofagasta,2020-04-03,0.05865633815796288
2,Región de Antofagasta,2020-04-04,0.05513006310850903
2,Región de Antofagasta,2020-04-05,0.04649584018857182
2,Región de Antofagasta,2020-04-06,0.057013595677864314
2,Región de Antofagasta,2020-04-07,0.05694677234761228
2,Región de Antofagasta,2020-04-08,0.060087401421541495
2,Región de Antofagasta,2020-04-09,0.07134730106485206
2,Región de Antofagasta,2020-04-10,0.08464605032297969
2,Región de Antofagasta,2020-04-11,0.08238819353788154
2,Región de Antofagasta,2020-04-12,0.09704020818989618
2,Región de Antofagasta,2020-04-13,0.09673895561339389
2,Región de Antofagasta,2020-04-14,0.11090666317755574
2,Región de Antofagasta,2020-04-15,0.10276338369281283
2,Región de Antofagasta,2020-04-16,0.1042110060827058
2,Región de Antofagasta,2020-04-17,0.10542940388958974
2,Región de Antofagasta,2020-04-18,0.1154844326124883
2,Región de Antofagasta,2020-04-19,0.12889364245026957
2,Región de Antofagasta,2020-04-20,0.13864641757127355
2,Región de Antofagasta,2020-04-21,0.13703963989087622
2,Región de Antofagasta,2020-04-22,0.14609013874824203
2,Región de Antofagasta,2020-04-23,0.15547532476600082
2,Región de Antofagasta,2020-04-24,0.15685034285834415
2,Región de Antofagasta,2020-04-25,0.16244957584012748
2,Región de Antofagasta,2020-04-26,0.14966719015858213
