codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10451127819548872
2,Región de Antofagasta,2020-03-19,0.02876376988984088
2,Región de Antofagasta,2020-03-20,0.044207785333856324
2,Región de Antofagasta,2020-03-21,0.0510105064222917
2,Región de Antofagasta,2020-03-22,0.06952902494081022
2,Región de Antofagasta,2020-03-23,0.07195033244686348
2,Región de Antofagasta,2020-03-24,0.07459583509236613
2,Región de Antofagasta,2020-03-25,0.06420220395570093
2,Región de Antofagasta,2020-03-26,0.06473962822773534
2,Región de Antofagasta,2020-03-27,0.06417656516467227
2,Región de Antofagasta,2020-03-28,0.0706628806210874
2,Región de Antofagasta,2020-03-29,0.06082628791156651
2,Región de Antofagasta,2020-03-30,0.06306336549868094
2,Región de Antofagasta,2020-03-31,0.07196187439718985
2,Región de Antofagasta,2020-04-01,0.07695137019550917
2,Región de Antofagasta,2020-04-02,0.06854800885097136
2,Región de Antofagasta,2020-04-03,0.058131342184304685
2,Región de Antofagasta,2020-04-04,0.05430304357701332
2,Región de Antofagasta,2020-04-05,0.04562111776801569
2,Región de Antofagasta,2020-04-06,0.056088783095016054
2,Región de Antofagasta,2020-04-07,0.05570548583671879
2,Región de Antofagasta,2020-04-08,0.05870607131681247
2,Región de Antofagasta,2020-04-09,0.07036184473729178
2,Región de Antofagasta,2020-04-10,0.08508732448142824
2,Región de Antofagasta,2020-04-11,0.0828294676963301
2,Región de Antofagasta,2020-04-12,0.09748148234834474
2,Región de Antofagasta,2020-04-13,0.0973214183227345
2,Región de Antofagasta,2020-04-14,0.11205356117987736
2,Región de Antofagasta,2020-04-15,0.1039657663974581
2,Región de Antofagasta,2020-04-16,0.10501751501018232
2,Región de Antofagasta,2020-04-17,0.10633355953125433
2,Región de Antofagasta,2020-04-18,0.11638858825415288
2,Región de Antofagasta,2020-04-19,0.1303080021735668
2,Región de Antofagasta,2020-04-20,0.1396691379322181
2,Región de Antofagasta,2020-04-21,0.13758580459888475
2,Región de Antofagasta,2020-04-22,0.1466714611061793
2,Región de Antofagasta,2020-04-23,0.15605664712393807
2,Región de Antofagasta,2020-04-24,0.15697940857301532
2,Región de Antofagasta,2020-04-25,0.16295030241426436
2,Región de Antofagasta,2020-04-26,0.14982288928685125
