codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.1203842940685046
2,Región de Antofagasta,2020-03-19,0.04378854938765353
2,Región de Antofagasta,2020-03-20,0.05844056403966818
2,Región de Antofagasta,2020-03-21,0.06493407053317467
2,Región de Antofagasta,2020-03-22,0.06724287284197698
2,Región de Antofagasta,2020-03-23,0.06958479321668425
2,Región de Antofagasta,2020-03-24,0.07218219581408684
2,Región de Antofagasta,2020-03-25,0.06090400032536503
2,Región de Antofagasta,2020-03-26,0.06244644010216493
2,Región de Antofagasta,2020-03-27,0.06267537783110265
2,Región de Antofagasta,2020-03-28,0.06916888432460915
2,Región de Antofagasta,2020-03-29,0.05962128906272818
2,Región de Antofagasta,2020-03-30,0.06160837301702524
2,Región de Antofagasta,2020-03-31,0.07032638767563396
2,Región de Antofagasta,2020-04-01,0.07592712421084956
2,Región de Antofagasta,2020-04-02,0.0673567357351098
2,Región de Antofagasta,2020-04-03,0.058366799554451954
2,Región de Antofagasta,2020-04-04,0.0548405245049981
2,Región de Antofagasta,2020-04-05,0.046206301585060894
2,Región de Antofagasta,2020-04-06,0.06274407093181901
2,Región de Antofagasta,2020-04-07,0.06267724760156697
2,Región de Antofagasta,2020-04-08,0.06581787667549618
2,Región de Antofagasta,2020-04-09,0.07699259046345039
2,Región de Antofagasta,2020-04-10,0.09029133972157802
2,Región de Antofagasta,2020-04-11,0.08803348293647988
2,Región de Antofagasta,2020-04-12,0.10256132797279949
2,Región de Antofagasta,2020-04-13,0.09651935214070281
2,Región de Antofagasta,2020-04-14,0.11068705970486466
2,Región de Antofagasta,2020-04-15,0.10254378022012176
2,Región de Antofagasta,2020-04-16,0.10408683646701075
2,Región de Antofagasta,2020-04-17,0.10530523427389471
2,Región de Antofagasta,2020-04-18,0.11524521026429087
2,Región de Antofagasta,2020-04-19,0.12877858971776718
2,Región de Antofagasta,2020-04-20,0.13844358779246874
2,Región de Antofagasta,2020-04-21,0.13683681011207144
2,Región de Antofagasta,2020-04-22,0.145741203590933
2,Región de Antofagasta,2020-04-23,0.1555042697930236
2,Región de Antofagasta,2020-04-24,0.15644841969497725
2,Región de Antofagasta,2020-04-25,0.16216270540926297
2,Región de Antofagasta,2020-04-26,0.1492990493085248
