codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06256669334400426
2,Región de Antofagasta,2020-03-22,0.06455082032813125
2,Región de Antofagasta,2020-03-23,0.06901510604241697
2,Región de Antofagasta,2020-03-24,0.07152137170657737
2,Región de Antofagasta,2020-03-25,0.060807085992291655
2,Región de Antofagasta,2020-03-26,0.0623827162443925
2,Región de Antofagasta,2020-03-27,0.0633545335427404
2,Región de Antofagasta,2020-03-28,0.07003902552135004
2,Región de Antofagasta,2020-03-29,0.0607689240381338
2,Región de Antofagasta,2020-03-30,0.06046552597988137
2,Región de Antofagasta,2020-03-31,0.06844418823184155
2,Región de Antofagasta,2020-04-01,0.07428834407599738
2,Región de Antofagasta,2020-04-02,0.06584458195576467
2,Región de Antofagasta,2020-04-03,0.05698160819483174
2,Región de Antofagasta,2020-04-04,0.05345533314537788
2,Región de Antofagasta,2020-04-05,0.044868291771451255
2,Región de Antofagasta,2020-04-06,0.0654887452232897
2,Región de Antofagasta,2020-04-07,0.06699945525700554
2,Región de Antofagasta,2020-04-08,0.07027260487161856
2,Región de Antofagasta,2020-04-09,0.08147747143362799
2,Región de Antofagasta,2020-04-10,0.09495295117776445
2,Región de Antofagasta,2020-04-11,0.0926950943926663
2,Región de Antofagasta,2020-04-12,0.1072229394289859
2,Región de Antofagasta,2020-04-13,0.0971967961749036
2,Región de Antofagasta,2020-04-14,0.11000868602660695
2,Región de Antofagasta,2020-04-15,0.1018195484451585
2,Región de Antofagasta,2020-04-16,0.10318419068759764
2,Región de Antofagasta,2020-04-17,0.10430586734156544
2,Región de Antofagasta,2020-04-18,0.11424584333196161
2,Región de Antofagasta,2020-04-19,0.12753089336517423
2,Región de Antofagasta,2020-04-20,0.13807331455900387
2,Región de Antofagasta,2020-04-21,0.13630726141184196
2,Región de Antofagasta,2020-04-22,0.14497263806530458
2,Región de Antofagasta,2020-04-23,0.15462275745874507
2,Región de Antofagasta,2020-04-24,0.15609449670400455
2,Región de Antofagasta,2020-04-25,0.16180878241829025
2,Región de Antofagasta,2020-04-26,0.14903348133372044
