codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12755102040816327
2,Región de Antofagasta,2020-03-19,0.030612244897959183
2,Región de Antofagasta,2020-03-20,0.04693877551020408
2,Región de Antofagasta,2020-03-21,0.05420269802836389
2,Región de Antofagasta,2020-03-22,0.07420269802836389
2,Región de Antofagasta,2020-03-23,0.07662400553441716
2,Región de Antofagasta,2020-03-24,0.07937125828166991
2,Región de Antofagasta,2020-03-25,0.06848690454017331
2,Región de Antofagasta,2020-03-26,0.06927183389653123
2,Región de Antofagasta,2020-03-27,0.06814287167334408
2,Región de Antofagasta,2020-03-28,0.07133191082765815
2,Región de Antofagasta,2020-03-29,0.06011084139429821
2,Región de Antofagasta,2020-03-30,0.06267292259256388
2,Región de Antofagasta,2020-03-31,0.07195574503328106
2,Región de Antofagasta,2020-04-01,0.07458999022071773
2,Región de Antofagasta,2020-04-02,0.06571216853501427
2,Región de Antofagasta,2020-04-03,0.05502587834144525
2,Región de Antofagasta,2020-04-04,0.05403365460653051
2,Región de Antofagasta,2020-04-05,0.04525472403989044
2,Región de Antofagasta,2020-04-06,0.04919990676414294
2,Región de Antofagasta,2020-04-07,0.04850770005689863
2,Región de Antofagasta,2020-04-08,0.0530163120123191
2,Región de Antofagasta,2020-04-09,0.06497438677827563
2,Región de Antofagasta,2020-04-10,0.07994362806330639
2,Región de Antofagasta,2020-04-11,0.0778088974517546
2,Región de Antofagasta,2020-04-12,0.0925872225749073
2,Región de Antofagasta,2020-04-13,0.09858402428066423
2,Región de Antofagasta,2020-04-14,0.11397426639901695
2,Región de Antofagasta,2020-04-15,0.1057109610768881
2,Región de Antofagasta,2020-04-16,0.10654090822585364
2,Región de Antofagasta,2020-04-17,0.10707419136783244
2,Región de Antofagasta,2020-04-18,0.1177302020238431
2,Región de Antofagasta,2020-04-19,0.13406927435472152
2,Región de Antofagasta,2020-04-20,0.1433114629819399
2,Región de Antofagasta,2020-04-21,0.13843209187865985
2,Región de Antofagasta,2020-04-22,0.1466847202842822
2,Región de Antofagasta,2020-04-23,0.1559885787236677
2,Región de Antofagasta,2020-04-24,0.1583939627539327
2,Región de Antofagasta,2020-04-25,0.16303099239096233
2,Región de Antofagasta,2020-04-26,0.1476989145896542
