codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10357142857142856
2,Región de Antofagasta,2020-03-16,0.10357142857142856
2,Región de Antofagasta,2020-03-17,0.10357142857142856
2,Región de Antofagasta,2020-03-18,0.12236842105263157
2,Región de Antofagasta,2020-03-19,0.046394395078605606
2,Región de Antofagasta,2020-03-20,0.06143198906356801
2,Región de Antofagasta,2020-03-21,0.06812841763499658
2,Región de Antofagasta,2020-03-22,0.0684530929596719
2,Región de Antofagasta,2020-03-23,0.07083404534062428
2,Región de Antofagasta,2020-03-24,0.07343144793802688
2,Región de Antofagasta,2020-03-25,0.0625709633933318
2,Región de Antofagasta,2020-03-26,0.06349168446330661
2,Región de Antofagasta,2020-03-27,0.06333504285929659
2,Región de Antofagasta,2020-03-28,0.069625627274881
2,Región de Antofagasta,2020-03-29,0.06007803201300003
2,Región de Antofagasta,2020-03-30,0.06240665577019522
2,Región de Antofagasta,2020-03-31,0.07112467042880394
2,Región de Antofagasta,2020-04-01,0.0763076960199928
2,Región de Antofagasta,2020-04-02,0.06774755554589271
2,Región de Antofagasta,2020-04-03,0.058757619365234874
2,Región de Antofagasta,2020-04-04,0.055231344315781014
2,Región de Antofagasta,2020-04-05,0.04659712139584381
2,Región de Antofagasta,2020-04-06,0.055492987434566994
2,Región de Antofagasta,2020-04-07,0.05542616410431496
2,Región de Antofagasta,2020-04-08,0.058700073199568985
2,Región de Antofagasta,2020-04-09,0.06995997284287954
2,Región de Antofagasta,2020-04-10,0.08325872210100717
2,Región de Antofagasta,2020-04-11,0.08100086531590903
2,Región de Antofagasta,2020-04-12,0.09565287996792367
2,Región de Antofagasta,2020-04-13,0.0968722356347187
2,Región de Antofagasta,2020-04-14,0.11103994319888054
2,Región de Antofagasta,2020-04-15,0.10276338369281283
2,Región de Antofagasta,2020-04-16,0.1042110060827058
2,Región de Antofagasta,2020-04-17,0.10542940388958974
2,Región de Antofagasta,2020-04-18,0.1154844326124883
2,Región de Antofagasta,2020-04-19,0.12889364245026957
2,Región de Antofagasta,2020-04-20,0.13864641757127355
2,Región de Antofagasta,2020-04-21,0.13703963989087622
2,Región de Antofagasta,2020-04-22,0.14609013874824203
2,Región de Antofagasta,2020-04-23,0.15547532476600082
2,Región de Antofagasta,2020-04-24,0.1564194746679545
2,Región de Antofagasta,2020-04-25,0.1620187076497378
2,Región de Antofagasta,2020-04-26,0.14923632196819248
