codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11990231990231989
2,Región de Antofagasta,2020-03-19,0.043116605616605616
2,Región de Antofagasta,2020-03-20,0.0574023199023199
2,Región de Antofagasta,2020-03-21,0.06379890838846063
2,Región de Antofagasta,2020-03-22,0.06610771069726293
2,Región de Antofagasta,2020-03-23,0.07071600562813851
2,Región de Antofagasta,2020-03-24,0.07331340822554111
2,Región de Antofagasta,2020-03-25,0.06293489784703073
2,Región de Antofagasta,2020-03-26,0.06451052809913158
2,Región de Antofagasta,2020-03-27,0.06480207328863594
2,Región de Antofagasta,2020-03-28,0.07139249778950821
2,Región de Antofagasta,2020-03-29,0.06179772098161664
2,Región de Antofagasta,2020-03-30,0.06139110672300998
2,Región de Antofagasta,2020-03-31,0.06988940454169615
2,Región de Antofagasta,2020-04-01,0.07493990959220119
2,Región de Antofagasta,2020-04-02,0.06649614747196848
2,Región de Antofagasta,2020-04-03,0.057809904197044376
2,Región de Antofagasta,2020-04-04,0.05428362914759052
2,Región de Antofagasta,2020-04-05,0.0456965877736639
2,Región de Antofagasta,2020-04-06,0.06581101652388739
2,Región de Antofagasta,2020-04-07,0.06587603039351292
2,Región de Antofagasta,2020-04-08,0.06914918000812595
2,Región de Antofagasta,2020-04-09,0.08035404657013537
2,Región de Antofagasta,2020-04-10,0.09365279582826298
2,Región de Antofagasta,2020-04-11,0.09139493904316484
2,Región de Antofagasta,2020-04-12,0.10592278407948445
2,Región de Antofagasta,2020-04-13,0.09636187251078146
2,Región de Antofagasta,2020-04-14,0.11046248226687902
2,Región de Antofagasta,2020-04-15,0.10231920278213612
2,Región de Antofagasta,2020-04-16,0.10368384502457526
2,Región de Antofagasta,2020-04-17,0.10490224283145921
2,Región de Antofagasta,2020-04-18,0.11484221882185537
2,Región de Antofagasta,2020-04-19,0.12837559827533168
2,Región de Antofagasta,2020-04-20,0.13802304404126775
2,Región de Antofagasta,2020-04-21,0.13630960069019374
2,Región de Antofagasta,2020-04-22,0.1451418701156835
2,Región de Antofagasta,2020-04-23,0.15479198950912398
2,Región de Antofagasta,2020-04-24,0.15616700760146732
2,Región de Antofagasta,2020-04-25,0.16188129331575302
2,Región de Antofagasta,2020-04-26,0.14885766281091953
