codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10451127819548872
2,Región de Antofagasta,2020-03-19,0.028537252221462747
2,Región de Antofagasta,2020-03-20,0.04398126766547819
2,Región de Antofagasta,2020-03-21,0.05067769623690676
2,Región de Antofagasta,2020-03-22,0.06919621475542528
2,Región de Antofagasta,2020-03-23,0.07161752226147855
2,Región de Antofagasta,2020-03-24,0.07421492485888115
2,Región de Antofagasta,2020-03-25,0.06335444031418608
2,Región de Antofagasta,2020-03-26,0.06411838225459861
2,Región de Antofagasta,2020-03-27,0.06355531919153554
2,Región de Antofagasta,2020-03-28,0.07014792716495746
2,Región de Antofagasta,2020-03-29,0.060311334455436585
2,Región de Antofagasta,2020-03-30,0.06235431266366903
2,Región de Antofagasta,2020-03-31,0.07130092161027797
2,Región de Antofagasta,2020-04-01,0.07661920012443278
2,Región de Antofagasta,2020-04-02,0.06821583877989497
2,Región de Antofagasta,2020-04-03,0.059225902599237136
2,Región de Antofagasta,2020-04-04,0.055397603991945765
2,Región de Antofagasta,2020-04-05,0.04671567818294813
2,Región de Antofagasta,2020-04-06,0.06311816614442486
2,Región de Antofagasta,2020-04-07,0.0627348688861276
2,Región de Antofagasta,2020-04-08,0.06587352505841568
2,Región de Antofagasta,2020-04-09,0.07742814690715517
2,Región de Antofagasta,2020-04-10,0.0907268961652828
2,Región de Antofagasta,2020-04-11,0.08846903938018465
2,Región de Antofagasta,2020-04-12,0.1031210540321993
2,Región de Antofagasta,2020-04-13,0.09722026675099468
2,Región de Antofagasta,2020-04-14,0.11147585395520153
2,Región de Antofagasta,2020-04-15,0.10329259195622444
2,Región de Antofagasta,2020-04-16,0.10444549214068846
2,Región de Antofagasta,2020-04-17,0.1056638899475724
2,Región de Antofagasta,2020-04-18,0.11571891867047096
2,Región de Antofagasta,2020-04-19,0.12963833258988489
2,Región de Antofagasta,2020-04-20,0.13942737456046372
2,Región de Antofagasta,2020-04-21,0.13782059688006643
2,Región de Antofagasta,2020-04-22,0.14692643357211
2,Región de Antofagasta,2020-04-23,0.1563116195898688
2,Región de Antofagasta,2020-04-24,0.1573320277531341
2,Región de Antofagasta,2020-04-25,0.16311559253215244
2,Región de Antofagasta,2020-04-26,0.14998817940473932
