codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.05694444444444444
2,Región de Antofagasta,2020-03-21,0.0632469654528478
2,Región de Antofagasta,2020-03-22,0.0652310924369748
2,Región de Antofagasta,2020-03-23,0.06976623982926504
2,Región de Antofagasta,2020-03-24,0.07231726023742831
2,Región de Antofagasta,2020-03-25,0.06160297452314259
2,Región de Antofagasta,2020-03-26,0.06317860477524344
2,Región de Antofagasta,2020-03-27,0.0634701499647478
2,Región de Antofagasta,2020-03-28,0.07015464194335744
2,Región de Antofagasta,2020-03-29,0.06088454046014119
2,Región de Antofagasta,2020-03-30,0.06086067126333967
2,Región de Antofagasta,2020-03-31,0.06929866184418738
2,Región de Antofagasta,2020-04-01,0.07514281768834323
2,Región de Antofagasta,2020-04-02,0.06669905556811052
2,Región de Antofagasta,2020-04-03,0.05795269988297933
2,Región de Antofagasta,2020-04-04,0.05442642483352547
2,Región de Antofagasta,2020-04-05,0.045839383459598856
2,Región de Antofagasta,2020-04-06,0.05737946963008124
2,Región de Antofagasta,2020-04-07,0.057464655761779
2,Región de Antofagasta,2020-04-08,0.06073780537639203
2,Región de Antofagasta,2020-04-09,0.07194267193840144
2,Región de Antofagasta,2020-04-10,0.08530153360673616
2,Región de Antofagasta,2020-04-11,0.083043676821638
2,Región de Antofagasta,2020-04-12,0.09757152185795763
2,Región de Antofagasta,2020-04-13,0.09627535534577591
2,Región de Antofagasta,2020-04-14,0.11030938333329228
2,Región de Antofagasta,2020-04-15,0.10216610384854938
2,Región de Antofagasta,2020-04-16,0.10353074609098853
2,Región de Antofagasta,2020-04-17,0.10465242274495633
2,Región de Antofagasta,2020-04-18,0.11459239873535249
2,Región de Antofagasta,2020-04-19,0.1278774487685651
2,Región de Antofagasta,2020-04-20,0.1378572332469312
2,Región de Antofagasta,2020-04-21,0.1362968888294439
2,Región de Antofagasta,2020-04-22,0.14505764284336248
2,Región de Antofagasta,2020-04-23,0.154707762236803
2,Región de Antofagasta,2020-04-24,0.15617950148206244
2,Región de Antofagasta,2020-04-25,0.16189378719634817
2,Región de Antofagasta,2020-04-26,0.14911848611177833
