codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05025252525252525
2,Región de Antofagasta,2020-03-22,0.07025252525252526
2,Región de Antofagasta,2020-03-23,0.07271557943971738
2,Región de Antofagasta,2020-03-24,0.07575509311752893
2,Región de Antofagasta,2020-03-25,0.06942808679052259
2,Región de Antofagasta,2020-03-26,0.07380596697485439
2,Región de Antofagasta,2020-03-27,0.07114639250676928
2,Región de Antofagasta,2020-03-28,0.07366284624273521
2,Región de Antofagasta,2020-03-29,0.06254097376493054
2,Región de Antofagasta,2020-03-30,0.06506130828205735
2,Región de Antofagasta,2020-03-31,0.07289135982163711
2,Región de Antofagasta,2020-04-01,0.07406040354387232
2,Región de Antofagasta,2020-04-02,0.0646508555199909
2,Región de Antofagasta,2020-04-03,0.054061582061808736
2,Región de Antofagasta,2020-04-04,0.05313242991314439
2,Región de Antofagasta,2020-04-05,0.044254302390949074
2,Región de Antofagasta,2020-04-06,0.048199485115201564
2,Región de Antofagasta,2020-04-07,0.04866778837853588
2,Región de Antofagasta,2020-04-08,0.05331645635636531
2,Región de Antofagasta,2020-04-09,0.06527453112232184
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09778185046223296
2,Región de Antofagasta,2020-04-14,0.1135214796472403
2,Región de Antofagasta,2020-04-15,0.10511811830270248
2,Región de Antofagasta,2020-04-16,0.10613314882083859
2,Región de Antofagasta,2020-04-17,0.10666643196281739
2,Región de Antofagasta,2020-04-18,0.1186174484063059
2,Región de Antofagasta,2020-04-19,0.13526769471172462
2,Región de Antofagasta,2020-04-20,0.14437493966802617
2,Región de Antofagasta,2020-04-21,0.13940628553970819
2,Región de Antofagasta,2020-04-22,0.1472366904289366
2,Región de Antofagasta,2020-04-23,0.1562558643894494
2,Región de Antofagasta,2020-04-24,0.15882609538039652
2,Región de Antofagasta,2020-04-25,0.16371986477643377
2,Región de Antofagasta,2020-04-26,0.1482529852872079
