codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.024284658430999896
2,Región de Antofagasta,2020-03-20,0.04214180128814275
2,Región de Antofagasta,2020-03-21,0.04979486251263255
2,Región de Antofagasta,2020-03-22,0.06979486251263255
2,Región de Antofagasta,2020-03-23,0.07225791669982466
2,Región de Antofagasta,2020-03-24,0.07523410717601514
2,Región de Antofagasta,2020-03-25,0.06812217149265089
2,Región de Antofagasta,2020-03-26,0.07249139885839394
2,Región de Antofagasta,2020-03-27,0.06983182439030883
2,Región de Antofagasta,2020-03-28,0.0726317248382929
2,Región de Antofagasta,2020-03-29,0.06150985236048821
2,Región de Antofagasta,2020-03-30,0.06403018687761504
2,Región de Antofagasta,2020-03-31,0.07180668457346757
2,Región de Antofagasta,2020-04-01,0.0737606576520607
2,Región de Antofagasta,2020-04-02,0.06453397847464261
2,Región de Antofagasta,2020-04-03,0.05394470501646044
2,Región de Antofagasta,2020-04-04,0.0530155528677961
2,Región de Antofagasta,2020-04-05,0.04413742534560078
2,Región de Antofagasta,2020-04-06,0.04808260806985327
2,Región de Antofagasta,2020-04-07,0.04866778837853588
2,Región de Antofagasta,2020-04-08,0.05331645635636531
2,Región de Antofagasta,2020-04-09,0.06527453112232184
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09770571219513992
2,Región de Antofagasta,2020-04-14,0.11344534138014725
2,Región de Antofagasta,2020-04-15,0.10504198003560944
2,Región de Antofagasta,2020-04-16,0.1059638976241937
2,Región de Antofagasta,2020-04-17,0.1065943351478351
2,Región de Antofagasta,2020-04-18,0.11854535159132362
2,Región de Antofagasta,2020-04-19,0.13519559789674235
2,Región de Antofagasta,2020-04-20,0.14437898112013695
2,Región de Antofagasta,2020-04-21,0.1391502229502023
2,Región de Antofagasta,2020-04-22,0.14698062783943072
2,Región de Antofagasta,2020-04-23,0.15609291472949538
2,Región de Antofagasta,2020-04-24,0.15848326594092843
2,Región de Antofagasta,2020-04-25,0.16337703533696568
2,Región de Antofagasta,2020-04-26,0.1479101558477398
