codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.013305765099494419
NA,0,2020-03-27,0.01207952352990521
NA,0,2020-03-28,0.01207952352990521
NA,0,2020-03-29,0.0010905125408942203
NA,0,2020-03-30,0.0010905125408942203
NA,0,2020-03-31,0
NA,0,2020-04-01,NA
NA,0,2020-04-02,NA
NA,0,2020-04-03,NA
NA,0,2020-04-04,NA
NA,0,2020-04-05,NA
NA,0,2020-04-06,NA
NA,0,2020-04-07,NA
NA,0,2020-04-08,NA
NA,0,2020-04-09,NA
NA,0,2020-04-10,NA
NA,0,2020-04-11,NA
NA,0,2020-04-12,NA
NA,0,2020-04-13,NA
NA,0,2020-04-14,0.047619047619047616
NA,0,2020-04-15,0.11904761904761904
NA,0,2020-04-16,0.11904761904761904
NA,0,2020-04-17,0.07142857142857142
NA,0,2020-04-18,0.07142857142857142
NA,0,2020-04-19,0.07142857142857142
NA,0,2020-04-20,0.07603686635944701
NA,0,2020-04-21,NA
NA,0,2020-04-22,NA
NA,0,2020-04-23,NA
NA,0,2020-04-24,NA
NA,0,2020-04-25,NA
NA,0,2020-04-26,NA
NA,0,2020-04-27,NA
NA,0,2020-04-28,NA
NA,0,2020-04-29,NA
NA,0,2020-04-30,NA
NA,0,2020-05-01,NA
NA,0,2020-05-02,NA
NA,0,2020-05-03,NA
NA,0,2020-05-04,0.28095238095238095
NA,0,2020-05-05,0.2817687074829932
NA,0,2020-05-06,0.2851700680272109
NA,0,2020-05-07,0.2179847780696437
NA,0,2020-05-08,0.2775085875934532
NA,0,2020-05-09,0.34893715902202466
NA,0,2020-05-10,0.30131811140297704
NA,0,2020-05-11,0.34009362160705864
NA,0,2020-05-12,0.4821344379335893
NA,0,2020-05-13,0.6215902202465144
NA,0,2020-05-14,0.6649659863945578
NA,0,2020-05-15,0.7006802721088435
NA,0,2020-05-16,0.5578231292517006
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.4098639455782313
NA,0,2020-05-25,0.4098639455782313
NA,0,2020-05-26,0.5051020408163265
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043233082706766915
2,Región de Antofagasta,2020-03-21,0.051319336076039154
2,Región de Antofagasta,2020-03-22,0.07305846651082176
2,Región de Antofagasta,2020-03-23,0.07552152069801388
2,Región de Antofagasta,2020-03-24,0.07856103437582543
2,Región de Antofagasta,2020-03-25,0.07260865342344448
2,Región de Antofagasta,2020-03-26,0.07719639396122963
2,Región de Antofagasta,2020-03-27,0.07486720141464577
2,Región de Antofagasta,2020-03-28,0.07749523375965925
