codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.024284658430999896
2,Región de Antofagasta,2020-03-20,0.04214180128814275
2,Región de Antofagasta,2020-03-21,0.04979486251263255
2,Región de Antofagasta,2020-03-22,0.07020302577793867
2,Región de Antofagasta,2020-03-23,0.07266607996513079
2,Región de Antofagasta,2020-03-24,0.07552322282227364
2,Región de Antofagasta,2020-03-25,0.06773101503006586
2,Región de Antofagasta,2020-03-26,0.0721002423958089
2,Región de Antofagasta,2020-03-27,0.06944066792772378
2,Región de Antofagasta,2020-03-28,0.07224056837570786
2,Región de Antofagasta,2020-03-29,0.060710532632597056
2,Región de Antofagasta,2020-03-30,0.06317358681978917
2,Región de Antofagasta,2020-03-31,0.07247449867389252
2,Región de Antofagasta,2020-04-01,0.0751087438613292
2,Región de Antofagasta,2020-04-02,0.06589251611610569
2,Región de Antofagasta,2020-04-03,0.055303242657923524
2,Región de Antofagasta,2020-04-04,0.054374090509259176
2,Región de Antofagasta,2020-04-05,0.045495962987063855
2,Región de Antofagasta,2020-04-06,0.04949842604125105
2,Región de Antofagasta,2020-04-07,0.048678239810730474
2,Región de Antofagasta,2020-04-08,0.053326907788559905
2,Región de Antofagasta,2020-04-09,0.06527453112232184
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09763033531071781
2,Región de Antofagasta,2020-04-14,0.11336996449572515
2,Región de Antofagasta,2020-04-15,0.10496660315118733
2,Región de Antofagasta,2020-04-16,0.10588852073977158
2,Región de Antofagasta,2020-04-17,0.10651895826341298
2,Región de Antofagasta,2020-04-18,0.1184699747069015
2,Región de Antofagasta,2020-04-19,0.1351202210123202
2,Región de Antofagasta,2020-04-20,0.14428778277386695
2,Región de Antofagasta,2020-04-21,0.13905902460393232
2,Región de Antofagasta,2020-04-22,0.14681597353735182
2,Región de Antofagasta,2020-04-23,0.1559282604274165
2,Región de Antofagasta,2020-04-24,0.1578761269526674
2,Región de Antofagasta,2020-04-25,0.16276989634870462
2,Región de Antofagasta,2020-04-26,0.14721434079314907
