codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06729758336901194
2,Región de Antofagasta,2020-03-24,0.06980384903317234
2,Región de Antofagasta,2020-03-25,0.05874942726446486
2,Región de Antofagasta,2020-03-26,0.060024937468546494
2,Región de Antofagasta,2020-03-27,0.06132363876724779
2,Región de Antofagasta,2020-03-28,0.06818820277466894
2,Región de Antofagasta,2020-03-29,0.0589181012914527
2,Región de Antofagasta,2020-03-30,0.05789707507357609
2,Región de Antofagasta,2020-03-31,0.06568681970542599
2,Región de Antofagasta,2020-04-01,0.07272145174005802
2,Región de Antofagasta,2020-04-02,0.06523845854277911
2,Región de Antofagasta,2020-04-03,0.058024880042071895
2,Región de Antofagasta,2020-04-04,0.054436363295660414
2,Región de Antofagasta,2020-04-05,0.04584932192173379
2,Región de Antofagasta,2020-04-06,0.09125523154888406
2,Región de Antofagasta,2020-04-07,0.09277447366962994
2,Región de Antofagasta,2020-04-08,0.09604762328424298
2,Región de Antofagasta,2020-04-09,0.1064977607860522
2,Región de Antofagasta,2020-04-10,0.11875967441028251
2,Región de Antofagasta,2020-04-11,0.11656405932214199
2,Región de Antofagasta,2020-04-12,0.13084977360785627
2,Región de Antofagasta,2020-04-13,0.09668722600231378
2,Región de Antofagasta,2020-04-14,0.10938592117642826
2,Región de Antofagasta,2020-04-15,0.10110660454447504
2,Región de Antofagasta,2020-04-16,0.10230562374676756
2,Región de Antofagasta,2020-04-17,0.10318720776071078
2,Región de Antofagasta,2020-04-18,0.11324223648360933
2,Región de Antofagasta,2020-04-19,0.1262857147444789
2,Región de Antofagasta,2020-04-20,0.13690586978323857
2,Región de Antofagasta,2020-04-21,0.13571553735271777
2,Región de Antofagasta,2020-04-22,0.14419559673283922
2,Región de Antofagasta,2020-04-23,0.1534473988374578
2,Región de Antofagasta,2020-04-24,0.15501494677192665
2,Región de Antofagasta,2020-04-25,0.16025422474808568
2,Región de Antofagasta,2020-04-26,0.14796262618646422
