codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05551222663389425
2,Región de Antofagasta,2020-03-21,0.06163467561348608
2,Región de Antofagasta,2020-03-22,0.06361880259761307
2,Región de Antofagasta,2020-03-23,0.06808308831189878
2,Región de Antofagasta,2020-03-24,0.07058935397605919
2,Región de Antofagasta,2020-03-25,0.05997047227703811
2,Región de Antofagasta,2020-03-26,0.06154610252913895
2,Región de Antofagasta,2020-03-27,0.06283432545950711
2,Región de Antofagasta,2020-03-28,0.06969888946692826
2,Región de Antofagasta,2020-03-29,0.060428787983712026
2,Región de Antofagasta,2020-03-30,0.05962750593242997
2,Región de Antofagasta,2020-03-31,0.06751085065787996
2,Región de Antofagasta,2020-04-01,0.07369514255645758
2,Región de Antofagasta,2020-04-02,0.0659250488730512
2,Región de Antofagasta,2020-04-03,0.05706207511211825
2,Región de Antofagasta,2020-04-04,0.05347355836570677
2,Región de Antofagasta,2020-04-05,0.044886516991780145
2,Región de Antofagasta,2020-04-06,0.08203983985938873
2,Región de Antofagasta,2020-04-07,0.08364586741961476
2,Región de Antofagasta,2020-04-08,0.08705229705555259
2,Región de Antofagasta,2020-04-09,0.09748941499547009
2,Región de Antofagasta,2020-04-10,0.11110917869042175
2,Región de Antofagasta,2020-04-11,0.10891356360228123
2,Región de Antofagasta,2020-04-12,0.12319927788799552
2,Región de Antofagasta,2020-04-13,0.09713814921117268
2,Región de Antofagasta,2020-04-14,0.10965645885220693
2,Región de Antofagasta,2020-04-15,0.10128869841224165
2,Región de Antofagasta,2020-04-16,0.10265981635871953
2,Región de Antofagasta,2020-04-17,0.10354140037266274
2,Región de Antofagasta,2020-04-18,0.1135964290955613
2,Región de Antofagasta,2020-04-19,0.12663990735643085
2,Región de Antofagasta,2020-04-20,0.13732502261418744
2,Región de Antofagasta,2020-04-21,0.13662059883284058
2,Región de Antofagasta,2020-04-22,0.14519242702329901
2,Región de Antofagasta,2020-04-23,0.15427213038373225
2,Región de Antofagasta,2020-04-24,0.1558396783182011
2,Región de Antofagasta,2020-04-25,0.16125750540429282
2,Región de Antofagasta,2020-04-26,0.14896590684267136
