codigo_region,region_residencia,fecha,positividad
NA,0,2020-03-20,NA
NA,0,2020-03-21,NA
NA,0,2020-03-22,NA
NA,0,2020-03-23,NA
NA,0,2020-03-24,NA
NA,0,2020-03-25,NA
NA,0,2020-03-26,0.013265762823061078
NA,0,2020-03-27,0.012055109070034443
NA,0,2020-03-28,0.012055109070034443
NA,0,2020-03-29,0.0010660980810234541
NA,0,2020-03-30,0.0010660980810234541
NA,0,2020-03-31,0
NA,0,2020-04-01,0
NA,0,2020-04-02,0
NA,0,2020-04-03,0
NA,0,2020-04-04,0
NA,0,2020-04-05,0
NA,0,2020-04-06,0
NA,0,2020-04-07,0
NA,0,2020-04-08,0
NA,0,2020-04-09,0
NA,0,2020-04-10,0.017857142857142856
NA,0,2020-04-11,0.017857142857142856
NA,0,2020-04-12,0.017857142857142856
NA,0,2020-04-13,0.017857142857142856
NA,0,2020-04-14,0.017857142857142856
NA,0,2020-04-15,0.03826530612244898
NA,0,2020-04-16,0.03826530612244898
NA,0,2020-04-17,0.02040816326530612
NA,0,2020-04-18,0.02040816326530612
NA,0,2020-04-19,0.02040816326530612
NA,0,2020-04-20,0.02365491651205937
NA,0,2020-04-21,0.02365491651205937
NA,0,2020-04-22,0.003246753246753247
NA,0,2020-04-23,0.003246753246753247
NA,0,2020-04-24,0.003246753246753247
NA,0,2020-04-25,0.021103896103896104
NA,0,2020-04-26,0.021103896103896104
NA,0,2020-04-27,0.017857142857142856
NA,0,2020-04-28,0.017857142857142856
NA,0,2020-04-29,0.017857142857142856
NA,0,2020-04-30,0.03214285714285715
NA,0,2020-05-01,0.04801587301587302
NA,0,2020-05-02,0.06587301587301587
NA,0,2020-05-03,0.11349206349206349
NA,0,2020-05-04,0.1492063492063492
NA,0,2020-05-05,0.14995822890559732
NA,0,2020-05-06,0.1533328070833251
NA,0,2020-05-07,0.14316797191848996
NA,0,2020-05-08,0.2384060671565852
NA,0,2020-05-09,0.34554892429944234
NA,0,2020-05-10,0.2979298766803947
NA,0,2020-05-11,0.3438482440273335
NA,0,2020-05-12,0.48595350718522823
NA,0,2020-05-13,0.6254360718646433
NA,0,2020-05-14,0.6689342403628118
NA,0,2020-05-15,0.7006802721088435
NA,0,2020-05-16,0.5578231292517006
NA,0,2020-05-17,NA
NA,0,2020-05-18,NA
NA,0,2020-05-19,NA
NA,0,2020-05-20,NA
NA,0,2020-05-21,NA
NA,0,2020-05-22,NA
NA,0,2020-05-23,NA
NA,0,2020-05-24,0.4098639455782313
NA,0,2020-05-25,0.4098639455782313
NA,0,2020-05-26,0.5051020408163265
NA,0,2020-05-27,NA
NA,0,2020-05-28,NA
NA,0,2020-05-29,NA
NA,0,2020-05-30,NA
NA,0,2020-05-31,NA
NA,0,2020-06-01,NA
NA,0,2020-06-02,NA
NA,0,2020-06-03,NA
NA,0,2020-06-04,NA
NA,0,2020-06-05,NA
NA,0,2020-06-06,NA
NA,0,2020-06-07,NA
NA,0,2020-06-08,NA
NA,0,2020-06-09,NA
NA,0,2020-06-10,NA
NA,0,2020-06-11,NA
NA,0,2020-06-12,NA
NA,0,2020-06-13,NA
NA,0,2020-06-14,NA
NA,0,2020-06-15,NA
NA,0,2020-06-16,NA
NA,0,2020-06-17,NA
NA,0,2020-06-18,NA
NA,0,2020-06-19,NA
NA,0,2020-06-20,NA
NA,0,2020-06-21,NA
NA,0,2020-06-22,NA
NA,0,2020-06-23,NA
NA,0,2020-06-24,NA
NA,0,2020-06-25,NA
NA,0,2020-06-26,NA
NA,0,2020-06-27,NA
NA,0,2020-06-28,NA
NA,0,2020-06-29,NA
NA,0,2020-06-30,NA
NA,0,2020-07-01,NA
NA,0,2020-07-02,NA
NA,0,2020-07-03,NA
NA,0,2020-07-04,NA
NA,0,2020-07-05,NA
NA,0,2020-07-06,NA
NA,0,2020-07-07,NA
NA,0,2020-07-08,NA
NA,0,2020-07-09,NA
NA,0,2020-07-10,NA
NA,0,2020-07-11,NA
NA,0,2020-07-12,NA
