codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.027520098948670378
2,Región de Antofagasta,2020-03-20,0.04483611626468769
2,Región de Antofagasta,2020-03-21,0.05235491325716889
2,Región de Antofagasta,2020-03-22,0.07276307652247502
2,Región de Antofagasta,2020-03-23,0.07522613070966713
2,Región de Antofagasta,2020-03-24,0.07814158260471087
2,Región de Antofagasta,2020-03-25,0.07102964692134661
2,Región de Antofagasta,2020-03-26,0.07216343376941918
2,Región de Antofagasta,2020-03-27,0.0700449848424596
2,Región de Antofagasta,2020-03-28,0.07297914952245227
2,Región de Antofagasta,2020-03-29,0.06144911377934147
2,Región de Antofagasta,2020-03-30,0.06396944829646829
2,Región de Antofagasta,2020-03-31,0.07321205111267076
2,Región de Antofagasta,2020-04-01,0.07516602419126389
2,Región de Antofagasta,2020-04-02,0.06593934501384581
2,Región de Antofagasta,2020-04-03,0.055301047141505376
2,Región de Antofagasta,2020-04-04,0.054371894992841036
2,Región de Antofagasta,2020-04-05,0.045493767470645714
2,Región de Antofagasta,2020-04-06,0.049438950194898204
2,Región de Antofagasta,2020-04-07,0.04861876396437763
2,Región de Antofagasta,2020-04-08,0.05326743194220706
2,Región de Antofagasta,2020-04-09,0.0652255067081636
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09770571219513992
2,Región de Antofagasta,2020-04-14,0.11344534138014725
2,Región de Antofagasta,2020-04-15,0.10504198003560944
2,Región de Antofagasta,2020-04-16,0.1059638976241937
2,Región de Antofagasta,2020-04-17,0.1065943351478351
2,Región de Antofagasta,2020-04-18,0.11841871766187279
2,Región de Antofagasta,2020-04-19,0.1347577899927512
2,Región de Antofagasta,2020-04-20,0.1438499748698758
2,Región de Antofagasta,2020-04-21,0.13862121669994118
2,Región de Antofagasta,2020-04-22,0.1463781656333607
2,Región de Antofagasta,2020-04-23,0.1553916678162618
2,Región de Antofagasta,2020-04-24,0.15778201902769481
2,Región de Antofagasta,2020-04-25,0.1626091246951366
2,Región de Antofagasta,2020-04-26,0.14736474311412137
