codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11990231990231989
2,Región de Antofagasta,2020-03-19,0.043116605616605616
2,Región de Antofagasta,2020-03-20,0.0574023199023199
2,Región de Antofagasta,2020-03-21,0.06379890838846063
2,Región de Antofagasta,2020-03-22,0.06610771069726293
2,Región de Antofagasta,2020-03-23,0.07064285808955319
2,Región de Antofagasta,2020-03-24,0.07324026068695579
2,Región de Antofagasta,2020-03-25,0.0628617503084454
2,Región de Antofagasta,2020-03-26,0.06443738056054624
2,Región de Antofagasta,2020-03-27,0.06472892575005061
2,Región de Antofagasta,2020-03-28,0.07131935025092288
2,Región de Antofagasta,2020-03-29,0.06172457344303132
2,Región de Antofagasta,2020-03-30,0.06131030517162019
2,Región de Antofagasta,2020-03-31,0.06970191356322858
2,Región de Antofagasta,2020-04-01,0.07475241861373363
2,Región de Antofagasta,2020-04-02,0.06630865649350093
2,Región de Antofagasta,2020-04-03,0.057622413218576814
2,Región de Antofagasta,2020-04-04,0.05409613816912296
2,Región de Antofagasta,2020-04-05,0.04550909679519634
2,Región de Antofagasta,2020-04-06,0.06908501067723267
2,Región de Antofagasta,2020-04-07,0.06925671397393597
2,Región de Antofagasta,2020-04-08,0.07252986358854899
2,Región de Antofagasta,2020-04-09,0.0837347301505584
2,Región de Antofagasta,2020-04-10,0.09703347940868604
2,Región de Antofagasta,2020-04-11,0.0947756226235879
2,Región de Antofagasta,2020-04-12,0.1093034676599075
2,Región de Antofagasta,2020-04-13,0.09636187251078146
2,Región de Antofagasta,2020-04-14,0.11030938333329228
2,Región de Antofagasta,2020-04-15,0.10216610384854938
2,Región de Antofagasta,2020-04-16,0.10353074609098853
2,Región de Antofagasta,2020-04-17,0.10465242274495633
2,Región de Antofagasta,2020-04-18,0.11459239873535249
2,Región de Antofagasta,2020-04-19,0.12812577818882878
2,Región de Antofagasta,2020-04-20,0.13819327537050038
2,Región de Antofagasta,2020-04-21,0.1366329309530131
2,Región de Antofagasta,2020-04-22,0.14546520037850286
2,Región de Antofagasta,2020-04-23,0.15511531977194337
2,Región de Antofagasta,2020-04-24,0.15658705901720282
2,Región de Antofagasta,2020-04-25,0.16230134473148855
2,Región de Antofagasta,2020-04-26,0.14927771422665503
