codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06142138320028034
2,Región de Antofagasta,2020-03-22,0.06340551018440732
2,Región de Antofagasta,2020-03-23,0.06780111458001171
2,Región de Antofagasta,2020-03-24,0.07030738024417212
2,Región de Antofagasta,2020-03-25,0.05968849854515105
2,Región de Antofagasta,2020-03-26,0.061111893990285625
2,Región de Antofagasta,2020-03-27,0.062410595288986924
2,Región de Antofagasta,2020-03-28,0.06918642815177631
2,Región de Antofagasta,2020-03-29,0.05991632666856007
2,Región de Antofagasta,2020-03-30,0.059092150844384246
2,Región de Antofagasta,2020-03-31,0.06688189547623413
2,Región de Antofagasta,2020-04-01,0.07306618737481176
2,Región de Antofagasta,2020-04-02,0.06544832849837164
2,Región de Antofagasta,2020-04-03,0.056876899926943066
2,Región de Antofagasta,2020-04-04,0.053288383180531584
2,Región de Antofagasta,2020-04-05,0.04470134180660496
2,Región de Antofagasta,2020-04-06,0.08460817410474161
2,Región de Antofagasta,2020-04-07,0.08612741622548749
2,Región de Antofagasta,2020-04-08,0.08953384586142532
2,Región de Antofagasta,2020-04-09,0.09997096380134282
2,Región de Antofagasta,2020-04-10,0.11359072749629448
2,Región de Antofagasta,2020-04-11,0.11139511240815396
2,Región de Antofagasta,2020-04-12,0.12568082669386824
2,Región de Antofagasta,2020-04-13,0.09688881415541117
2,Región de Antofagasta,2020-04-14,0.10958750932952566
2,Región de Antofagasta,2020-04-15,0.10117491267624763
2,Región de Antofagasta,2020-04-16,0.10245946905198941
2,Región de Antofagasta,2020-04-17,0.10334105306593262
2,Región de Antofagasta,2020-04-18,0.11339608178883119
2,Región de Antofagasta,2020-04-19,0.12643956004970075
2,Región de Antofagasta,2020-04-20,0.13733246229774318
2,Región de Antofagasta,2020-04-21,0.13662803851639632
2,Región de Antofagasta,2020-04-22,0.14517611816655826
2,Región de Antofagasta,2020-04-23,0.15434238309772758
2,Región de Antofagasta,2020-04-24,0.1559099310321964
2,Región de Antofagasta,2020-04-25,0.16132775811828812
2,Región de Antofagasta,2020-04-26,0.1490361595566667
