codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10714285714285714
2,Región de Antofagasta,2020-03-16,0.10714285714285714
2,Región de Antofagasta,2020-03-17,0.10714285714285714
2,Región de Antofagasta,2020-03-18,0.12755102040816327
2,Región de Antofagasta,2020-03-19,0.030612244897959183
2,Región de Antofagasta,2020-03-20,0.046485260770975055
2,Región de Antofagasta,2020-03-21,0.053511021895096836
2,Región de Antofagasta,2020-03-22,0.07351102189509684
2,Región de Antofagasta,2020-03-23,0.0759323294011501
2,Región de Antofagasta,2020-03-24,0.07857783204665275
2,Región de Antofagasta,2020-03-25,0.06709824020991806
2,Región de Antofagasta,2020-03-26,0.06788316956627599
2,Región de Antofagasta,2020-03-27,0.06720772208231786
2,Región de Antofagasta,2020-03-28,0.07063492263066995
2,Región de Antofagasta,2020-03-29,0.05936508136082868
2,Región de Antofagasta,2020-03-30,0.06186988222915965
2,Región de Antofagasta,2020-03-31,0.07125445477162692
2,Región de Antofagasta,2020-04-01,0.0744839380543017
2,Región de Antofagasta,2020-04-02,0.06560611636859824
2,Región de Antofagasta,2020-04-03,0.05491982617502921
2,Región de Antofagasta,2020-04-04,0.05392760244011447
2,Región de Antofagasta,2020-04-05,0.045197443709955744
2,Región de Antofagasta,2020-04-06,0.04908967748724699
2,Región de Antofagasta,2020-04-07,0.04839747078000269
2,Región de Antofagasta,2020-04-08,0.05290608273542316
2,Región de Antofagasta,2020-04-09,0.0648641575013797
2,Región de Antofagasta,2020-04-10,0.07983339878641045
2,Región de Antofagasta,2020-04-11,0.07769866817485865
2,Región de Antofagasta,2020-04-12,0.09247699329801136
2,Región de Antofagasta,2020-04-13,0.09851013629485073
2,Región de Antofagasta,2020-04-14,0.11372904437090166
2,Región de Antofagasta,2020-04-15,0.10546573904877281
2,Región de Antofagasta,2020-04-16,0.10629568619773835
2,Región de Antofagasta,2020-04-17,0.10682896933971715
2,Región de Antofagasta,2020-04-18,0.11748497999572781
2,Región de Antofagasta,2020-04-19,0.1335189798025471
2,Región de Antofagasta,2020-04-20,0.14265470147705997
2,Región de Antofagasta,2020-04-21,0.13794666441608172
2,Región de Antofagasta,2020-04-22,0.14619929282170407
2,Región de Antofagasta,2020-04-23,0.15540355015138743
2,Región de Antofagasta,2020-04-24,0.15736776950691114
2,Región de Antofagasta,2020-04-25,0.16200479914394078
2,Región de Antofagasta,2020-04-26,0.14697779386669174
