codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.0562641723356009
2,Región de Antofagasta,2020-03-21,0.06247535245982451
2,Región de Antofagasta,2020-03-22,0.06445947944395149
2,Región de Antofagasta,2020-03-23,0.06892376515823721
2,Región de Antofagasta,2020-03-24,0.07143003082239761
2,Región de Antofagasta,2020-03-25,0.060375609053690125
2,Región de Antofagasta,2020-03-26,0.06195123930579097
2,Región de Antofagasta,2020-03-27,0.06292305660413888
2,Región de Antofagasta,2020-03-28,0.06969888946692826
2,Región de Antofagasta,2020-03-29,0.060428787983712026
2,Región de Antofagasta,2020-03-30,0.05975716977890798
2,Región de Antofagasta,2020-03-31,0.06764051450435797
2,Región de Antofagasta,2020-04-01,0.07382480640293558
2,Región de Antofagasta,2020-04-02,0.06538104428270287
2,Región de Antofagasta,2020-04-03,0.05651807052176993
2,Región de Antofagasta,2020-04-04,0.05292955377535844
2,Región de Antofagasta,2020-04-05,0.044342512401431826
2,Región de Antofagasta,2020-04-06,0.07758688192898719
2,Región de Antofagasta,2020-04-07,0.07919290948921322
2,Región de Antofagasta,2020-04-08,0.08259933912515105
2,Región de Antofagasta,2020-04-09,0.09380420568716047
2,Región de Antofagasta,2020-04-10,0.10742396938211214
2,Región de Antofagasta,2020-04-11,0.10522835429397162
2,Región de Antofagasta,2020-04-12,0.11975619933029123
2,Región de Antofagasta,2020-04-13,0.09747436014704361
2,Región de Antofagasta,2020-04-14,0.11028624999874696
2,Región de Antofagasta,2020-04-15,0.1019638323959737
2,Región de Antofagasta,2020-04-16,0.10324087015718597
2,Región de Antofagasta,2020-04-17,0.10412245417112918
2,Región de Antofagasta,2020-04-18,0.11417748289402774
2,Región de Antofagasta,2020-04-19,0.12721856016347255
2,Región de Antofagasta,2020-04-20,0.13807912585648116
2,Región de Antofagasta,2020-04-21,0.136067950638528
2,Región de Antofagasta,2020-04-22,0.14466359228501713
2,Región de Antofagasta,2020-04-23,0.15374329564545036
2,Región de Antofagasta,2020-04-24,0.1553108435799192
2,Región de Antofagasta,2020-04-25,0.16091007656170253
2,Región de Antofagasta,2020-04-26,0.14837874824090053
