codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.05521020307605674
2,Región de Antofagasta,2020-03-21,0.06142138320028034
2,Región de Antofagasta,2020-03-22,0.06340551018440732
2,Región de Antofagasta,2020-03-23,0.06780111458001171
2,Región de Antofagasta,2020-03-24,0.07030738024417212
2,Región de Antofagasta,2020-03-25,0.05968849854515105
2,Región de Antofagasta,2020-03-26,0.061111893990285625
2,Región de Antofagasta,2020-03-27,0.062410595288986924
2,Región de Antofagasta,2020-03-28,0.06918642815177631
2,Región de Antofagasta,2020-03-29,0.05991632666856007
2,Región de Antofagasta,2020-03-30,0.059985007987241386
2,Región de Antofagasta,2020-03-31,0.06786835271269137
2,Región de Antofagasta,2020-04-01,0.074052644611269
2,Región de Antofagasta,2020-04-02,0.06643478573482887
2,Región de Antofagasta,2020-04-03,0.057863357163400304
2,Región de Antofagasta,2020-04-04,0.05427484041698882
2,Región de Antofagasta,2020-04-05,0.0456877990430622
2,Región de Antofagasta,2020-04-06,0.058491959168650895
2,Región de Antofagasta,2020-04-07,0.059917601195796685
2,Región de Antofagasta,2020-04-08,0.06332403083173452
2,Región de Antofagasta,2020-04-09,0.073761148771652
2,Región de Antofagasta,2020-04-10,0.08738091246660368
2,Región de Antofagasta,2020-04-11,0.08518529737846316
2,Región de Antofagasta,2020-04-12,0.09947101166417743
2,Región de Antofagasta,2020-04-13,0.09688881415541117
2,Región de Antofagasta,2020-04-14,0.10958750932952566
2,Región de Antofagasta,2020-04-15,0.1012197488895604
2,Región de Antofagasta,2020-04-16,0.10250430526530219
2,Región de Antofagasta,2020-04-17,0.1033858892792454
2,Región de Antofagasta,2020-04-18,0.11344091800214395
2,Región de Antofagasta,2020-04-19,0.12648439626301353
2,Región de Antofagasta,2020-04-20,0.13746400749607002
2,Región de Antofagasta,2020-04-21,0.13675958371472316
2,Región de Antofagasta,2020-04-22,0.14526282715157232
2,Región de Antofagasta,2020-04-23,0.15442909208274164
2,Región de Antofagasta,2020-04-24,0.1559966400172105
2,Región de Antofagasta,2020-04-25,0.1614144671033022
2,Región de Antofagasta,2020-04-26,0.14912286854168075
