codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.1203842940685046
2,Región de Antofagasta,2020-03-19,0.04398677854055428
2,Región de Antofagasta,2020-03-20,0.058638793192568935
2,Región de Antofagasta,2020-03-21,0.06513229968607542
2,Región de Antofagasta,2020-03-22,0.06744110199487774
2,Región de Antofagasta,2020-03-23,0.069783022369585
2,Región de Antofagasta,2020-03-24,0.07238042496698759
2,Región de Antofagasta,2020-03-25,0.0619867938303224
2,Región de Antofagasta,2020-03-26,0.06333100445422153
2,Región de Antofagasta,2020-03-27,0.06355994218315927
2,Región de Antofagasta,2020-03-28,0.07005344867666576
2,Región de Antofagasta,2020-03-29,0.06050585341478479
2,Región de Antofagasta,2020-03-30,0.06262821875436324
2,Región de Antofagasta,2020-03-31,0.07134623341297196
2,Región de Antofagasta,2020-04-01,0.07606240559613094
2,Región de Antofagasta,2020-04-02,0.06749201712039117
2,Región de Antofagasta,2020-04-03,0.05850208093973334
2,Región de Antofagasta,2020-04-04,0.054975805890279485
2,Región de Antofagasta,2020-04-05,0.04634158297034228
2,Región de Antofagasta,2020-04-06,0.059939694628798765
2,Región de Antofagasta,2020-04-07,0.05987287129854673
2,Región de Antofagasta,2020-04-08,0.06301350037247595
2,Región de Antofagasta,2020-04-09,0.0742836480174262
2,Región de Antofagasta,2020-04-10,0.08758239727555382
2,Región de Antofagasta,2020-04-11,0.08532454049045567
2,Región de Antofagasta,2020-04-12,0.09997655514247032
2,Región de Antofagasta,2020-04-13,0.09673895561339389
2,Región de Antofagasta,2020-04-14,0.11090666317755574
2,Región de Antofagasta,2020-04-15,0.10276338369281283
2,Región de Antofagasta,2020-04-16,0.1042110060827058
2,Región de Antofagasta,2020-04-17,0.10542940388958974
2,Región de Antofagasta,2020-04-18,0.1153693798799859
2,Región de Antofagasta,2020-04-19,0.12877858971776718
2,Región de Antofagasta,2020-04-20,0.13853136483877113
2,Región de Antofagasta,2020-04-21,0.13692458715837383
2,Región de Antofagasta,2020-04-22,0.1459017211355078
2,Región de Antofagasta,2020-04-23,0.15576346777362823
2,Región de Antofagasta,2020-04-24,0.15713848586597157
2,Región de Antofagasta,2020-04-25,0.16285277158025727
2,Región de Antofagasta,2020-04-26,0.1499891154795191
