codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.11428571428571428
2,Región de Antofagasta,2020-03-16,0.11428571428571428
2,Región de Antofagasta,2020-03-17,0.11428571428571428
2,Región de Antofagasta,2020-03-18,0.13089700996677742
2,Región de Antofagasta,2020-03-19,0.053929079937622894
2,Región de Antofagasta,2020-03-20,0.0666274926360356
2,Región de Antofagasta,2020-03-21,0.07274994161562742
2,Región de Antofagasta,2020-03-22,0.06141989235454368
2,Región de Antofagasta,2020-03-23,0.0656215730268126
2,Región de Antofagasta,2020-03-24,0.06800252540776497
2,Región de Antofagasta,2020-03-25,0.05668223501770714
2,Región de Antofagasta,2020-03-26,0.057588388985085594
2,Región de Antofagasta,2020-03-27,0.06203283342953004
2,Región de Antofagasta,2020-03-28,0.0688973974369512
2,Región de Antofagasta,2020-03-29,0.06019639079741382
2,Región de Antofagasta,2020-03-30,0.05887102843770483
2,Región de Antofagasta,2020-03-31,0.06651513871339405
2,Región de Antofagasta,2020-04-01,0.07382917543919548
2,Región de Antofagasta,2020-04-02,0.06688485806833783
2,Región de Antofagasta,2020-04-03,0.05674480204592887
2,Región de Antofagasta,2020-04-04,0.05315628529951738
2,Región de Antofagasta,2020-04-05,0.04461591262870993
2,Región de Antofagasta,2020-04-06,0.10324753082408653
2,Región de Antofagasta,2020-04-07,0.10494954705870291
2,Región de Antofagasta,2020-04-08,0.11146711471568696
2,Región de Antofagasta,2020-04-09,0.12174593542104796
2,Región de Antofagasta,2020-04-10,0.13407718370983715
2,Región de Antofagasta,2020-04-11,0.13188156862169664
2,Región de Antofagasta,2020-04-12,0.14604921915298352
2,Región de Antofagasta,2020-04-13,0.09940876810076776
2,Región de Antofagasta,2020-04-14,0.11219563680038044
2,Región de Antofagasta,2020-04-15,0.10105387309626244
2,Región de Antofagasta,2020-04-16,0.10252264242217463
2,Región de Antofagasta,2020-04-17,0.10340422643611784
2,Región de Antofagasta,2020-04-18,0.1134592551590164
2,Región de Antofagasta,2020-04-19,0.1263852006868428
2,Región de Antofagasta,2020-04-20,0.13650592833814704
2,Región de Antofagasta,2020-04-21,0.13508000383529947
2,Región de Antofagasta,2020-04-22,0.1434926004885775
2,Región de Antofagasta,2020-04-23,0.15247431817565232
2,Región de Antofagasta,2020-04-24,0.15423670673049372
2,Región de Antofagasta,2020-04-25,0.15930022542656275
2,Región de Antofagasta,2020-04-26,0.14716549249385186
