codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11900890437475803
2,Región de Antofagasta,2020-03-19,0.042223190089043745
2,Región de Antofagasta,2020-03-20,0.055828632265914495
2,Región de Antofagasta,2020-03-21,0.062039812390138095
2,Región de Antofagasta,2020-03-22,0.06402393937426508
2,Región de Antofagasta,2020-03-23,0.06848822508855079
2,Región de Antofagasta,2020-03-24,0.07099449075271119
2,Región de Antofagasta,2020-03-25,0.060375609053690125
2,Región de Antofagasta,2020-03-26,0.06195123930579097
2,Región de Antofagasta,2020-03-27,0.06292305660413888
2,Región de Antofagasta,2020-03-28,0.06969888946692826
2,Región de Antofagasta,2020-03-29,0.060428787983712026
2,Región de Antofagasta,2020-03-30,0.05969121034396047
2,Región de Antofagasta,2020-03-31,0.06757455506941046
2,Región de Antofagasta,2020-04-01,0.07375884696798807
2,Región de Antofagasta,2020-04-02,0.06531508484775536
2,Región de Antofagasta,2020-04-03,0.05645211108682242
2,Región de Antofagasta,2020-04-04,0.052863594340410935
2,Región de Antofagasta,2020-04-05,0.04427655296648431
2,Región de Antofagasta,2020-04-06,0.07951088385298911
2,Región de Antofagasta,2020-04-07,0.08111691141321514
2,Región de Antofagasta,2020-04-08,0.08452334104915298
2,Región de Antofagasta,2020-04-09,0.0956341274258968
2,Región de Antofagasta,2020-04-10,0.10925389112084846
2,Región de Antofagasta,2020-04-11,0.10705827603270794
2,Región de Antofagasta,2020-04-12,0.12146403833762992
2,Región de Antofagasta,2020-04-13,0.09725819723038036
2,Región de Antofagasta,2020-04-14,0.11007008708208371
2,Región de Antofagasta,2020-04-15,0.10170232664211845
2,Región de Antofagasta,2020-04-16,0.10307344458859631
2,Región de Antofagasta,2020-04-17,0.10395502860253954
2,Región de Antofagasta,2020-04-18,0.11401005732543809
2,Región de Antofagasta,2020-04-19,0.12717321732628054
2,Región de Antofagasta,2020-04-20,0.13803378301928915
2,Región de Antofagasta,2020-04-21,0.13578264619519298
2,Región de Antofagasta,2020-04-22,0.1444236306788741
2,Región de Antofagasta,2020-04-23,0.15350333403930733
2,Región de Antofagasta,2020-04-24,0.1550708819737762
2,Región de Antofagasta,2020-04-25,0.1606701149555595
2,Región de Antofagasta,2020-04-26,0.1481387866347575
