codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11944444444444444
2,Región de Antofagasta,2020-03-19,0.04265873015873016
2,Región de Antofagasta,2020-03-20,0.05694444444444444
2,Región de Antofagasta,2020-03-21,0.06334103293058517
2,Región de Antofagasta,2020-03-22,0.06564983523938747
2,Región de Antofagasta,2020-03-23,0.07018498263167773
2,Región de Antofagasta,2020-03-24,0.07278238522908033
2,Región de Antofagasta,2020-03-25,0.06244403936441867
2,Región de Antofagasta,2020-03-26,0.0640196696165195
2,Región de Antofagasta,2020-03-27,0.06431121480602388
2,Región de Antofagasta,2020-03-28,0.07090163930689615
2,Región de Antofagasta,2020-03-29,0.061306862499004584
2,Región de Antofagasta,2020-03-30,0.06133098562343166
2,Región de Antofagasta,2020-03-31,0.06972259401504005
2,Región de Antofagasta,2020-04-01,0.07519081000957184
2,Región de Antofagasta,2020-04-02,0.06674704788933913
2,Región de Antofagasta,2020-04-03,0.05806080461441502
2,Región de Antofagasta,2020-04-04,0.05453452956496116
2,Región de Antofagasta,2020-04-05,0.045947488191034544
2,Región de Antofagasta,2020-04-06,0.05599860728470683
2,Región de Antofagasta,2020-04-07,0.05608379341640459
2,Región de Antofagasta,2020-04-08,0.059356943031017614
2,Región de Antofagasta,2020-04-09,0.07056180959302703
2,Región de Antofagasta,2020-04-10,0.08386055885115466
2,Región de Antofagasta,2020-04-11,0.08160270206605652
2,Región de Antofagasta,2020-04-12,0.09613054710237613
2,Región de Antofagasta,2020-04-13,0.09627535534577591
2,Región de Antofagasta,2020-04-14,0.11030938333329228
2,Región de Antofagasta,2020-04-15,0.10216610384854938
2,Región de Antofagasta,2020-04-16,0.10353074609098853
2,Región de Antofagasta,2020-04-17,0.10465242274495633
2,Región de Antofagasta,2020-04-18,0.11459239873535249
2,Región de Antofagasta,2020-04-19,0.1278774487685651
2,Región de Antofagasta,2020-04-20,0.1379449459502367
2,Región de Antofagasta,2020-04-21,0.13638460153274942
2,Región de Antofagasta,2020-04-22,0.145145355546668
2,Región de Antofagasta,2020-04-23,0.1547954749401085
2,Región de Antofagasta,2020-04-24,0.15626721418536796
2,Región de Antofagasta,2020-04-25,0.16198149989965369
2,Región de Antofagasta,2020-04-26,0.14920619881508385
