codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.10158730158730159
2,Región de Antofagasta,2020-03-16,0.10158730158730159
2,Región de Antofagasta,2020-03-17,0.10158730158730159
2,Región de Antofagasta,2020-03-18,0.11859410430839001
2,Región de Antofagasta,2020-03-19,0.04180839002267574
2,Región de Antofagasta,2020-03-20,0.05479540300968872
2,Región de Antofagasta,2020-03-21,0.06091785198928056
2,Región de Antofagasta,2020-03-22,0.06290197897340755
2,Región de Antofagasta,2020-03-23,0.06723098330241187
2,Región de Antofagasta,2020-03-24,0.069694037489604
2,Región de Antofagasta,2020-03-25,0.05840152048280127
2,Región de Antofagasta,2020-03-26,0.05953331122726807
2,Región de Antofagasta,2020-03-27,0.06368915538311223
2,Región de Antofagasta,2020-03-28,0.07055371939053338
2,Región de Antofagasta,2020-03-29,0.061283617907317144
2,Región de Antofagasta,2020-03-30,0.05997272223022428
2,Región de Antofagasta,2020-03-31,0.067805678339042455
2,Región de Antofagasta,2020-04-01,0.0749485354818996
2,Región de Antofagasta,2020-04-02,0.06759636559051337
2,Región de Antofagasta,2020-04-03,0.05745630956810441
2,Región de Antofagasta,2020-04-04,0.05386779282169292
2,Región de Antofagasta,2020-04-05,0.045280751447766304
2,Región de Antofagasta,2020-04-06,0.10065680337979643
2,Región de Antofagasta,2020-04-07,0.10217604550054232
2,Región de Antofagasta,2020-04-08,0.1064617597862566
2,Región de Antofagasta,2020-04-09,0.1168320383295543
2,Región de Antofagasta,2020-04-10,0.1291632866183435
2,Región de Antofagasta,2020-04-11,0.126967671530203
2,Región de Antofagasta,2020-04-12,0.14101919377844654
2,Región de Antofagasta,2020-04-13,0.09769711707392827
2,Región de Antofagasta,2020-04-14,0.11039581224804276
2,Región de Antofagasta,2020-04-15,0.1012338010748584
2,Región de Antofagasta,2020-04-16,0.10252557538938462
2,Región de Antofagasta,2020-04-17,0.10340715940332783
2,Región de Antofagasta,2020-04-18,0.11346218812622638
2,Región de Antofagasta,2020-04-19,0.12673985842456667
2,Región de Antofagasta,2020-04-20,0.13682202229075321
2,Región de Antofagasta,2020-04-21,0.1356316898602324
2,Región de Antofagasta,2020-04-22,0.14404428651351042
2,Región de Antofagasta,2020-04-23,0.15311154137403452
2,Región de Antofagasta,2020-04-24,0.1544497926626334
2,Región de Antofagasta,2020-04-25,0.1596890706387924
2,Región de Antofagasta,2020-04-26,0.14739747207717097
