codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10451127819548872
2,Región de Antofagasta,2020-03-19,0.028537252221462747
2,Región de Antofagasta,2020-03-20,0.04357484620642515
2,Región de Antofagasta,2020-03-21,0.050271274777853724
2,Región de Antofagasta,2020-03-22,0.06878979329637223
2,Región de Antofagasta,2020-03-23,0.07121110080242551
2,Región de Antofagasta,2020-03-24,0.07380850339982811
2,Región de Antofagasta,2020-03-25,0.06294801885513304
2,Región de Antofagasta,2020-03-26,0.06371196079554557
2,Región de Antofagasta,2020-03-27,0.06355531919153554
2,Región de Antofagasta,2020-03-28,0.07014792716495746
2,Región de Antofagasta,2020-03-29,0.060311334455436585
2,Región de Antofagasta,2020-03-30,0.06265193171128808
2,Región de Antofagasta,2020-03-31,0.0714831005424569
2,Región de Antofagasta,2020-04-01,0.07680137905661172
2,Región de Antofagasta,2020-04-02,0.06839801771207389
2,Región de Antofagasta,2020-04-03,0.059408081531416065
2,Región de Antofagasta,2020-04-04,0.055579782924124695
2,Región de Antofagasta,2020-04-05,0.04689785711512706
2,Región de Antofagasta,2020-04-06,0.05418414512430664
2,Región de Antofagasta,2020-04-07,0.0539162879814495
2,Región de Antofagasta,2020-04-08,0.057054944153737575
2,Región de Antofagasta,2020-04-09,0.06860956600247707
2,Región de Antofagasta,2020-04-10,0.0819083152606047
2,Región de Antofagasta,2020-04-11,0.07965045847550654
2,Región de Antofagasta,2020-04-12,0.0943024731275212
2,Región de Antofagasta,2020-04-13,0.09722026675099468
2,Región de Antofagasta,2020-04-14,0.11147585395520153
2,Región de Antofagasta,2020-04-15,0.10324567663837315
2,Región de Antofagasta,2020-04-16,0.10439857682283718
2,Región de Antofagasta,2020-04-17,0.10561697462972112
2,Región de Antofagasta,2020-04-18,0.11567200335261968
2,Región de Antofagasta,2020-04-19,0.1295914172720336
2,Región de Antofagasta,2020-04-20,0.13929141237798967
2,Región de Antofagasta,2020-04-21,0.13768463469759235
2,Región de Antofagasta,2020-04-22,0.14676274870181472
2,Región de Antofagasta,2020-04-23,0.15614793471957353
2,Región de Antofagasta,2020-04-24,0.15716834288283882
2,Región de Antofagasta,2020-04-25,0.16295190766185716
2,Región de Antofagasta,2020-04-26,0.14982449453444405
