codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02483481430849852
2,Región de Antofagasta,2020-03-20,0.04326799403200082
2,Región de Antofagasta,2020-03-21,0.05150975227375906
2,Región de Antofagasta,2020-03-22,0.0742370250010318
2,Región de Antofagasta,2020-03-23,0.0767432906651922
2,Región de Antofagasta,2020-03-24,0.07984888072730399
2,Región de Antofagasta,2020-03-25,0.07551987639829967
2,Región de Antofagasta,2020-03-26,0.08053240772662047
2,Región de Antofagasta,2020-03-27,0.07797224387613404
2,Región de Antofagasta,2020-03-28,0.0810086811230976
2,Región de Antofagasta,2020-03-29,0.0672099798243963
2,Región de Antofagasta,2020-03-30,0.06968710286455483
2,Región de Antofagasta,2020-03-31,0.07610532232625256
2,Región de Antofagasta,2020-04-01,0.07527636405048577
2,Región de Antofagasta,2020-04-02,0.06415946288668518
2,Región de Antofagasta,2020-04-03,0.051426164439101016
2,Región de Antofagasta,2020-04-04,0.04877692388805899
2,Región de Antofagasta,2020-04-05,0.039848352459487556
2,Región de Antofagasta,2020-04-06,0.04390655507524095
2,Región de Antofagasta,2020-04-07,0.04581131698000286
2,Región de Antofagasta,2020-04-08,0.050747279362773755
2,Región de Antofagasta,2020-04-09,0.063296332334666
2,Región de Antofagasta,2020-04-10,0.07993683468945408
2,Región de Antofagasta,2020-04-11,0.07741288585678041
2,Región de Antofagasta,2020-04-12,0.09206490050879505
2,Región de Antofagasta,2020-04-13,0.09832943163770232
2,Región de Antofagasta,2020-04-14,0.11392788723615792
2,Región de Antofagasta,2020-04-15,0.10453275808054971
2,Región de Antofagasta,2020-04-16,0.10485499223737034
2,Región de Antofagasta,2020-04-17,0.10528383169060003
2,Región de Antofagasta,2020-04-18,0.11754617252436944
2,Región de Antofagasta,2020-04-19,0.1343227293009262
2,Región de Antofagasta,2020-04-20,0.1436471487238678
2,Región de Antofagasta,2020-04-21,0.13926820532053416
2,Región de Antofagasta,2020-04-22,0.14715373296654086
2,Región de Antofagasta,2020-04-23,0.15747786261840158
2,Región de Antofagasta,2020-04-24,0.15949102560717435
2,Región de Antofagasta,2020-04-25,0.16412609997590488
2,Región de Antofagasta,2020-04-26,0.14936419521400013
